42889, 693, -502, 0.2, -0.9, -0.03, verifying, 2, 3, 1
42906, 693.3, -503, 0.2, -0.9, -0.03, verifying, 2, 3, 1
42923, 693.5, -504.1, 0.2, -0.9, -0.03, verifying, 2, 3, 1
42940, 693.7, -505.1, 0.2, -0.9, -0.03, verifying, 2, 3, 1
42957, 693.9, -506.1, 0.2, -0.9, -0.03, verifying, 2, 3, 1
42974, 694.1, -507.1, 0.2, -0.9, -0.03, verifying, 2, 3, 1
42991, 694.3, -508, 0.2, -0.9, -0.03, verifying, 2, 3, 1
43008, 694.5, -508.9, 0.2, -0.9, -0.03, verifying, 2, 3, 1
43026, 694.7, -509.8, 0.2, -0.9, -0.03, verifying, 2, 3, 1
43043, 694.9, -510.7, 0.2, -0.9, -0.03, verifying, 2, 3, 1
43061, 695.1, -511.5, 0.2, -0.9, -0.03, verifying, 2, 3, 1
43078, 695.2, -512.3, 0.2, -0.9, -0.03, verifying, 2, 3, 1
43095, 695.4, -513.1, 0.2, -0.9, -0.03, verifying, 2, 3, 1
43112, 695.5, -513.8, 0.2, -0.9, -0.03, verifying, 2, 3, 1
43130, 695.7, -514.5, 0.2, -0.9, -0.03, verifying, 2, 3, 1
43148, 695.5, -513.8, -0.3, 0.9, -0.03, verifying, 2, 3, 1
43183, 695.2, -513.2, -0.4, 0.9, -0.03, verifying, 2, 3, 1
43200, 694.9, -512.7, -0.4, 0.9, -0.03, verifying, 2, 3, 1
43217, 694.7, -512.1, -0.3, 0.9, -0.03, verifying, 2, 3, 1
43234, 694.5, -511.6, -0.3, 0.9, -0.03, verifying, 2, 3, 1
43251, 694.3, -511.1, -0.3, 0.9, -0.03, verifying, 2, 3, 1
43268, 694.1, -510.6, -0.3, 0.9, -0.03, verifying, 2, 3, 1
43285, 693.9, -510.2, -0.3, 0.9, -0.03, verifying, 2, 3, 1
43302, 693.7, -509.8, -0.3, 0.9, -0.03, verifying, 2, 3, 1
48303, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48324, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48341, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48358, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48375, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48392, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48409, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48426, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48443, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48460, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48477, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48494, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48511, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48528, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48545, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48562, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48579, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48596, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48613, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48630, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48647, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48664, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48681, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48698, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48715, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48732, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48749, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48766, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48783, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48800, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48817, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48834, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48851, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48868, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48885, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48902, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48919, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48936, 692, -510, 0, 0, -0.03, tagging, 2, 1, 1
48953, 692, -510, 0.7, -0.6, -0.03, tagging, 2, 1, 1
48970, 692, -510, 0.7, -0.6, -0.03, tagging, 2, 1, 1
48987, 692, -510, 0.7, -0.7, -0.03, tagging, 2, 1, 1
49004, 692, -510, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49021, 692, -510, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49038, 692.1, -510.1, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49055, 692.2, -510.2, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49072, 692.3, -510.3, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49089, 692.4, -510.4, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49106, 692.5, -510.5, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49123, 692.7, -510.7, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49140, 692.9, -510.9, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49157, 693.1, -511.1, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49174, 693.3, -511.4, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49191, 693.6, -511.6, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49208, 693.9, -511.9, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49225, 694.2, -512.2, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49242, 694.5, -512.5, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49259, 694.8, -512.8, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49276, 695.2, -513.2, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49293, 695.6, -513.6, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49310, 696, -514, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49328, 696.4, -514.4, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49345, 696.9, -514.9, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49362, 697.3, -515.3, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49379, 697.8, -515.8, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49396, 698.3, -516.3, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49413, 698.8, -516.8, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49430, 699.4, -517.4, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49447, 700, -518, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49464, 700.6, -518.6, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49481, 701.2, -519.2, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49498, 701.8, -519.8, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49515, 702.5, -520.5, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49532, 703.2, -521.2, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49549, 703.9, -521.9, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49566, 704.6, -522.6, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49583, 705.3, -523.3, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49600, 706.1, -524.1, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49617, 706.9, -524.9, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49634, 707.7, -525.7, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49651, 708.5, -526.5, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49668, 709.3, -527.4, 0.7, -0.7, 0.03, tagging, 2, 1, 1
49685, 710.2, -528.2, 0.6, -0.7, 0.03, tagging, 2, 1, 1
49702, 711.1, -529.2, 0.6, -0.7, 0.03, tagging, 2, 1, 1
49719, 711.9, -530.1, 0.6, -0.7, 0.03, tagging, 2, 1, 1
49736, 712.8, -531.1, 0.6, -0.7, 0.03, tagging, 2, 1, 1
49753, 713.6, -532.1, 0.6, -0.7, 0.03, tagging, 2, 1, 1
49770, 714.5, -533.2, 0.6, -0.7, 0.03, tagging, 2, 1, 1
49787, 715.4, -534.3, 0.6, -0.7, 0.03, tagging, 2, 1, 1
49804, 716.3, -535.4, 0.6, -0.7, 0.03, tagging, 2, 1, 1
49821, 717.2, -536.6, 0.6, -0.7, 0.03, tagging, 2, 1, 1
49838, 718.2, -537.7, 0.6, -0.7, 0.03, tagging, 2, 1, 1
49855, 719.1, -538.9, 0.6, -0.7, 0.03, tagging, 2, 1, 1
49872, 720.1, -540.2, 0.6, -0.7, 0.03, tagging, 2, 1, 1
49889, 721.1, -541.4, 0.6, -0.7, 0.03, tagging, 2, 1, 1
49906, 722.1, -542.7, 0.6, -0.7, 0.03, tagging, 2, 1, 1
49923, 723.1, -544, 0.6, -0.7, 0.03, tagging, 2, 1, 1
49940, 724.2, -545.3, 0.6, -0.7, 0.03, tagging, 2, 1, 1
49957, 725.2, -546.6, 0.6, -0.7, 0.03, tagging, 2, 1, 1
49974, 726.3, -548, 0.6, -0.7, 0.03, tagging, 2, 1, 1
49991, 727.4, -549.4, 0.6, -0.7, 0.03, tagging, 2, 1, 1
50008, 728.5, -550.8, 0.6, -0.7, 0.03, tagging, 2, 1, 1
50025, 729.6, -552.2, 0.6, -0.7, 0.03, tagging, 2, 1, 1
50042, 730.8, -553.7, 0.6, -0.7, 0.03, tagging, 2, 1, 1
50059, 731.9, -555.2, 0.6, -0.7, -0.03, tagging, 2, 1, 1
50076, 733, -556.6, 0.6, -0.7, -0.03, tagging, 2, 1, 1
50093, 734.1, -558, 0.5, -0.8, -0.03, tagging, 2, 1, 1
50110, 735.1, -559.4, 0.5, -0.8, -0.03, tagging, 2, 1, 1
50127, 736, -560.8, 0.5, -0.8, -0.03, tagging, 2, 1, 1
50144, 736.9, -562.3, 0.5, -0.8, -0.03, tagging, 2, 1, 1
50161, 737.7, -563.7, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50178, 738.5, -565.1, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50195, 739.2, -566.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50212, 740, -567.9, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50229, 740.7, -569.2, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50246, 741.5, -570.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50263, 742.2, -571.8, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50280, 742.9, -573.1, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50297, 743.6, -574.3, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50314, 744.2, -575.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50331, 744.9, -576.7, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50348, 745.5, -577.9, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50365, 746.1, -579, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50382, 746.8, -580.1, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50399, 747.3, -581.2, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50416, 747.9, -582.2, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50433, 748.5, -583.2, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50451, 749.1, -584.2, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50468, 749.6, -585.2, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50485, 750.1, -586.2, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50502, 750.6, -587.1, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50519, 751.1, -588, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50536, 751.6, -588.8, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50553, 752.1, -589.7, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50570, 752.5, -590.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50587, 752.9, -591.3, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50604, 753.4, -592, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50621, 753.8, -592.8, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50638, 754.2, -593.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
50655, 754.6, -594.1, 0.5, -0.8, -0.03, tagging, 2, 1, 1
50672, 755, -594.8, 0.5, -0.8, -0.03, tagging, 2, 1, 1
50689, 755.4, -595.4, 0.5, -0.8, -0.03, tagging, 2, 1, 1
50706, 755.7, -596, 0.5, -0.8, -0.03, tagging, 2, 1, 1
50723, 756.1, -596.5, 0.5, -0.8, -0.03, tagging, 2, 1, 1
50741, 756.4, -597.1, 0.5, -0.8, -0.03, tagging, 2, 1, 1
50758, 756.7, -597.6, 0.5, -0.8, -0.03, tagging, 2, 1, 1
50775, 757, -598.1, 0.5, -0.8, -0.03, tagging, 2, 1, 1
50792, 757.3, -598.5, 0.5, -0.8, -0.03, tagging, 2, 1, 1
50809, 757.6, -598.9, 0.5, -0.8, -0.03, tagging, 2, 1, 1
50826, 757.8, -599.4, 0.5, -0.8, -0.03, tagging, 2, 1, 1
50843, 758.1, -599.7, 0.5, -0.8, -0.03, tagging, 2, 1, 1
50860, 758.3, -600.2, 0.5, -0.8, 0.03, tagging, 2, 1, 1
50877, 758.6, -600.6, 0.5, -0.8, 0.03, tagging, 2, 1, 1
50894, 758.9, -601.1, 0.5, -0.8, 0.03, tagging, 2, 1, 1
50911, 759.1, -601.5, 0.5, -0.8, 0.03, tagging, 2, 1, 1
50928, 759.5, -602.1, 0.5, -0.8, 0.03, tagging, 2, 1, 1
50945, 759.8, -602.6, 0.5, -0.8, 0.03, tagging, 2, 1, 1
50962, 760.1, -603.2, 0.5, -0.8, 0.03, tagging, 2, 1, 1
50979, 760.5, -603.8, 0.5, -0.8, 0.03, tagging, 2, 1, 1
50999, 760.9, -604.4, 0.5, -0.8, 0.03, tagging, 2, 1, 1
51016, 761.2, -605, 0.5, -0.8, 0.03, tagging, 2, 1, 1
51033, 761.6, -605.7, 0.5, -0.8, 0.03, tagging, 2, 1, 1
51050, 762.1, -606.4, 0.5, -0.8, 0.03, tagging, 2, 1, 1
51067, 762.5, -607.1, 0.5, -0.8, 0.03, tagging, 2, 1, 1
51084, 762.9, -607.8, 0.5, -0.8, 0.03, tagging, 2, 1, 1
51101, 763.4, -608.6, 0.5, -0.8, 0.03, tagging, 2, 1, 1
51118, 763.9, -609.4, 0.5, -0.8, 0.03, tagging, 2, 1, 1
51135, 764.4, -610.2, 0.5, -0.8, 0.03, tagging, 2, 1, 1
51152, 764.9, -611.1, 0.5, -0.8, 0.03, tagging, 2, 1, 1
51169, 765.4, -612, 0.5, -0.8, 0.03, tagging, 2, 1, 1
51186, 766, -612.9, 0.5, -0.8, 0.03, tagging, 2, 1, 1
51203, 766.5, -613.8, 0.5, -0.8, 0.03, tagging, 2, 1, 1
51220, 767.1, -614.7, 0.5, -0.8, 0.03, tagging, 2, 1, 1
51237, 767.7, -615.7, 0.5, -0.8, 0.03, tagging, 2, 1, 1
51254, 768.3, -616.7, 0.5, -0.8, 0.03, tagging, 2, 1, 1
51271, 768.9, -617.7, 0.5, -0.8, 0.03, tagging, 2, 1, 1
51288, 769.5, -618.8, 0.5, -0.8, 0.03, tagging, 2, 1, 1
51305, 770.2, -619.9, 0.5, -0.8, 0.03, tagging, 2, 1, 1
51322, 770.8, -621, 0.5, -0.8, 0.03, tagging, 2, 1, 1
51496, 771.5, -622.1, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51513, 772.1, -623.1, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51530, 772.7, -624.1, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51547, 773.3, -625.1, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51564, 773.9, -626.1, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51581, 774.5, -627.1, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51598, 775.1, -628, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51615, 775.6, -628.9, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51632, 776.1, -629.8, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51649, 776.6, -630.6, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51666, 777.1, -631.5, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51683, 777.6, -632.3, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51700, 778.1, -633, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51717, 778.5, -633.8, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51734, 778.9, -634.5, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51751, 779.3, -635.2, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51768, 779.7, -635.9, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51785, 780.1, -636.5, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51802, 780.5, -637.1, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51819, 780.8, -637.7, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51836, 781.2, -638.3, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51853, 781.5, -638.8, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51870, 781.8, -639.3, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51887, 782.1, -639.8, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51904, 782.4, -640.3, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51921, 782.6, -640.7, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51938, 782.9, -641.1, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51955, 783.1, -641.5, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51972, 783.3, -641.9, 0.5, -0.8, -0.03, tagging, 2, 1, 1
51989, 783.5, -642.2, 0.5, -0.8, -0.03, tagging, 2, 1, 1
52006, 783.7, -642.5, 0.5, -0.8, -0.03, tagging, 2, 1, 1
52023, 783.9, -642.8, 0.5, -0.8, -0.03, tagging, 2, 1, 1
52040, 784, -643.1, 0.5, -0.8, -0.03, tagging, 2, 1, 1
52057, 784.2, -643.3, 0.5, -0.8, -0.03, tagging, 2, 1, 1
52074, 784.3, -643.5, 0.5, -0.8, -0.03, tagging, 2, 1, 1
52091, 784.4, -643.7, 0.5, -0.8, -0.03, tagging, 2, 1, 1
52108, 784.5, -643.8, 0.5, -0.8, -0.03, tagging, 2, 1, 1
52125, 784.6, -644, 0.5, -0.8, -0.03, tagging, 2, 1, 1
52142, 784.7, -644.1, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52159, 784.8, -644.3, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52176, 784.9, -644.5, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52193, 785, -644.7, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52210, 785.2, -645, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52227, 785.4, -645.3, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52244, 785.6, -645.6, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52261, 785.8, -645.9, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52278, 786, -646.3, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52295, 786.2, -646.7, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52312, 786.4, -647.1, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52330, 786.7, -647.5, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52347, 787, -648, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52364, 787.3, -648.5, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52381, 787.6, -649, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52398, 787.9, -649.5, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52415, 788.2, -650.1, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52432, 788.6, -650.7, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52449, 789, -651.3, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52466, 789.4, -652, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52483, 789.7, -652.6, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52500, 790.2, -653.3, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52517, 790.6, -654, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52534, 791, -654.8, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52551, 791.5, -655.6, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52568, 792, -656.4, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52585, 792.5, -657.2, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52602, 793, -658, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52619, 793.5, -658.9, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52636, 794, -659.8, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52653, 794.6, -660.7, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52670, 795.2, -661.7, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52687, 795.7, -662.7, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52704, 796.3, -663.7, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52721, 797, -664.7, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52738, 797.6, -665.8, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52755, 798.2, -666.9, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52772, 798.9, -668, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52789, 799.6, -669.1, 0.5, -0.8, 0.03, tagging, 2, 1, 1
52806, 800.2, -670.2, 0.5, -0.8, -0.03, tagging, 2, 1, 1
52823, 800.9, -671.3, 0.5, -0.8, -0.03, tagging, 2, 1, 1
52840, 801.5, -672.3, 0.5, -0.8, -0.03, tagging, 2, 1, 1
52857, 802.1, -673.4, 0.5, -0.8, -0.03, tagging, 2, 1, 1
52874, 802.7, -674.4, 0.5, -0.8, -0.03, tagging, 2, 1, 1
52891, 803.3, -675.4, 0.5, -0.8, -0.03, tagging, 2, 1, 1
52908, 803.9, -676.3, 0.5, -0.8, -0.03, tagging, 2, 1, 1
52925, 804.4, -677.2, 0.5, -0.8, -0.03, tagging, 2, 1, 1
52942, 805, -678.1, 0.5, -0.8, -0.03, tagging, 2, 1, 1
52959, 805.5, -679, 0.5, -0.8, -0.03, tagging, 2, 1, 1
52976, 806, -679.9, 0.5, -0.8, -0.03, tagging, 2, 1, 1
52993, 806.5, -680.7, 0.5, -0.8, -0.03, tagging, 2, 1, 1
53010, 807, -681.5, 0.5, -0.8, -0.03, tagging, 2, 1, 1
53027, 807.5, -682.2, 0.5, -0.8, -0.03, tagging, 2, 1, 1
53045, 808, -682.9, 0.5, -0.8, -0.03, tagging, 2, 1, 1
53063, 808.4, -683.7, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53080, 808.8, -684.4, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53097, 809.1, -685.1, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53114, 809.4, -685.8, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53131, 809.8, -686.4, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53148, 810.1, -687, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53165, 810.4, -687.6, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53182, 810.7, -688.2, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53199, 810.9, -688.7, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53216, 811.2, -689.2, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53233, 811.5, -689.7, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53250, 811.7, -690.1, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53267, 811.9, -690.6, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53284, 812.1, -691, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53301, 812.3, -691.3, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53318, 812.5, -691.7, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53335, 812.6, -692, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53352, 812.8, -692.3, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53369, 812.9, -692.6, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53386, 813, -692.8, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53403, 813.2, -693, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53420, 813.3, -693.2, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53437, 813.3, -693.4, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53454, 813.4, -693.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53471, 813.5, -693.6, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53488, 813.5, -693.7, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53505, 813.5, -693.7, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53522, 813.5, -693.8, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53539, 813.5, -693.8, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53556, 813.5, -693.8, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53573, 813.5, -693.8, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53590, 813.5, -693.8, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53607, 813.5, -693.8, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53625, 813.5, -693.8, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53642, 813.5, -693.8, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53659, 813.5, -693.8, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53676, 813.5, -693.8, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53693, 813.5, -693.8, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53710, 813.5, -693.8, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53727, 813.5, -693.8, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53744, 813.5, -693.8, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53761, 813.5, -693.8, 0.4, -0.8, -0.03, tagging, 2, 1, 1
53778, 813.6, -693.8, 0.4, -0.8, 0.03, tagging, 2, 1, 1
53795, 813.6, -693.9, 0.4, -0.8, 0.03, tagging, 2, 1, 1
53812, 813.6, -693.9, 0.4, -0.8, 0.03, tagging, 2, 1, 1
53829, 813.7, -694, 0.4, -0.8, 0.03, tagging, 2, 1, 1
53846, 813.7, -694.2, 0.4, -0.8, 0.03, tagging, 2, 1, 1
53863, 813.8, -694.3, 0.4, -0.8, 0.03, tagging, 2, 1, 1
53880, 813.9, -694.5, 0.4, -0.8, 0.03, tagging, 2, 1, 1
53897, 814, -694.7, 0.4, -0.8, 0.03, tagging, 2, 1, 1
53914, 814.2, -695, 0.4, -0.8, 0.03, tagging, 2, 1, 1
53931, 814.3, -695.2, 0.4, -0.8, 0.03, tagging, 2, 1, 1
53948, 814.4, -695.5, 0.4, -0.8, 0.03, tagging, 2, 1, 1
53965, 814.6, -695.9, 0.4, -0.8, 0.03, tagging, 2, 1, 1
53982, 814.8, -696.2, 0.4, -0.8, 0.03, tagging, 2, 1, 1
53999, 815, -696.6, 0.4, -0.8, 0.03, tagging, 2, 1, 1
54016, 815.2, -697, 0.4, -0.8, 0.03, tagging, 2, 1, 1
54033, 815.4, -697.4, 0.4, -0.8, 0.03, tagging, 2, 1, 1
