101030, 1164, -1166, -0.03, tagging, 2, 2, null
101052, 1164, -1166, -0.03, tagging, 2, 2, null
101074, 1164, -1166, -0.03, tagging, 2, 2, null
101096, 1164, -1166, -0.03, tagging, 2, 2, null
101119, 1164, -1166, -0.03, tagging, 2, 2, null
101141, 1164, -1166, -0.03, tagging, 2, 2, null
101163, 1164, -1166, -0.03, tagging, 2, 2, null
101185, 1164, -1166, -0.03, tagging, 2, 2, null
101207, 1164, -1166, -0.03, tagging, 2, 2, null
101227, 1164, -1166, -0.03, tagging, 2, 2, null
101249, 1164, -1166, -0.03, tagging, 2, 2, null
101272, 1164, -1166, -0.03, tagging, 2, 2, null
101293, 1164, -1166, -0.03, tagging, 2, 2, null
101315, 1164, -1166, -0.03, tagging, 2, 2, null
101337, 1164, -1166, -0.03, tagging, 2, 2, null
101359, 1164, -1166, -0.03, tagging, 2, 2, null
101382, 1164, -1166, -0.03, tagging, 2, 2, null
101405, 1164, -1166, -0.03, tagging, 2, 2, null
101425, 1164, -1166, -0.03, tagging, 2, 2, null
101446, 1164, -1166, -0.03, tagging, 2, 2, null
101468, 1164, -1166, -0.03, tagging, 2, 2, null
101489, 1164, -1166, -0.03, tagging, 2, 2, null
101511, 1164, -1166, -0.03, tagging, 2, 2, null
101535, 1164, -1166, -0.03, tagging, 2, 2, null
101556, 1164, -1166, -0.03, tagging, 2, 2, null
101578, 1164, -1166, -0.03, tagging, 2, 2, null
101600, 1164, -1166, -0.03, tagging, 2, 2, null
101622, 1164, -1166, -0.03, tagging, 2, 2, null
101645, 1164, -1166, -0.03, tagging, 2, 2, null
101668, 1164, -1166, -0.03, tagging, 2, 2, null
101689, 1164, -1166, -0.03, tagging, 2, 2, null
101710, 1164, -1166, -0.03, tagging, 2, 2, null
101730, 1164, -1166, -0.03, tagging, 2, 2, null
101751, 1164, -1166, -0.03, tagging, 2, 2, null
101772, 1164, -1166, -0.03, tagging, 2, 2, null
101793, 1164, -1166, -0.03, tagging, 2, 2, null
101816, 1164, -1166, -0.03, tagging, 2, 2, null
101837, 1164, -1166, -0.03, tagging, 2, 2, null
101859, 1164, -1166, -0.03, tagging, 2, 2, null
101881, 1164, -1166, -0.03, tagging, 2, 2, null
101902, 1164, -1166, -0.03, tagging, 2, 2, null
101925, 1164, -1166, -0.03, tagging, 2, 2, null
101947, 1164, -1166, -0.03, tagging, 2, 2, null
101968, 1164, -1166, -0.03, tagging, 2, 2, null
101991, 1164, -1166, -0.03, tagging, 2, 2, null
102012, 1164, -1166, -0.03, tagging, 2, 2, null
102034, 1164, -1166, -0.03, tagging, 2, 2, null
102056, 1164, -1166, -0.03, tagging, 2, 2, null
102078, 1164, -1166, -0.03, tagging, 2, 2, null
102101, 1164, -1166, -0.03, tagging, 2, 2, null
102122, 1164, -1166, -0.03, tagging, 2, 2, null
102144, 1164, -1166, -0.03, tagging, 2, 2, null
102165, 1164, -1166, -0.03, tagging, 2, 2, null
102187, 1164, -1166, -0.03, tagging, 2, 2, null
102209, 1164, -1166, -0.03, tagging, 2, 2, null
102232, 1164, -1166, -0.03, tagging, 2, 2, null
102253, 1164, -1166, -0.03, tagging, 2, 2, null
102275, 1164, -1166, -0.03, tagging, 2, 2, null
102297, 1164, -1166, -0.03, tagging, 2, 2, null
102318, 1164, -1166, -0.03, tagging, 2, 2, null
102339, 1164, -1166, -0.03, tagging, 2, 2, null
102362, 1164, -1166, -0.03, tagging, 2, 2, null
102384, 1164, -1166, -0.03, tagging, 2, 2, null
102406, 1164, -1166, -0.03, tagging, 2, 2, null
102428, 1164, -1166, -0.03, tagging, 2, 2, null
102451, 1164, -1166, -0.03, tagging, 2, 2, null
102473, 1164, -1166, -0.03, tagging, 2, 2, null
102495, 1164, -1166, -0.03, tagging, 2, 2, null
102517, 1164, -1166, -0.03, tagging, 2, 2, null
102540, 1164, -1166, -0.03, tagging, 2, 2, null
102561, 1164, -1166, -0.03, tagging, 2, 2, null
102583, 1164, -1166, -0.03, tagging, 2, 2, null
102605, 1164, -1166, -0.03, tagging, 2, 2, null
102626, 1164, -1166, -0.03, tagging, 2, 2, null
102648, 1164, -1166, -0.03, tagging, 2, 2, null
102670, 1164, -1166, -0.03, tagging, 2, 2, null
102694, 1164, -1166, -0.03, tagging, 2, 2, null
102716, 1164, -1166, -0.03, tagging, 2, 2, null
102738, 1164, -1166, -0.03, tagging, 2, 2, null
102759, 1164, -1166, -0.03, tagging, 2, 2, null
102782, 1164, -1166, -0.03, tagging, 2, 2, null
102804, 1164, -1166, -0.03, tagging, 2, 2, null
102825, 1164, -1166, -0.03, tagging, 2, 2, null
102847, 1164, -1166, -0.03, tagging, 2, 2, null
102868, 1164, -1166, -0.03, tagging, 2, 2, null
102889, 1164, -1166, -0.03, tagging, 2, 2, null
102911, 1164, -1166, -0.03, tagging, 2, 2, null
102932, 1164, -1166, -0.03, tagging, 2, 2, null
102954, 1164, -1166, -0.03, tagging, 2, 2, null
102976, 1164, -1166, -0.03, tagging, 2, 2, null
102997, 1164, -1166, -0.03, tagging, 2, 2, null
103020, 1164, -1166, -0.03, tagging, 2, 2, null
103044, 1164, -1166, -0.03, tagging, 2, 2, null
103065, 1164, -1166, -0.03, tagging, 2, 2, null
103088, 1164, -1166, -0.03, tagging, 2, 2, null
103110, 1164, -1166, -0.03, tagging, 2, 2, null
103132, 1164, -1166, -0.03, tagging, 2, 2, null
103155, 1164, -1166, -0.03, tagging, 2, 2, null
103178, 1164, -1166, -0.03, tagging, 2, 2, null
103199, 1164, -1166, -0.03, tagging, 2, 2, null
103220, 1164, -1166, -0.03, tagging, 2, 2, null
103243, 1164, -1166, -0.03, tagging, 2, 2, null
103264, 1164, -1166, -0.03, tagging, 2, 2, null
103287, 1164, -1166, -0.03, tagging, 2, 2, null
103309, 1164, -1166, -0.03, tagging, 2, 2, null
103331, 1164, -1166, -0.03, tagging, 2, 2, null
103353, 1164, -1166, -0.03, tagging, 2, 2, null
103375, 1164, -1166, -0.03, tagging, 2, 2, null
103398, 1164, -1166, -0.03, tagging, 2, 2, null
103420, 1164, -1166, -0.03, tagging, 2, 2, null
103444, 1164, -1166, -0.03, tagging, 2, 2, null
103465, 1164, -1166, -0.03, tagging, 2, 2, null
103487, 1164, -1166, -0.03, tagging, 2, 2, null
103508, 1164, -1166, -0.03, tagging, 2, 2, null
103531, 1164, -1166, -0.03, tagging, 2, 2, null
103554, 1164, -1166, -0.03, tagging, 2, 2, null
103577, 1164, -1166, -0.03, tagging, 2, 2, null
103600, 1164, -1166, -0.03, tagging, 2, 2, null
103621, 1164, -1166, -0.03, tagging, 2, 2, null
103645, 1164, -1166, -0.03, tagging, 2, 2, null
103666, 1164, -1166, -0.03, tagging, 2, 2, null
103689, 1164, -1166, -0.03, tagging, 2, 2, null
103710, 1164, -1166, -0.03, tagging, 2, 2, null
103733, 1164, -1166, -0.03, tagging, 2, 2, null
103755, 1164, -1166, -0.03, tagging, 2, 2, null
103778, 1164, -1166, -0.03, tagging, 2, 2, null
103801, 1164, -1166, -0.03, tagging, 2, 2, null
103823, 1164, -1166, -0.03, tagging, 2, 2, null
103846, 1164, -1166, -0.03, tagging, 2, 2, null
103868, 1164, -1166, -0.03, tagging, 2, 2, null
103891, 1164, -1166, -0.03, tagging, 2, 2, null
103914, 1164, -1166, -0.03, tagging, 2, 2, null
103935, 1164, -1166, -0.03, tagging, 2, 2, null
103957, 1164, -1166, -0.03, tagging, 2, 2, null
103979, 1164, -1166, -0.03, tagging, 2, 2, null
104001, 1164, -1166, -0.03, tagging, 2, 2, null
104026, 1164, -1166, -0.03, tagging, 2, 2, null
104047, 1164, -1166, -0.03, tagging, 2, 2, null
104069, 1164, -1166, -0.03, tagging, 2, 2, null
104092, 1164, -1166, -0.03, tagging, 2, 2, null
104113, 1164, -1166, -0.03, tagging, 2, 2, null
104135, 1164, -1166, -0.03, tagging, 2, 2, null
104157, 1164, -1166, -0.03, tagging, 2, 2, null
104180, 1164, -1166, -0.03, tagging, 2, 2, null
104202, 1164, -1166, -0.03, tagging, 2, 2, null
104224, 1164, -1166, -0.03, tagging, 2, 2, null
104247, 1164, -1166, -0.03, tagging, 2, 2, null
104269, 1164, -1166, -0.03, tagging, 2, 2, null
104290, 1164, -1166, -0.03, tagging, 2, 2, null
104312, 1164, -1166, -0.03, tagging, 2, 2, null
104334, 1164, -1166, -0.03, tagging, 2, 2, null
104356, 1164, -1166, -0.03, tagging, 2, 2, null
104379, 1164, -1166, -0.03, tagging, 2, 2, null
104401, 1164, -1166, -0.03, tagging, 2, 2, null
104424, 1164, -1166, -0.03, tagging, 2, 2, null
104445, 1164, -1166, -0.03, tagging, 2, 2, null
104469, 1164, -1166, -0.03, tagging, 2, 2, null
104491, 1164, -1166, -0.03, tagging, 2, 2, null
104513, 1164, -1166, -0.03, tagging, 2, 2, null
104535, 1164, -1166, -0.03, tagging, 2, 2, null
104557, 1164, -1166, -0.03, tagging, 2, 2, null
104579, 1164, -1166, -0.03, tagging, 2, 2, null
104601, 1164, -1166, -0.03, tagging, 2, 2, null
104622, 1164, -1166, -0.03, tagging, 2, 2, null
104644, 1164, -1166, -0.03, tagging, 2, 2, null
104666, 1164, -1166, -0.03, tagging, 2, 2, null
104689, 1164, -1166, -0.03, tagging, 2, 2, null
104714, 1164, -1166, -0.03, tagging, 2, 2, null
104737, 1164, -1166, -0.03, tagging, 2, 2, null
104758, 1164, -1166, -0.03, tagging, 2, 2, null
104780, 1164, -1166, -0.03, tagging, 2, 2, null
104802, 1164, -1166, -0.03, tagging, 2, 2, null
104824, 1164, -1166, -0.03, tagging, 2, 2, null
104847, 1164, -1166, -0.03, tagging, 2, 2, null
104868, 1164, -1166, -0.03, tagging, 2, 2, null
104890, 1164, -1166, -0.03, tagging, 2, 2, null
104912, 1164, -1166, -0.03, tagging, 2, 2, null
104934, 1164, -1166, -0.03, tagging, 2, 2, null
104957, 1164, -1166, -0.03, tagging, 2, 2, null
104978, 1164, -1166, -0.03, tagging, 2, 2, null
105000, 1164, -1166, -0.03, tagging, 2, 2, null
105024, 1164, -1166, -0.03, tagging, 2, 2, null
105047, 1164, -1166, -0.03, tagging, 2, 2, null
105070, 1164, -1166, -0.03, tagging, 2, 2, null
105093, 1164, -1166, -0.03, tagging, 2, 2, null
105116, 1164, -1166, -0.03, tagging, 2, 2, null
105137, 1164, -1166, -0.03, tagging, 2, 2, null
105159, 1164, -1166, -0.03, tagging, 2, 2, null
105181, 1164, -1166, -0.03, tagging, 2, 2, null
105203, 1164, -1166, -0.03, tagging, 2, 2, null
105226, 1164, -1166, -0.03, tagging, 2, 2, null
105246, 1164, -1166, -0.03, tagging, 2, 2, null
105268, 1164, -1166, -0.03, tagging, 2, 2, null
105289, 1164, -1166, -0.03, tagging, 2, 2, null
105309, 1164, -1166, -0.03, tagging, 2, 2, null
105333, 1164, -1166, -0.03, tagging, 2, 2, null
105358, 1164, -1166, -0.03, tagging, 2, 2, null
105383, 1164, -1166, -0.03, tagging, 2, 2, null
105409, 1164, -1166, -0.03, tagging, 2, 2, null
105435, 1164, -1166, -0.03, tagging, 2, 2, null
105461, 1164, -1166, -0.03, tagging, 2, 2, null
105487, 1164, -1166, -0.03, tagging, 2, 2, null
105511, 1164, -1166, -0.03, tagging, 2, 2, null
105538, 1164, -1166, -0.03, tagging, 2, 2, null
105565, 1164, -1166, -0.03, tagging, 2, 2, null
105592, 1164, -1166, -0.03, tagging, 2, 2, null
105618, 1164, -1166, -0.03, tagging, 2, 2, null
105642, 1164, -1166, -0.03, tagging, 2, 2, null
105667, 1164, -1166, -0.03, tagging, 2, 2, null
105693, 1164, -1166, -0.03, tagging, 2, 2, null
105718, 1164, -1166, -0.03, tagging, 2, 2, null
105743, 1164, -1166, -0.03, tagging, 2, 2, null
105767, 1164, -1166, -0.03, tagging, 2, 2, null
105793, 1164, -1166, -0.03, tagging, 2, 2, null
105818, 1164, -1166, -0.03, tagging, 2, 2, null
105844, 1164, -1166, -0.03, tagging, 2, 2, null
105869, 1164, -1166, -0.03, tagging, 2, 2, null
105896, 1164, -1166, -0.03, tagging, 2, 2, null
105922, 1164, -1166, -0.03, tagging, 2, 2, null
105946, 1164, -1166, -0.03, tagging, 2, 2, null
105971, 1164, -1166, -0.03, tagging, 2, 2, null
105997, 1164, -1166, -0.03, tagging, 2, 2, null
106023, 1164, -1166, -0.03, tagging, 2, 2, null
106050, 1164, -1166, -0.03, tagging, 2, 2, null
106077, 1164, -1166, -0.03, tagging, 2, 2, null
106101, 1164, -1166, -0.03, tagging, 2, 2, null
106127, 1164, -1166, -0.03, tagging, 2, 2, null
106153, 1164, -1166, -0.03, tagging, 2, 2, null
106179, 1164, -1166, -0.03, tagging, 2, 2, null
106202, 1164, -1166, -0.03, tagging, 2, 2, null
106230, 1164, -1166, -0.03, tagging, 2, 2, null
106256, 1164, -1166, -0.03, tagging, 2, 2, null
106281, 1164, -1166, -0.03, tagging, 2, 2, null
106307, 1164, -1166, -0.03, tagging, 2, 2, null
106332, 1164, -1166, -0.03, tagging, 2, 2, null
106358, 1164, -1166, -0.03, tagging, 2, 2, null
106383, 1164, -1166, -0.03, tagging, 2, 2, null
106409, 1164, -1166, -0.03, tagging, 2, 2, null
106434, 1164, -1166, -0.03, tagging, 2, 2, null
106464, 1164, -1166, -0.03, tagging, 2, 2, null
106493, 1164, -1166, -0.03, tagging, 2, 2, null
106518, 1164, -1166, -0.03, tagging, 2, 2, null
106544, 1164, -1166, -0.03, tagging, 2, 2, null
106574, 1164, -1166, -0.03, tagging, 2, 2, null
106600, 1164, -1166, -0.03, tagging, 2, 2, null
106624, 1164, -1166, -0.03, tagging, 2, 2, null
106650, 1164, -1166, -0.03, tagging, 2, 2, null
106677, 1164, -1166, -0.03, tagging, 2, 2, null
106703, 1164, -1166, -0.03, tagging, 2, 2, null
106728, 1164, -1166, -0.03, tagging, 2, 2, null
106752, 1164, -1166, -0.03, tagging, 2, 2, null
106778, 1164, -1166, -0.03, tagging, 2, 2, null
106803, 1164, -1166, -0.03, tagging, 2, 2, null
106830, 1164, -1166, -0.03, tagging, 2, 2, null
106854, 1164, -1166, -0.03, tagging, 2, 2, null
106879, 1164, -1166, -0.03, tagging, 2, 2, null
106904, 1164, -1166, -0.03, tagging, 2, 2, null
106930, 1164, -1166, -0.03, tagging, 2, 2, null
106955, 1164, -1166, -0.03, tagging, 2, 2, null
106981, 1164, -1166, -0.03, tagging, 2, 2, null
107007, 1164, -1166, -0.03, tagging, 2, 2, null
107031, 1164, -1166, -0.03, tagging, 2, 2, null
107058, 1164, -1166, -0.03, tagging, 2, 2, null
107088, 1164, -1166, -0.03, tagging, 2, 2, null
107114, 1164, -1166, -0.03, tagging, 2, 2, null
107139, 1164, -1166, -0.03, tagging, 2, 2, null
107166, 1164, -1166, -0.03, tagging, 2, 2, null
107190, 1164, -1166, -0.03, tagging, 2, 2, null
107215, 1164, -1166, -0.03, tagging, 2, 2, null
107242, 1164, -1166, -0.03, tagging, 2, 2, null
107273, 1164, -1166, -0.03, tagging, 2, 2, null
107303, 1164, -1166, -0.03, tagging, 2, 2, null
107331, 1164, -1166, -0.03, tagging, 2, 2, null
107356, 1164, -1166, -0.03, tagging, 2, 2, null
107381, 1164, -1166, -0.03, tagging, 2, 2, null
107407, 1164, -1166, -0.03, tagging, 2, 2, null
107431, 1164, -1166, -0.03, tagging, 2, 2, null
107459, 1164, -1166, -0.03, tagging, 2, 2, null
107486, 1164, -1166, -0.03, tagging, 2, 2, null
107513, 1164, -1166, -0.03, tagging, 2, 2, null
107540, 1164, -1166, -0.03, tagging, 2, 2, null
107563, 1164, -1166, -0.03, tagging, 2, 2, null
107585, 1164, -1166, -0.03, tagging, 2, 2, null
107607, 1164, -1166, -0.03, tagging, 2, 2, null
107630, 1164, -1166, -0.03, tagging, 2, 2, null
107652, 1164, -1166, -0.03, tagging, 2, 2, null
107674, 1164, -1166, -0.03, tagging, 2, 2, null
107696, 1164, -1166, -0.03, tagging, 2, 2, null
107719, 1164, -1166, -0.03, tagging, 2, 2, null
107742, 1164, -1166, -0.03, tagging, 2, 2, null
107763, 1164, -1166, -0.03, tagging, 2, 2, null
107785, 1164, -1166, -0.03, tagging, 2, 2, null
107809, 1164, -1166, -0.03, tagging, 2, 2, null
107832, 1164, -1166, -0.03, tagging, 2, 2, null
107853, 1164, -1166, -0.03, tagging, 2, 2, null
107875, 1164, -1166, -0.03, tagging, 2, 2, null
107898, 1164, -1166, -0.03, tagging, 2, 2, null
107923, 1164, -1166, -0.03, tagging, 2, 2, null
107945, 1164, -1166, -0.03, tagging, 2, 2, null
107968, 1164, -1166, -0.03, tagging, 2, 2, null
107989, 1164, -1166, -0.03, tagging, 2, 2, null
108011, 1164, -1166, -0.03, tagging, 2, 2, null
108033, 1164, -1166, -0.03, tagging, 2, 2, null
108059, 1164, -1166, -0.03, tagging, 2, 2, null
108083, 1164, -1166, -0.03, tagging, 2, 2, null
108106, 1164, -1166, -0.03, tagging, 2, 2, null
108128, 1164, -1166, -0.03, tagging, 2, 2, null
108151, 1164, -1166, -0.03, tagging, 2, 2, null
108174, 1164, -1166, -0.03, tagging, 2, 2, null
108196, 1164, -1166, -0.03, tagging, 2, 2, null
108219, 1164, -1166, -0.03, tagging, 2, 2, null
108241, 1164, -1166, -0.03, tagging, 2, 2, null
108263, 1164, -1166, -0.03, tagging, 2, 2, null
108287, 1164, -1166, -0.03, tagging, 2, 2, null
108308, 1164, -1166, -0.03, tagging, 2, 2, null
108330, 1164, -1166, -0.03, tagging, 2, 2, null
108352, 1164, -1166, -0.03, tagging, 2, 2, null
108373, 1164, -1166, -0.03, tagging, 2, 2, null
108395, 1164, -1166, -0.03, tagging, 2, 2, null
108417, 1164, -1166, -0.03, tagging, 2, 2, null
108443, 1164, -1166, -0.03, tagging, 2, 2, null
108466, 1164, -1166, -0.03, tagging, 2, 2, null
108488, 1164, -1166, -0.03, tagging, 2, 2, null
108511, 1164, -1166, -0.03, tagging, 2, 2, null
108533, 1164, -1166, -0.03, tagging, 2, 2, null
108556, 1164, -1166, -0.03, tagging, 2, 2, null
108581, 1164, -1166, -0.03, tagging, 2, 2, null
108602, 1164, -1166, -0.03, tagging, 2, 2, null
108625, 1164, -1166, -0.03, tagging, 2, 2, null
108648, 1164, -1166, -0.03, tagging, 2, 2, null
108672, 1164, -1166, -0.03, tagging, 2, 2, null
108694, 1164, -1166, -0.03, tagging, 2, 2, null
108717, 1164, -1166, -0.03, tagging, 2, 2, null
108740, 1164, -1166, -0.03, tagging, 2, 2, null
108764, 1164, -1166, -0.03, tagging, 2, 2, null
108786, 1164, -1166, -0.03, tagging, 2, 2, null
108809, 1164, -1166, -0.03, tagging, 2, 2, null
108831, 1164, -1166, -0.03, tagging, 2, 2, null
108852, 1164, -1166, -0.03, tagging, 2, 2, null
108875, 1164, -1166, -0.03, tagging, 2, 2, null
108899, 1164, -1166, -0.03, tagging, 2, 2, null
108922, 1164, -1166, -0.03, tagging, 2, 2, null
108944, 1164, -1166, -0.03, tagging, 2, 2, null
108966, 1164, -1166, -0.03, tagging, 2, 2, null
108988, 1164, -1166, -0.03, tagging, 2, 2, null
109010, 1164, -1166, -0.03, tagging, 2, 2, null
109033, 1164, -1166, -0.03, tagging, 2, 2, null
109055, 1164, -1166, -0.03, tagging, 2, 2, null
109077, 1164, -1166, -0.03, tagging, 2, 2, null
109101, 1164, -1166, -0.03, tagging, 2, 2, null
109123, 1164, -1166, -0.03, tagging, 2, 2, null
109147, 1164, -1166, -0.03, tagging, 2, 2, null
109169, 1164, -1166, -0.03, tagging, 2, 2, null
109192, 1164, -1166, -0.03, tagging, 2, 2, null
109213, 1164, -1166, -0.03, tagging, 2, 2, null
109236, 1164, -1166, -0.03, tagging, 2, 2, null
109259, 1164, -1166, -0.03, tagging, 2, 2, null
109281, 1164, -1166, -0.03, tagging, 2, 2, null
109303, 1164, -1166, -0.03, tagging, 2, 2, null
109326, 1164, -1166, -0.03, tagging, 2, 2, null
109348, 1164, -1166, -0.03, tagging, 2, 2, null
109370, 1164, -1166, -0.03, tagging, 2, 2, null
109394, 1164, -1166, -0.03, tagging, 2, 2, null
109417, 1164, -1166, -0.03, tagging, 2, 2, null
109439, 1164, -1166, -0.03, tagging, 2, 2, null
109462, 1164, -1166, -0.03, tagging, 2, 2, null
109487, 1164, -1166, -0.03, tagging, 2, 2, null
109508, 1164, -1166, -0.03, tagging, 2, 2, null
109530, 1164, -1166, -0.03, tagging, 2, 2, null
109554, 1164, -1166, -0.03, tagging, 2, 2, null
109579, 1164, -1166, -0.03, tagging, 2, 2, null
109602, 1164, -1166, -0.03, tagging, 2, 2, null
109623, 1164, -1166, -0.03, tagging, 2, 2, null
109646, 1164, -1166, -0.03, tagging, 2, 2, null
109669, 1164, -1166, -0.03, tagging, 2, 2, null
109691, 1164, -1166, -0.03, tagging, 2, 2, null
109713, 1164, -1166, -0.03, tagging, 2, 2, null
109737, 1164, -1166, -0.03, tagging, 2, 2, null
109759, 1164, -1166, -0.03, tagging, 2, 2, null
109781, 1164, -1166, -0.03, tagging, 2, 2, null
109807, 1164, -1166, -0.03, tagging, 2, 2, null
109829, 1164, -1166, -0.03, tagging, 2, 2, null
109851, 1164, -1166, -0.03, tagging, 2, 2, null
109874, 1164, -1166, -0.03, tagging, 2, 2, null
109897, 1164, -1166, -0.03, tagging, 2, 2, null
109921, 1164, -1166, -0.03, tagging, 2, 2, null
109943, 1164, -1166, -0.03, tagging, 2, 2, null
109965, 1164, -1166, -0.03, tagging, 2, 2, null
109988, 1164, -1166, -0.03, tagging, 2, 2, null
110011, 1164, -1166, -0.03, tagging, 2, 2, null
110033, 1164, -1166, -0.03, tagging, 2, 2, null
110056, 1164, -1166, -0.03, tagging, 2, 2, null
110080, 1164, -1166, -0.03, tagging, 2, 2, null
110103, 1164, -1166, -0.03, tagging, 2, 2, null
110126, 1164, -1166, -0.03, tagging, 2, 2, null
110148, 1164, -1166, -0.03, tagging, 2, 2, null
110171, 1164, -1166, -0.03, tagging, 2, 2, null
110194, 1164, -1166, -0.03, tagging, 2, 2, null
110216, 1164, -1166, -0.03, tagging, 2, 2, null
110239, 1164, -1166, -0.03, tagging, 2, 2, null
110261, 1164, -1166, -0.03, tagging, 2, 2, null
110285, 1164, -1166, -0.03, tagging, 2, 2, null
110307, 1164, -1166, -0.03, tagging, 2, 2, null
110330, 1164, -1166, -0.03, tagging, 2, 2, null
110350, 1164, -1166, -0.03, tagging, 2, 2, null
110372, 1164, -1166, -0.03, tagging, 2, 2, null
110393, 1164, -1166, -0.03, tagging, 2, 2, null
110415, 1164, -1166, -0.03, tagging, 2, 2, null
110438, 1164, -1166, -0.03, tagging, 2, 2, null
110460, 1164, -1166, -0.03, tagging, 2, 2, null
110482, 1164, -1166, -0.03, tagging, 2, 2, null
110506, 1164, -1166, -0.03, tagging, 2, 2, null
110528, 1164, -1166, -0.03, tagging, 2, 2, null
110552, 1164, -1166, -0.03, tagging, 2, 2, null
110580, 1164, -1166, -0.03, tagging, 2, 2, null
110609, 1164, -1166, -0.03, tagging, 2, 2, null
110639, 1164, -1166, -0.03, tagging, 2, 2, null
110665, 1164, -1166, -0.03, tagging, 2, 2, null
110690, 1164, -1166, -0.03, tagging, 2, 2, null
110715, 1164, -1166, -0.03, tagging, 2, 2, null
110741, 1164, -1166, -0.03, tagging, 2, 2, null
110771, 1164, -1166, -0.03, tagging, 2, 2, null
110798, 1164, -1166, -0.03, tagging, 2, 2, null
110823, 1164, -1166, -0.03, tagging, 2, 2, null
110849, 1164, -1166, -0.03, tagging, 2, 2, null
110877, 1164, -1166, -0.03, tagging, 2, 2, null
110903, 1164, -1166, -0.03, tagging, 2, 2, null
110930, 1164, -1166, -0.03, tagging, 2, 2, null
110956, 1164, -1166, -0.03, tagging, 2, 2, null
110983, 1164, -1166, -0.03, tagging, 2, 2, null
111007, 1164, -1166, -0.03, tagging, 2, 2, null
111036, 1164, -1166, -0.03, tagging, 2, 2, null
111062, 1164, -1166, -0.03, tagging, 2, 2, null
111090, 1164, -1166, -0.03, tagging, 2, 2, null
111121, 1164, -1166, -0.03, tagging, 2, 2, null
111146, 1164, -1166, -0.03, tagging, 2, 2, null
111173, 1164, -1166, -0.03, tagging, 2, 2, null
111199, 1164, -1166, -0.03, tagging, 2, 2, null
111228, 1164, -1166, -0.03, tagging, 2, 2, null
111255, 1164, -1166, -0.03, tagging, 2, 2, null
111281, 1164, -1166, -0.03, tagging, 2, 2, null
111307, 1164, -1166, -0.03, tagging, 2, 2, null
111332, 1164, -1166, -0.03, tagging, 2, 2, null
111361, 1164, -1166, -0.03, tagging, 2, 2, null
111388, 1164, -1166, -0.03, tagging, 2, 2, null
111415, 1164, -1166, -0.03, tagging, 2, 2, null
111445, 1164, -1166, -0.03, tagging, 2, 2, null
111473, 1164, -1166, -0.03, tagging, 2, 2, null
111501, 1164, -1166, -0.03, tagging, 2, 2, null
111528, 1164, -1166, -0.03, tagging, 2, 2, null
111553, 1164, -1166, -0.03, tagging, 2, 2, null
111580, 1164, -1166, -0.03, tagging, 2, 2, null
111610, 1164, -1166, -0.03, tagging, 2, 2, null
111648, 1164, -1166, -0.03, tagging, 2, 2, null
111675, 1164, -1166, -0.03, tagging, 2, 2, null
111701, 1164, -1166, -0.03, tagging, 2, 2, null
111728, 1164, -1166, -0.03, tagging, 2, 2, null
111754, 1164, -1166, -0.03, tagging, 2, 2, null
111776, 1164, -1166, -0.03, tagging, 2, 2, null
111798, 1164, -1166, -0.03, tagging, 2, 2, null
111821, 1164, -1166, -0.03, tagging, 2, 2, null
111843, 1164, -1166, -0.03, tagging, 2, 2, null
111874, 1164, -1166, -0.03, tagging, 2, 2, null
111897, 1164, -1166, -0.03, tagging, 2, 2, null
111923, 1164, -1166, -0.03, tagging, 2, 2, null
111950, 1164, -1166, -0.03, tagging, 2, 2, null
111980, 1164, -1166, -0.03, tagging, 2, 2, null
112010, 1164, -1166, -0.03, tagging, 2, 2, null
112035, 1164, -1166, -0.03, tagging, 2, 2, null
112063, 1164, -1166, -0.03, tagging, 2, 2, null
112086, 1164, -1166, -0.03, tagging, 2, 2, null
112111, 1164, -1166, -0.03, tagging, 2, 2, null
112134, 1164, -1166, -0.03, tagging, 2, 2, null
112158, 1164, -1166, -0.03, tagging, 2, 2, null
112180, 1164, -1166, -0.03, tagging, 2, 2, null
112202, 1164, -1166, -0.03, tagging, 2, 2, null
112224, 1164, -1166, -0.03, tagging, 2, 2, null
112248, 1164, -1166, -0.03, tagging, 2, 2, null
112272, 1164, -1166, -0.03, tagging, 2, 2, null
112294, 1164, -1166, -0.03, tagging, 2, 2, null
112318, 1164, -1166, -0.03, tagging, 2, 2, null
112352, 1164, -1166, -0.03, tagging, 2, 2, null
112375, 1164, -1166, -0.03, tagging, 2, 2, null
112397, 1164, -1166, -0.03, tagging, 2, 2, null
112419, 1164, -1166, -0.03, tagging, 2, 2, null
112443, 1164, -1166, -0.03, tagging, 2, 2, null
112465, 1164, -1166, -0.03, tagging, 2, 2, null
112488, 1164, -1166, -0.03, tagging, 2, 2, null
112511, 1164, -1166, -0.03, tagging, 2, 2, null
112534, 1164, -1166, -0.03, tagging, 2, 2, null
112557, 1164, -1166, -0.03, tagging, 2, 2, null
112580, 1164, -1166, -0.03, tagging, 2, 2, null
112607, 1164, -1166, -0.03, tagging, 2, 2, null
112630, 1164, -1166, -0.03, tagging, 2, 2, null
112653, 1164, -1166, -0.03, tagging, 2, 2, null
112675, 1164, -1166, -0.03, tagging, 2, 2, null
112699, 1164, -1166, -0.03, tagging, 2, 2, null
112723, 1164, -1166, -0.03, tagging, 2, 2, null
112746, 1164, -1166, -0.03, tagging, 2, 2, null
112769, 1164, -1166, -0.03, tagging, 2, 2, null
