30513, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30530, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30547, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30564, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30581, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30601, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30618, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30635, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30652, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30669, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30685, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30702, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30719, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30736, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30753, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30770, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30787, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30804, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30821, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30838, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30855, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30872, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30888, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30905, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30921, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30938, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30955, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30972, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
30990, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31007, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31024, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31041, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31058, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31075, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31092, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31109, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31126, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31143, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31160, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31177, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31194, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31211, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31228, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31245, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31262, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31279, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31296, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31313, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31330, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31347, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31364, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31381, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31398, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31415, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31432, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31449, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31466, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31483, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31500, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31517, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31533, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31550, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31567, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31584, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31601, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31618, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31635, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31652, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31669, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31686, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31703, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31720, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31737, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31754, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31771, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31788, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31805, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31823, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31839, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31856, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31873, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31890, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31928, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31945, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31962, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31979, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
31999, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32016, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32033, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32050, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32067, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32084, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32101, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32118, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32135, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32152, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32169, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32186, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32203, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32220, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32237, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32254, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32271, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32288, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32319, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32347, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32364, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32381, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32398, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32415, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32435, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32452, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32469, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32486, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32505, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32522, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32539, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32556, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32573, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32590, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32607, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32624, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32641, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32658, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32675, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32692, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32709, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32726, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32743, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32760, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32777, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32794, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32810, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32827, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32844, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32861, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32878, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32895, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32912, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32929, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32945, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32962, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32979, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
32996, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33013, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33030, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33047, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33064, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33081, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33098, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33115, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33132, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33149, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33166, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33183, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33200, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33217, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33234, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33251, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33268, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33285, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33302, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33319, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33338, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33355, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33372, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33388, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33405, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33422, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33439, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33456, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33473, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33490, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33507, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33526, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33542, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33559, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33576, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33615, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33633, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33653, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33670, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33687, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33704, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33721, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33738, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33756, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33773, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33790, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33807, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33824, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33841, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33858, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33875, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33892, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33909, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33926, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33943, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33960, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33977, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
33994, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34011, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34027, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34046, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34064, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34081, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34098, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34115, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34132, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34149, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34166, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34183, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34200, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34217, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34234, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34251, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34268, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34285, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34302, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34319, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34336, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34353, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34370, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34387, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34404, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34421, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34438, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34455, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34472, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34489, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34506, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34523, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34540, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34557, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34574, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34591, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34608, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34625, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34642, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34659, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34676, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34693, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34710, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34727, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34753, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34770, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34787, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34804, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34821, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34838, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34855, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34872, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34889, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34906, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34923, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34940, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34957, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34974, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
34991, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35008, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35025, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35041, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35058, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35075, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35092, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35109, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35126, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35143, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35160, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35177, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35194, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35211, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35228, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35245, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35262, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35279, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35296, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35313, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35330, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35347, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35364, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35381, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35398, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35415, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35432, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35450, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35470, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35487, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35504, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35521, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35538, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35555, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35572, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35589, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35606, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35623, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35640, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35657, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35674, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35691, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35708, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35725, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35747, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35764, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35781, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35798, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35815, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35832, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35849, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35866, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35883, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35900, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35917, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35934, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35952, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35969, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
35986, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36003, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36020, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36037, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36054, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36071, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36088, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36105, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36122, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36139, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36156, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36173, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36190, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36207, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36224, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36241, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36258, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36275, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36292, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36309, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36326, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36343, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36360, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36377, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36394, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36411, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36428, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36445, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36462, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36479, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36496, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36513, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36530, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36547, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36564, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36581, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36598, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36615, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36632, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36649, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36666, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36683, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36700, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36717, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36734, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36751, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36768, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36785, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36802, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36819, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36836, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36853, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36870, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36887, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36904, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36920, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36937, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36954, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36971, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
36988, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37005, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37022, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37039, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37056, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37073, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37090, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37106, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37123, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37140, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37157, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37174, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37191, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37208, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37225, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37242, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37259, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37276, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37293, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37310, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37327, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37344, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37361, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37378, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37395, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37412, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37429, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37446, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37463, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37480, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37497, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37514, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37531, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37548, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37565, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37582, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37599, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37616, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37633, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37650, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37667, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37684, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37701, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37719, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37736, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37753, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37770, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37787, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37804, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37821, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37839, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37856, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37873, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37890, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37907, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37924, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37941, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37958, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37975, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
37992, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38009, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38026, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
