8, 20, 550, undefined, navigating, 0
101401, 3603.8, -3208.8, 0, verifying, 0
101418, 3603.8, -3208.8, 0, verifying, 0
101435, 3603.8, -3208.8, 0, verifying, 0
101452, 3603.8, -3208.8, 0, verifying, 0
101469, 3603.8, -3208.8, 0, verifying, 0
101486, 3603.8, -3208.8, 0, verifying, 0
101503, 3603.8, -3208.8, 0, verifying, 0
101520, 3603.8, -3208.8, 0, verifying, 0
101537, 3603.8, -3208.8, 0, verifying, 0
101554, 3603.8, -3208.8, 0, verifying, 0
101571, 3603.8, -3208.8, 0, verifying, 0
101589, 3603.8, -3208.8, 0, verifying, 0
101606, 3603.8, -3208.8, 0, verifying, 0
101623, 3603.8, -3208.8, 0, verifying, 0
101640, 3603.8, -3208.8, 0, verifying, 0
101657, 3603.8, -3208.8, 0, verifying, 0
101674, 3603.8, -3208.8, 0, verifying, 0
101691, 3603.8, -3208.8, 0, verifying, 0
101708, 3603.8, -3208.8, 0, verifying, 0
101725, 3603.8, -3208.8, 0, verifying, 0
101742, 3603.8, -3208.8, 0, verifying, 0
105067, 3603, -3208, 0, verifying, 0
105072, 3603, -3208, 0.03, verifying, 0
105075, 3603, -3208, 0.03, verifying, 0
105077, 3603, -3208.1, 0.03, verifying, 0
105078, 3603, -3208.2, 0.03, verifying, 0
105078, 3603.1, -3208.4, 0.03, verifying, 0
105079, 3603.1, -3208.6, 0.03, verifying, 0
105080, 3603.2, -3208.8, 0.03, verifying, 0
105080, 3603.2, -3209, 0.03, verifying, 0
105081, 3603.3, -3209.3, 0.03, verifying, 0
105081, 3603.4, -3209.5, 0.03, verifying, 0
105082, 3603.5, -3209.9, 0.03, verifying, 0
105083, 3603.6, -3210.2, 0.03, verifying, 0
105083, 3603.7, -3210.6, 0.03, verifying, 0
105084, 3603.8, -3211, 0.03, verifying, 0
105084, 3603.9, -3211.4, 0.03, verifying, 0
105085, 3604, -3211.9, 0.03, verifying, 0
105085, 3604.1, -3212.4, 0.03, verifying, 0
105086, 3604.3, -3212.9, 0.03, verifying, 0
105086, 3604.4, -3213.5, 0.03, verifying, 0
105087, 3604.6, -3214, 0.03, verifying, 0
105087, 3604.7, -3214.6, 0.03, verifying, 0
105088, 3604.9, -3215.3, 0.03, verifying, 0
105088, 3605.1, -3215.9, 0.03, verifying, 0
105089, 3605.3, -3216.6, 0.03, verifying, 0
105090, 3605.5, -3217.4, 0.03, verifying, 0
105090, 3605.7, -3218.1, 0.03, verifying, 0
105091, 3605.9, -3218.9, 0.03, verifying, 0
105091, 3606.1, -3219.7, 0.03, verifying, 0
105092, 3606.3, -3220.6, 0.03, verifying, 0
105092, 3606.6, -3221.4, 0.03, verifying, 0
105093, 3606.8, -3222.3, 0.03, verifying, 0
105093, 3607, -3223.3, 0.03, verifying, 0
105094, 3607.3, -3224.2, 0.03, verifying, 0
105094, 3607.6, -3225.2, 0.03, verifying, 0
105095, 3607.8, -3226.2, 0.03, verifying, 0
105095, 3608.1, -3227.2, 0.03, verifying, 0
105096, 3608.4, -3228.3, 0.03, verifying, 0
105097, 3608.7, -3229.4, 0.03, verifying, 0
105098, 3609, -3230.6, 0.03, verifying, 0
105098, 3609.3, -3231.7, 0.03, verifying, 0
105099, 3609.6, -3232.9, 0.03, verifying, 0
105099, 3610, -3234.1, 0.03, verifying, 0
105100, 3610.3, -3235.4, 0.03, verifying, 0
105101, 3610.6, -3236.6, 0.03, verifying, 0
105101, 3611, -3237.9, 0.03, verifying, 0
105102, 3611.3, -3239.3, 0.03, verifying, 0
105102, 3611.7, -3240.6, 0.03, verifying, 0
105103, 3612.1, -3242, 0.03, verifying, 0
105103, 3612.5, -3243.4, 0.03, verifying, 0
105104, 3612.8, -3244.9, 0.03, verifying, 0
105104, 3613.2, -3246.4, 0.03, verifying, 0
105105, 3613.6, -3247.9, 0.03, verifying, 0
105105, 3614.1, -3249.4, 0.03, verifying, 0
105106, 3614.5, -3251, 0.03, verifying, 0
105106, 3614.9, -3252.6, 0.03, verifying, 0
105107, 3615.3, -3254.2, 0.03, verifying, 0
105107, 3615.8, -3255.9, 0.03, verifying, 0
105108, 3616.2, -3257.5, 0.03, verifying, 0
105108, 3616.7, -3259.2, 0.03, verifying, 0
105109, 3617.2, -3261, 0.03, verifying, 0
105109, 3617.6, -3262.7, 0.03, verifying, 0
105110, 3618.1, -3264.5, 0.03, verifying, 0
105110, 3618.6, -3266.4, 0.03, verifying, 0
105111, 3619.1, -3268.2, 0.03, verifying, 0
105112, 3619.6, -3270.1, 0.03, verifying, 0
105113, 3620.1, -3272, 0.03, verifying, 0
105113, 3620.6, -3274, 0.03, verifying, 0
105114, 3621.2, -3275.9, 0.03, verifying, 0
105114, 3621.7, -3277.9, 0.03, verifying, 0
105115, 3622.2, -3280, 0.03, verifying, 0
105115, 3622.8, -3282, 0.03, verifying, 0
105116, 3623.4, -3284.1, 0.03, verifying, 0
105116, 3623.9, -3286.2, 0.03, verifying, 0
105117, 3624.5, -3288.4, 0.03, verifying, 0
105117, 3625.1, -3290.5, 0.03, verifying, 0
105118, 3625.7, -3292.7, 0.03, verifying, 0
105118, 3626.3, -3295, 0.03, verifying, 0
105119, 3626.9, -3297.2, 0.03, verifying, 0
105119, 3627.5, -3299.5, 0.03, verifying, 0
105120, 3629.2, -3301.2, 0.03, verifying, 0
105120, 3629.8, -3303.6, 0.03, verifying, 0
105121, 3630.4, -3305.9, 0.03, verifying, 0
105121, 3631.1, -3308.3, 0.03, verifying, 0
105122, 3631.7, -3310.8, 0.03, verifying, 0
105123, 3632.4, -3313.2, 0.03, verifying, 0
105123, 3633.1, -3315.7, 0.03, verifying, 0
105124, 3633.7, -3318.3, 0.03, verifying, 0
105124, 3634.4, -3320.8, 0.03, verifying, 0
105125, 3636.7, -3322.1, 0.03, verifying, 0
105126, 3639.1, -3323.5, 0.03, verifying, 0
105126, 3641.4, -3324.9, 0.03, verifying, 0
105127, 3643.8, -3326.2, 0.03, verifying, 0
105127, 3646.3, -3327.6, 0.03, verifying, 0
105128, 3648.7, -3329, 0.03, verifying, 0
105128, 3651.2, -3330.5, 0.03, verifying, 0
105129, 3653.7, -3331.9, 0.03, verifying, 0
105129, 3656.2, -3333.3, 0.03, verifying, 0
105130, 3656.2, -3336.2, 0.03, verifying, 0
105130, 3658.7, -3337.7, 0.03, verifying, 0
105131, 3658.7, -3340.6, 0.03, verifying, 0
105131, 3661.2, -3342.1, 0.03, verifying, 0
105132, 3661.2, -3345.1, 0.03, verifying, 0
105132, 3663.9, -3346.6, 0.03, verifying, 0
105133, 3663.9, -3349.7, 0.03, verifying, 0
105133, 3663.9, -3352.8, 0.03, verifying, 0
105134, 3663.9, -3355.9, 0.03, verifying, 0
105134, 3663.9, -3359, 0.03, verifying, 0
105135, 3663.9, -3362.2, 0.03, verifying, 0
105135, 3663.9, -3365.4, 0.03, verifying, 0
105135, 3664.7, -3368.6, 0.03, verifying, 0
105135, 3665.5, -3371.7, 0.03, verifying, 0
105135, 3666.3, -3374.9, 0.03, verifying, 0
105135, 3667.1, -3378.2, 0.03, verifying, 0
105135, 3667.9, -3381.4, 0.03, verifying, 0
105135, 3668.5, -3384.8, 0.03, verifying, 0
105136, 3669.1, -3388.1, -0.03, verifying, 0
105136, 3669.8, -3391.3, -0.03, verifying, 0
105136, 3670.1, -3394.6, -0.03, verifying, 0
105136, 3670.6, -3397.9, -0.03, verifying, 0
105136, 3671.2, -3401, -0.03, verifying, 0
105136, 3672.3, -3404, -0.03, verifying, 0
105136, 3673.4, -3407, -0.03, verifying, 0
105136, 3675, -3409.7, -0.03, verifying, 0
105136, 3676, -3412.7, -0.03, verifying, 0
105136, 3677.8, -3415.2, -0.03, verifying, 0
105136, 3679.6, -3417.6, -0.03, verifying, 0
105136, 3681, -3420.3, -0.03, verifying, 0
105136, 3682.4, -3423, -0.03, verifying, 0
105136, 3683.8, -3425.6, -0.03, verifying, 0
105136, 3685.7, -3427.8, -0.03, verifying, 0
105136, 3687.4, -3430.2, -0.03, verifying, 0
105136, 3689.2, -3432.5, -0.03, verifying, 0
105136, 3690.9, -3434.7, -0.03, verifying, 0
105136, 3692.9, -3436.7, -0.03, verifying, 0
105136, 3695.2, -3438.3, -0.03, verifying, 0
105136, 3697.5, -3439.8, -0.03, verifying, 0
105136, 3699.5, -3441.8, -0.03, verifying, 0
105136, 3701.5, -3443.5, -0.03, verifying, 0
105136, 3703.8, -3444.9, -0.03, verifying, 0
105136, 3705.9, -3446.5, -0.03, verifying, 0
105136, 3707.9, -3448.1, -0.03, verifying, 0
105136, 3710.2, -3449.4, -0.03, verifying, 0
105136, 3712.3, -3450.8, -0.03, verifying, 0
105136, 3714.6, -3451.9, -0.03, verifying, 0
105136, 3716.7, -3453.1, -0.03, verifying, 0
105136, 3719, -3454.1, -0.03, verifying, 0
105137, 3721.2, -3455.1, -0.03, verifying, 0
105137, 3723.4, -3456.2, -0.03, verifying, 0
105137, 3725.4, -3457.4, -0.03, verifying, 0
105137, 3727.6, -3458.3, -0.03, verifying, 0
105137, 3729.5, -3459.6, -0.03, verifying, 0
105137, 3731.5, -3460.7, -0.03, verifying, 0
105137, 3730, -3462.4, -0.03, verifying, 0
105137, 3728.3, -3463.9, -0.03, verifying, 0
105137, 3726.6, -3465.2, -0.03, verifying, 0
105137, 3725, -3466.7, -0.03, verifying, 0
105137, 3723.4, -3468, -0.03, verifying, 0
105137, 3721.9, -3469.5, -0.03, verifying, 0
105137, 3720.1, -3470.5, -0.03, verifying, 0
105137, 3718.6, -3471.9, -0.03, verifying, 0
105137, 3716.9, -3473, -0.03, verifying, 0
105137, 3715.1, -3473.9, -0.03, verifying, 0
105137, 3713.4, -3474.8, -0.03, verifying, 0
105137, 3711.8, -3475.8, -0.03, verifying, 0
105137, 3710.3, -3477, -0.03, verifying, 0
105137, 3708.7, -3477.9, -0.03, verifying, 0
105137, 3707.1, -3478.9, -0.03, verifying, 0
105137, 3705.5, -3479.7, -0.03, verifying, 0
105137, 3703.8, -3480.3, -0.03, verifying, 0
105137, 3702.4, -3481.2, -0.03, verifying, 0
105137, 3700.8, -3481.9, -0.03, verifying, 0
105137, 3699.4, -3482.8, -0.03, verifying, 0
105137, 3698, -3483.7, -0.03, verifying, 0
105137, 3696.5, -3484.2, -0.03, verifying, 0
105137, 3694.9, -3484.6, -0.03, verifying, 0
105137, 3693.4, -3485, -0.03, verifying, 0
105137, 3692, -3485.6, -0.03, verifying, 0
105137, 3690.5, -3485.9, -0.03, verifying, 0
105138, 3689.1, -3486, -0.03, verifying, 0
105138, 3687.7, -3486.3, -0.03, verifying, 0
105138, 3686.3, -3486.6, -0.03, verifying, 0
105138, 3684.9, -3486.9, -0.03, verifying, 0
105138, 3683.6, -3487, -0.03, verifying, 0
105138, 3682.3, -3487, -0.03, verifying, 0
105138, 3681, -3487.1, -0.03, verifying, 0
105138, 3679.7, -3486.9, -0.03, verifying, 0
105138, 3678.5, -3486.8, -0.03, verifying, 0
105138, 3677.3, -3486.6, -0.03, verifying, 0
105138, 3676.2, -3486.5, -0.03, verifying, 0
105138, 3675, -3486.3, -0.03, verifying, 0
105138, 3674, -3486.1, -0.03, verifying, 0
105138, 3672.9, -3485.8, -0.03, verifying, 0
105138, 3671.9, -3485.6, -0.03, verifying, 0
105138, 3670.9, -3485.2, -0.03, verifying, 0
105138, 3670.1, -3484.7, -0.03, verifying, 0
105138, 3669.2, -3484.4, -0.03, verifying, 0
105138, 3668.3, -3484.1, -0.03, verifying, 0
105138, 3667.5, -3483.6, -0.03, verifying, 0
105138, 3666.9, -3483.1, -0.03, verifying, 0
105149, 3666.2, -3482.6, -0.03, verifying, 0
105176, 3665.5, -3482.2, -0.03, navigating, 0
105193, 3664.9, -3481.6, -0.03, navigating, 0
105210, 3664.3, -3481.2, -0.03, navigating, 0
105227, 3663.8, -3480.7, -0.03, navigating, 0
105244, 3663.3, -3480.2, -0.03, navigating, 0
105261, 3662.8, -3479.8, -0.03, navigating, 0
105278, 3662.3, -3479.4, -0.03, navigating, 0
105295, 3661.9, -3478.9, -0.03, navigating, 0
105312, 3661.6, -3478.5, -0.03, navigating, 0
105329, 3661.3, -3478, -0.03, navigating, 0
105346, 3661, -3477.6, -0.03, navigating, 0
105363, 3660.7, -3477.2, -0.03, navigating, 0
105380, 3660.4, -3476.9, -0.03, navigating, 0
105397, 3660.3, -3476.5, -0.03, navigating, 0
105414, 3660, -3476.2, -0.03, navigating, 0
105431, 3660, -3476.2, -0.03, verifying, 0
105448, 3660, -3476.2, -0.03, verifying, 0
105465, 3660, -3476.2, -0.03, verifying, 0
105482, 3660, -3476.2, -0.03, verifying, 0
105499, 3660, -3476.2, -0.03, verifying, 0
105516, 3660, -3476.2, -0.03, verifying, 0
105533, 3660, -3476.2, -0.03, verifying, 0
105550, 3660, -3476.2, -0.03, verifying, 0
105567, 3660, -3476.2, -0.03, verifying, 0
105583, 3660, -3476.2, -0.03, verifying, 0
105600, 3660, -3476.2, -0.03, verifying, 0
105617, 3660, -3476.2, -0.03, verifying, 0
105634, 3660, -3476.2, 0, verifying, 0
105651, 3660, -3476.2, 0, verifying, 0
105668, 3660, -3476.2, 0, verifying, 0
105685, 3660, -3476.2, 0, verifying, 0
105702, 3660, -3476.2, 0, verifying, 0
105719, 3660, -3476.2, 0, verifying, 0
105736, 3660, -3476.2, 0, verifying, 0
105753, 3660, -3476.2, 0, verifying, 0
105770, 3660, -3476.2, 0, verifying, 0
105787, 3660, -3476.2, 0, verifying, 0
105804, 3660, -3476.2, 0, verifying, 0
105821, 3660, -3476.2, 0, verifying, 0
105838, 3660, -3476.2, 0, verifying, 0
105855, 3660, -3476.2, 0, verifying, 0
105872, 3660, -3476.2, 0, verifying, 0
105892, 3660, -3476.2, 0, verifying, 0
105908, 3660, -3476.2, 0, verifying, 0
105925, 3660, -3476.2, 0, verifying, 0
105942, 3660, -3476.2, 0, verifying, 0
105959, 3660, -3476.2, 0, verifying, 0
105976, 3660, -3476.2, 0, verifying, 0
105993, 3660, -3476.2, 0, verifying, 0
106010, 3660, -3476.2, 0, verifying, 0
106027, 3660, -3476.2, 0, verifying, 0
106044, 3660, -3476.2, 0, verifying, 0
106061, 3660, -3476.2, 0, verifying, 0
106078, 3660, -3476.2, 0, verifying, 0
106095, 3660, -3476.2, 0, verifying, 0
106113, 3660, -3476.2, 0, verifying, 0
106130, 3660, -3476.2, 0, verifying, 0
106147, 3660, -3476.2, 0, verifying, 0
106170, 3660, -3476.2, 0, verifying, 0
106187, 3660, -3476.2, 0, verifying, 0
106206, 3660, -3476.2, 0, verifying, 0
106223, 3660, -3476.2, 0, verifying, 0
106240, 3660, -3476.2, 0, verifying, 0
106257, 3660, -3476.2, 0, verifying, 0
106274, 3660, -3476.2, 0, verifying, 0
106291, 3660, -3476.2, 0, verifying, 0
106308, 3660, -3476.2, 0, verifying, 0
106325, 3660, -3476.2, 0, verifying, 0
106342, 3660, -3476.2, 0, verifying, 0
106359, 3660, -3476.2, 0, verifying, 0
106376, 3660, -3476.2, 0, verifying, 0
106393, 3660, -3476.2, 0, verifying, 0
106410, 3660, -3476.2, 0, verifying, 0
106427, 3660, -3476.2, 0, verifying, 0
106444, 3660, -3476.2, 0, verifying, 0
106461, 3660, -3476.2, 0, verifying, 0
106478, 3660, -3476.2, 0, verifying, 0
106495, 3660, -3476.2, 0, verifying, 0
106512, 3660, -3476.2, 0, verifying, 0
106529, 3660, -3476.2, 0, verifying, 0
106546, 3660, -3476.2, 0, verifying, 0
106563, 3660, -3476.2, 0, verifying, 0
106580, 3660, -3476.2, 0, verifying, 0
106597, 3660, -3476.2, 0, verifying, 0
106614, 3660, -3476.2, 0, verifying, 0
106631, 3660, -3476.2, 0, verifying, 0
106648, 3660, -3476.2, 0, verifying, 0
106665, 3660, -3476.2, 0, verifying, 0
106682, 3660, -3476.2, 0, verifying, 0
106699, 3660, -3476.2, 0, verifying, 0
106716, 3660, -3476.2, 0, verifying, 0
106733, 3660, -3476.2, 0, verifying, 0
106750, 3660, -3476.2, 0, verifying, 0
106767, 3660, -3476.2, 0, verifying, 0
106784, 3660, -3476.2, 0, verifying, 0
106801, 3660, -3476.2, 0, verifying, 0
106818, 3660, -3476.2, 0, verifying, 0
106835, 3660, -3476.2, 0, verifying, 0
106852, 3660, -3476.2, 0, verifying, 0
106869, 3660, -3476.2, 0, verifying, 0
106886, 3660, -3476.2, 0, verifying, 0
106903, 3660, -3476.2, 0, verifying, 0
106920, 3660, -3476.2, 0, verifying, 0
106937, 3660, -3476.2, 0, verifying, 0
106954, 3660, -3476.2, 0, verifying, 0
106971, 3660, -3476.2, 0, verifying, 0
106988, 3660, -3476.2, 0, verifying, 0
107005, 3660, -3476.2, 0, verifying, 0
107048, 3660, -3476.2, 0, verifying, 0
107065, 3660, -3476.2, 0, verifying, 0
107082, 3660, -3476.2, 0, verifying, 0
107099, 3660, -3476.2, 0, verifying, 0
107116, 3660, -3476.2, 0, verifying, 0
107133, 3660, -3476.2, 0, verifying, 0
107150, 3660, -3476.2, 0, verifying, 0
107167, 3660, -3476.2, 0, verifying, 0
107184, 3660, -3476.2, 0, verifying, 0
107201, 3660, -3476.2, 0, verifying, 0
107218, 3660, -3476.2, 0, verifying, 0
107235, 3660, -3476.2, 0, verifying, 0
107252, 3660, -3476.2, 0, verifying, 0
107269, 3660, -3476.2, 0, verifying, 0
107286, 3660, -3476.2, 0, verifying, 0
107303, 3660, -3476.2, 0, verifying, 0
107320, 3660, -3476.2, 0, verifying, 0
107337, 3660, -3476.2, 0, verifying, 0
107354, 3660, -3476.2, 0, verifying, 0
107371, 3660, -3476.2, 0, verifying, 0
107388, 3660, -3476.2, 0, verifying, 0
107405, 3660, -3476.2, 0, verifying, 0
107422, 3660, -3476.2, 0, verifying, 0
107439, 3660, -3476.2, 0, verifying, 0
107456, 3660, -3476.2, 0, verifying, 0
107473, 3660, -3476.2, 0, verifying, 0
107490, 3660, -3476.2, 0, verifying, 0
107507, 3660, -3476.2, 0, verifying, 0
107524, 3660, -3476.2, 0, verifying, 0
107541, 3660, -3476.2, 0, verifying, 0
107558, 3660, -3476.2, 0, verifying, 0
107575, 3660, -3476.2, 0, verifying, 0
107592, 3660, -3476.2, 0, verifying, 0
107609, 3660, -3476.2, 0, verifying, 0
107626, 3660, -3476.2, 0, verifying, 0
107643, 3660, -3476.2, 0, verifying, 0
107660, 3660, -3476.2, 0, verifying, 0
107677, 3660, -3476.2, 0, verifying, 0
107694, 3660, -3476.2, 0, verifying, 0
107711, 3660, -3476.2, 0, verifying, 0
107728, 3660, -3476.2, 0, verifying, 0
107745, 3660, -3476.2, 0, verifying, 0
107762, 3660, -3476.2, 0, verifying, 0
107779, 3660, -3476.2, 0, verifying, 0
107796, 3660, -3476.2, 0, verifying, 0
107813, 3660, -3476.2, 0, verifying, 0
107830, 3660, -3476.2, 0, verifying, 0
107847, 3660, -3476.2, 0, verifying, 0
107864, 3660, -3476.2, 0, verifying, 0
107881, 3660, -3476.2, 0, verifying, 0
107899, 3660, -3476.2, 0, verifying, 0
107916, 3660, -3476.2, 0, verifying, 0
107933, 3660, -3476.2, 0, verifying, 0
107950, 3660, -3476.2, 0, verifying, 0
107967, 3660, -3476.2, 0, verifying, 0
107984, 3660, -3476.2, 0, verifying, 0
108001, 3660, -3476.2, 0, verifying, 0
108018, 3660, -3476.2, 0, verifying, 0
108035, 3660, -3476.2, 0, verifying, 0
108052, 3660, -3476.2, 0, verifying, 0
108069, 3660, -3476.2, 0, verifying, 0
108086, 3660, -3476.2, 0, verifying, 0
108103, 3660, -3476.2, 0, verifying, 0
108120, 3660, -3476.2, 0, verifying, 0
108137, 3660, -3476.2, 0, verifying, 0
108154, 3660, -3476.2, 0, verifying, 0
108171, 3660, -3476.2, 0, verifying, 0
108188, 3660, -3476.2, 0, verifying, 0
108205, 3660, -3476.2, 0, verifying, 0
108222, 3660, -3476.2, 0, verifying, 0
108239, 3660, -3476.2, 0, verifying, 0
108256, 3660, -3476.2, 0, verifying, 0
108273, 3660, -3476.2, 0, verifying, 0
108290, 3660, -3476.2, 0, verifying, 0
108307, 3660, -3476.2, 0, verifying, 0
108324, 3660, -3476.2, 0, verifying, 0
108341, 3660, -3476.2, 0, verifying, 0
108358, 3660, -3476.2, 0, verifying, 0
108375, 3660, -3476.2, 0, verifying, 0
108392, 3660, -3476.2, 0, verifying, 0
108409, 3660, -3476.2, 0, verifying, 0
108426, 3660, -3476.2, 0, verifying, 0
108443, 3660, -3476.2, 0, verifying, 0
108460, 3660, -3476.2, 0, verifying, 0
108477, 3660, -3476.2, 0, verifying, 0
108494, 3660, -3476.2, 0, verifying, 0
108511, 3660, -3476.2, 0, verifying, 0
108528, 3660, -3476.2, 0, verifying, 0
108545, 3660, -3476.2, 0, verifying, 0
108562, 3660, -3476.2, 0, verifying, 0
108579, 3660, -3476.2, 0, verifying, 0
108596, 3660, -3476.2, 0, verifying, 0
108613, 3660, -3476.2, 0, verifying, 0
108630, 3660, -3476.2, 0, verifying, 0
108647, 3660, -3476.2, 0, verifying, 0
108664, 3660, -3476.2, 0, verifying, 0
108681, 3660, -3476.2, 0, verifying, 0
108698, 3660, -3476.2, 0, verifying, 0
108715, 3660, -3476.2, 0, verifying, 0
108732, 3660, -3476.2, 0, verifying, 0
108749, 3660, -3476.2, 0, verifying, 0
108766, 3660, -3476.2, 0, verifying, 0
108783, 3660, -3476.2, 0, verifying, 0
108800, 3660, -3476.2, 0, verifying, 0
108817, 3660, -3476.2, 0, verifying, 0
108834, 3660, -3476.2, 0, verifying, 0
108851, 3660, -3476.2, 0, verifying, 0
108868, 3660, -3476.2, 0, verifying, 0
108885, 3660, -3476.2, 0, verifying, 0
108902, 3660, -3476.2, 0, verifying, 0
108919, 3660, -3476.2, 0, verifying, 0
108936, 3660, -3476.2, 0, verifying, 0
108953, 3660, -3476.2, 0, verifying, 0
108970, 3660, -3476.2, 0, verifying, 0
108987, 3660, -3476.2, 0, verifying, 0
109004, 3660, -3476.2, 0, verifying, 0
109021, 3660, -3476.2, 0, verifying, 0
109038, 3660, -3476.2, 0, verifying, 0
109055, 3660, -3476.2, 0, verifying, 0
109072, 3660, -3476.2, 0, verifying, 0
109089, 3660, -3476.2, 0, verifying, 0
109106, 3660, -3476.2, 0, verifying, 0
109123, 3660, -3476.2, 0, verifying, 0
109140, 3660, -3476.2, 0, verifying, 0
109157, 3660, -3476.2, 0, verifying, 0
109186, 3660, -3476.2, 0, verifying, 0
109203, 3660, -3476.2, 0, verifying, 0
109220, 3660, -3476.2, 0, verifying, 0
109237, 3660, -3476.2, 0, verifying, 0
109254, 3660, -3476.2, 0, verifying, 0
109271, 3660, -3476.2, 0, verifying, 0
109290, 3660, -3476.2, 0, verifying, 0
109307, 3660, -3476.2, 0, verifying, 0
109324, 3660, -3476.2, 0, verifying, 0
109341, 3660, -3476.2, 0, verifying, 0
109358, 3660, -3476.2, 0, verifying, 0
109375, 3660, -3476.2, 0, verifying, 0
109392, 3660, -3476.2, 0, navigating, 0
109409, 3660, -3476.2, 0, navigating, 0
109426, 3660, -3476.2, 0, navigating, 0
109443, 3660, -3476.2, 0, navigating, 0
109460, 3660, -3476.2, 0, navigating, 0
109477, 3660, -3476.2, 0, navigating, 0
109494, 3660, -3476.2, 0, navigating, 0
109511, 3660, -3476.2, 0, navigating, 0
109528, 3660, -3476.2, 0, navigating, 0
109545, 3660, -3476.2, 0, navigating, 0
109562, 3660, -3476.2, 0, navigating, 0
109579, 3660, -3476.2, 0, navigating, 0
109596, 3660, -3476.2, 0, navigating, 0
109613, 3660, -3476.2, 0, navigating, 0
109630, 3660, -3476.2, 0, navigating, 0
109647, 3660, -3476.2, 0, navigating, 0
109664, 3660, -3476.2, 0, navigating, 0
109681, 3660, -3476.2, 0, navigating, 0
109698, 3660, -3476.2, 0, navigating, 0
109715, 3660, -3476.2, 0, navigating, 0
109732, 3660, -3476.2, 0, navigating, 0
109749, 3660, -3476.2, 0, navigating, 0
109766, 3660, -3476.2, 0, navigating, 0
109783, 3660, -3476.2, 0, navigating, 0
109800, 3660, -3476.2, 0, navigating, 0
109817, 3660, -3476.2, 0, navigating, 0
109834, 3660, -3476.2, 0, navigating, 0
109851, 3660, -3476.2, 0, navigating, 0
109868, 3660, -3476.2, 0, navigating, 0
109885, 3660, -3476.2, 0, navigating, 0
109902, 3660, -3476.2, 0, navigating, 0
109919, 3660, -3476.2, 0, navigating, 0
109936, 3660, -3476.2, 0, navigating, 0
109953, 3660, -3476.2, 0, navigating, 0
109970, 3660, -3476.2, 0, navigating, 0
109987, 3660, -3476.2, 0, navigating, 0
110004, 3660, -3476.2, 0, navigating, 0
110021, 3660, -3476.2, 0, navigating, 0
110038, 3660, -3476.2, 0, navigating, 0
110055, 3660, -3476.2, 0, navigating, 0
110072, 3660, -3476.2, 0, navigating, 0
110089, 3660, -3476.2, 0, navigating, 0
110106, 3660, -3476.2, 0, navigating, 0
110123, 3660, -3476.2, 0, navigating, 0
110140, 3660, -3476.2, 0, navigating, 0
110157, 3660, -3476.2, 0, navigating, 0
110173, 3660, -3476.2, 0, navigating, 0
110190, 3660, -3476.2, 0, navigating, 0
110207, 3660, -3476.2, 0, navigating, 0
110224, 3660, -3476.2, 0, navigating, 0
110241, 3660, -3476.2, 0, navigating, 0
110258, 3660, -3476.2, 0, navigating, 0
110275, 3660, -3476.2, 0, navigating, 0
110292, 3660, -3476.2, 0, navigating, 0
110309, 3660, -3476.2, 0, navigating, 0
110326, 3660, -3476.2, 0, navigating, 0
110343, 3660, -3476.2, 0, navigating, 0
110360, 3660, -3476.2, 0, navigating, 0
110377, 3660, -3476.2, 0, navigating, 0
110394, 3660, -3476.2, 0, navigating, 0
110411, 3660, -3476.2, 0, navigating, 0
110428, 3660, -3476.2, 0, navigating, 0
110445, 3660, -3476.2, 0, navigating, 0
110462, 3660, -3476.2, 0, navigating, 0
110479, 3660, -3476.2, 0, navigating, 0
110496, 3660, -3476.2, 0, navigating, 0
110513, 3660, -3476.2, 0, navigating, 0
110530, 3660, -3476.2, 0, navigating, 0
110547, 3660, -3476.2, 0, navigating, 0
110564, 3660, -3476.2, 0, navigating, 0
110581, 3660, -3476.2, 0, navigating, 0
110598, 3660, -3476.2, 0, navigating, 0
110615, 3660, -3476.2, 0, navigating, 0
110632, 3660, -3476.2, 0, navigating, 0
110649, 3660, -3476.2, 0, navigating, 0
110666, 3660, -3476.2, 0, navigating, 0
110683, 3660, -3476.2, 0, navigating, 0
110700, 3660, -3476.2, 0, navigating, 0
110717, 3660, -3476.2, 0, navigating, 0
110734, 3660, -3476.2, 0, navigating, 0
110751, 3660, -3476.2, 0, navigating, 0
110768, 3660, -3476.2, 0, navigating, 0
110785, 3660, -3476.2, 0, navigating, 0
110802, 3660, -3476.2, 0, navigating, 0
110819, 3660, -3476.2, 0, navigating, 0
110836, 3660, -3476.2, 0, navigating, 0
110853, 3660, -3476.2, 0, navigating, 0
110870, 3660, -3476.2, 0, navigating, 0
110887, 3660, -3476.2, 0, navigating, 0
110904, 3660, -3476.2, 0, navigating, 0
110921, 3660, -3476.2, 0, navigating, 0
110938, 3660, -3476.2, 0, navigating, 0
110955, 3660, -3476.2, 0, navigating, 0
110972, 3660, -3476.2, 0, navigating, 0
110989, 3660, -3476.2, 0, navigating, 0
111006, 3660, -3476.2, 0, navigating, 0
111023, 3660, -3476.2, 0, navigating, 0
111040, 3660, -3476.2, 0, navigating, 0
111057, 3660, -3476.2, 0, navigating, 0
111074, 3660, -3476.2, 0, navigating, 0
111091, 3660, -3476.2, 0, navigating, 0
111108, 3660, -3476.2, 0, navigating, 0
111125, 3660, -3476.2, 0, navigating, 0
111142, 3660, -3476.2, 0, navigating, 0
