52017, 824.6, -752.4, 0, verifying, 0
52037, 824.6, -752.4, 0, verifying, 0
52060, 824.6, -752.4, 0, verifying, 0
52080, 824.6, -752.4, 0, verifying, 0
52100, 824.6, -752.4, 0, verifying, 0
52123, 824.6, -752.4, 0, verifying, 0
52144, 824.6, -752.4, 0, verifying, 0
52165, 824.6, -752.4, 0, verifying, 0
52185, 824.6, -752.4, 0, verifying, 0
52205, 824.6, -752.4, 0, verifying, 0
52225, 824.6, -752.4, 0, verifying, 0
52248, 824.6, -752.4, 0, verifying, 0
52268, 824.6, -752.4, 0, verifying, 0
52289, 824.6, -752.4, 0, verifying, 0
52309, 824.6, -752.4, 0, verifying, 0
52331, 824.6, -752.4, 0, verifying, 0
52352, 824.6, -752.4, 0, verifying, 0
52373, 824.6, -752.4, 0, verifying, 0
52392, 824.6, -752.4, 0, verifying, 0
52414, 824.6, -752.4, 0, verifying, 0
52435, 824.6, -752.4, 0, verifying, 0
52457, 824.6, -752.4, 0, verifying, 0
52477, 824.6, -752.4, 0, verifying, 0
52496, 824.6, -752.4, 0, verifying, 0
52518, 824.6, -752.4, 0, verifying, 0
52540, 824.6, -752.4, 0, verifying, 0
52563, 824.6, -752.4, 0, verifying, 0
52583, 824.6, -752.4, 0, verifying, 0
52604, 824.6, -752.4, 0, verifying, 0
52624, 824.6, -752.4, 0, verifying, 0
52644, 824.6, -752.4, 0, verifying, 0
52664, 824.6, -752.4, 0, verifying, 0
52683, 824.6, -752.4, 0, verifying, 0
52701, 824.6, -752.4, 0, verifying, 0
52719, 824.6, -752.4, 0, verifying, 0
52738, 824.6, -752.4, 0, verifying, 0
52757, 824.6, -752.4, 0, verifying, 0
52777, 824.6, -752.4, 0, verifying, 0
52797, 824.6, -752.4, 0, verifying, 0
52819, 824.6, -752.4, 0, verifying, 0
52840, 824.6, -752.4, 0, verifying, 0
52869, 824.6, -752.4, 0, verifying, 0
52899, 824.6, -752.4, 0, verifying, 0
52931, 824.6, -752.4, 0, verifying, 0
52951, 824.6, -752.4, 0, verifying, 0
52970, 824.6, -752.4, 0, verifying, 0
52993, 824.6, -752.4, 0, verifying, 0
53013, 824.6, -752.4, 0, verifying, 0
53032, 824.6, -752.4, 0, verifying, 0
53051, 824.6, -752.4, 0, verifying, 0
53070, 824.6, -752.4, 0, verifying, 0
53093, 824.6, -752.4, 0, verifying, 0
53114, 824.6, -752.4, 0, verifying, 0
53133, 824.6, -752.4, 0, verifying, 0
53153, 824.6, -752.4, 0, verifying, 0
53175, 824.6, -752.4, 0, verifying, 0
53199, 824.6, -752.4, 0, verifying, 0
53218, 824.6, -752.4, 0, verifying, 0
53239, 824.6, -752.4, 0, verifying, 0
53257, 824.6, -752.4, 0, verifying, 0
53276, 824.6, -752.4, 0, verifying, 0
53297, 824.6, -752.4, 0, verifying, 0
53316, 824.6, -752.4, 0, verifying, 0
53336, 824.6, -752.4, 0, verifying, 0
53354, 824.6, -752.4, 0, verifying, 0
53375, 824.6, -752.4, 0, verifying, 0
53397, 824.6, -752.4, 0, verifying, 0
53417, 824.6, -752.4, 0, verifying, 0
53437, 824.6, -752.4, 0, verifying, 0
53456, 824.6, -752.4, 0, verifying, 0
53476, 824.6, -752.4, 0, verifying, 0
53497, 824.6, -752.4, 0, verifying, 0
53518, 824.6, -752.4, 0, verifying, 0
53538, 824.6, -752.4, 0, verifying, 0
53560, 824.6, -752.4, 0, verifying, 0
53582, 824.6, -752.4, 0, verifying, 0
53601, 824.6, -752.4, 0, verifying, 0
53622, 824.6, -752.4, 0, verifying, 0
53648, 824.6, -752.4, 0, verifying, 0
53669, 824.6, -752.4, 0, verifying, 0
53688, 824.6, -752.4, 0, verifying, 0
53709, 824.6, -752.4, 0, verifying, 0
53728, 824.6, -752.4, 0, verifying, 0
53748, 824.6, -752.4, 0, verifying, 0
53767, 824.6, -752.4, 0, verifying, 0
53786, 824.6, -752.4, 0, verifying, 0
53805, 824.6, -752.4, 0, verifying, 0
53826, 824.6, -752.4, 0, verifying, 0
53847, 824.6, -752.4, 0, verifying, 0
53866, 824.6, -752.4, 0, verifying, 0
53886, 824.6, -752.4, 0, verifying, 0
53905, 824.6, -752.4, 0, verifying, 0
53924, 824.6, -752.4, 0, verifying, 0
53947, 824.6, -752.4, 0, verifying, 0
53966, 824.6, -752.4, 0, verifying, 0
53984, 824.6, -752.4, 0, verifying, 0
54007, 824.6, -752.4, 0, verifying, 0
54025, 824.6, -752.4, 0, verifying, 0
54044, 824.6, -752.4, 0, verifying, 0
54065, 824.6, -752.4, 0, verifying, 0
54084, 824.6, -752.4, 0, verifying, 0
54102, 824.6, -752.4, 0, verifying, 0
54121, 824.6, -752.4, 0, verifying, 0
54141, 824.6, -752.4, 0, verifying, 0
54161, 824.6, -752.4, 0, verifying, 0
54179, 824.6, -752.4, 0, verifying, 0
54199, 824.6, -752.4, 0, verifying, 0
54218, 824.6, -752.4, 0, verifying, 0
54240, 824.6, -752.4, 0, verifying, 0
54262, 824.6, -752.4, 0, verifying, 0
54280, 824.6, -752.4, 0, verifying, 0
54299, 824.6, -752.4, 0, verifying, 0
54319, 824.6, -752.4, 0, verifying, 0
54338, 824.6, -752.4, 0, verifying, 0
54357, 824.6, -752.4, 0, verifying, 0
54377, 824.6, -752.4, 0, verifying, 0
54399, 824.6, -752.4, 0, verifying, 0
54420, 824.6, -752.4, 0, verifying, 0
54445, 824.6, -752.4, 0, verifying, 0
54467, 824.6, -752.4, 0, verifying, 0
54488, 824.6, -752.4, 0, verifying, 0
54510, 824.6, -752.4, 0, verifying, 0
54530, 824.6, -752.4, 0, verifying, 0
54548, 824.6, -752.4, 0, verifying, 0
54569, 824.6, -752.4, 0, verifying, 0
54592, 824.6, -752.4, 0, verifying, 0
54613, 824.6, -752.4, 0, verifying, 0
54632, 824.6, -752.4, 0, verifying, 0
54653, 824.6, -752.4, 0, verifying, 0
54673, 824.6, -752.4, 0, verifying, 0
54694, 824.6, -752.4, 0, verifying, 0
54716, 824.6, -752.4, 0, verifying, 0
54735, 824.6, -752.4, 0, verifying, 0
54755, 824.6, -752.4, 0, verifying, 0
54780, 824.6, -752.4, 0, verifying, 0
54800, 824.6, -752.4, 0, verifying, 0
54819, 824.6, -752.4, 0, verifying, 0
54838, 824.6, -752.4, 0, verifying, 0
54856, 824.6, -752.4, 0, verifying, 0
54875, 824.6, -752.4, 0, verifying, 0
54896, 824.6, -752.4, 0, verifying, 0
54916, 824.6, -752.4, 0, verifying, 0
54933, 824.6, -752.4, 0, verifying, 0
54951, 824.6, -752.4, 0, verifying, 0
54974, 824.6, -752.4, 0, verifying, 0
54995, 824.6, -752.4, 0, verifying, 0
55014, 824.6, -752.4, 0, verifying, 0
55033, 824.6, -752.4, 0, verifying, 0
55064, 824.6, -752.4, 0, verifying, 0
55085, 824.6, -752.4, 0, verifying, 0
55109, 824.6, -752.4, 0, verifying, 0
55130, 824.6, -752.4, 0, verifying, 0
55150, 824.6, -752.4, 0, verifying, 0
55180, 824.6, -752.4, 0, verifying, 0
55200, 824.6, -752.4, 0, verifying, 0
55218, 824.6, -752.4, 0, verifying, 0
55240, 824.6, -752.4, 0, verifying, 0
55262, 824.6, -752.4, 0, verifying, 0
55283, 824.6, -752.4, 0, verifying, 0
55302, 824.6, -752.4, 0, verifying, 0
55320, 824.6, -752.4, 0, verifying, 0
55339, 824.6, -752.4, 0, verifying, 0
55360, 824.6, -752.4, 0, verifying, 0
55381, 824.6, -752.4, 0, verifying, 0
55401, 824.6, -752.4, 0, verifying, 0
55420, 824.6, -752.4, 0, verifying, 0
55442, 824.6, -752.4, 0, verifying, 0
55466, 824.6, -752.4, 0, verifying, 0
55485, 824.6, -752.4, 0, verifying, 0
55506, 824.6, -752.4, 0, verifying, 0
55526, 824.6, -752.4, 0, verifying, 0
55545, 824.6, -752.4, 0, verifying, 0
55564, 824.6, -752.4, 0, verifying, 0
55582, 824.6, -752.4, 0, verifying, 0
55601, 824.6, -752.4, 0, verifying, 0
55619, 824.6, -752.4, 0, verifying, 0
55637, 824.6, -752.4, 0, verifying, 0
55656, 824.6, -752.4, 0, verifying, 0
55675, 824.6, -752.4, 0, verifying, 0
55695, 824.6, -752.4, 0, verifying, 0
55713, 824.6, -752.4, 0, verifying, 0
55730, 824.6, -752.4, 0, verifying, 0
55748, 824.6, -752.4, 0, verifying, 0
55766, 824.6, -752.4, 0, verifying, 0
55784, 824.6, -752.4, 0, verifying, 0
55805, 824.6, -752.4, 0, verifying, 0
55823, 824.6, -752.4, 0, verifying, 0
55841, 824.6, -752.4, 0, verifying, 0
55860, 824.6, -752.4, 0, verifying, 0
55879, 824.6, -752.4, 0, verifying, 0
55898, 824.6, -752.4, 0, verifying, 0
55916, 824.6, -752.4, 0, verifying, 0
55934, 824.6, -752.4, 0, verifying, 0
55955, 824.6, -752.4, 0, verifying, 0
55974, 824.6, -752.4, 0, verifying, 0
55993, 824.6, -752.4, 0, verifying, 0
56012, 824.6, -752.4, 0, verifying, 0
56031, 824.6, -752.4, 0, verifying, 0
56050, 824.6, -752.4, 0, verifying, 0
56067, 824.6, -752.4, 0, verifying, 0
56085, 824.6, -752.4, 0, verifying, 0
56106, 824.6, -752.4, 0, verifying, 0
56126, 824.6, -752.4, 0, verifying, 0
56144, 824.6, -752.4, 0, verifying, 0
56162, 824.6, -752.4, 0, verifying, 0
56180, 824.6, -752.4, 0, verifying, 0
56199, 824.6, -752.4, 0, verifying, 0
56217, 824.6, -752.4, 0, verifying, 0
56235, 824.6, -752.4, 0, verifying, 0
56256, 824.6, -752.4, 0, verifying, 0
56275, 824.6, -752.4, 0, verifying, 0
56295, 824.6, -752.4, 0, verifying, 0
56315, 824.6, -752.4, 0, verifying, 0
56333, 824.6, -752.4, 0, verifying, 0
56351, 824.6, -752.4, 0, verifying, 0
56369, 824.6, -752.4, 0, verifying, 0
56389, 824.6, -752.4, 0, verifying, 0
56409, 824.6, -752.4, 0, verifying, 0
56427, 824.6, -752.4, 0, verifying, 0
56445, 824.6, -752.4, 0, verifying, 0
56463, 824.6, -752.4, 0, verifying, 0
56482, 824.6, -752.4, 0, verifying, 0
56500, 824.6, -752.4, 0, verifying, 0
56519, 824.6, -752.4, 0, verifying, 0
56548, 824.6, -752.4, 0, verifying, 0
56575, 824.6, -752.4, 0, verifying, 0
56601, 824.6, -752.4, 0, verifying, 0
56625, 824.6, -752.4, 0, verifying, 0
56650, 824.6, -752.4, 0, verifying, 0
56673, 824.6, -752.4, 0, verifying, 0
56701, 824.6, -752.4, 0, verifying, 0
56725, 824.6, -752.4, 0, verifying, 0
56754, 824.6, -752.4, 0, verifying, 0
56781, 824.6, -752.4, 0, verifying, 0
56809, 824.6, -752.4, 0, verifying, 0
56837, 824.6, -752.4, 0, verifying, 0
56864, 824.6, -752.4, 0, verifying, 0
56893, 824.6, -752.4, 0, verifying, 0
56925, 824.6, -752.4, 0, verifying, 0
56949, 824.6, -752.4, 0, verifying, 0
56977, 824.6, -752.4, 0, verifying, 0
57004, 824.6, -752.4, 0, verifying, 0
57035, 824.6, -752.4, 0, verifying, 0
57062, 824.6, -752.4, 0, verifying, 0
57092, 824.6, -752.4, 0, verifying, 0
57119, 824.6, -752.4, 0, verifying, 0
57142, 824.6, -752.4, 0, verifying, 0
57164, 824.6, -752.4, 0, verifying, 0
57187, 824.6, -752.4, 0, verifying, 0
57212, 824.6, -752.4, 0, verifying, 0
57234, 824.6, -752.4, 0, verifying, 0
57257, 824.6, -752.4, 0, verifying, 0
57278, 824.6, -752.4, 0, verifying, 0
57299, 824.6, -752.4, 0, verifying, 0
57318, 824.6, -752.4, 0, verifying, 0
57342, 824.6, -752.4, 0, verifying, 0
57365, 824.6, -752.4, 0, verifying, 0
57389, 824.6, -752.4, 0, verifying, 0
57411, 824.6, -752.4, 0, verifying, 0
57434, 824.6, -752.4, 0, verifying, 0
57457, 824.6, -752.4, 0, verifying, 0
57479, 824.6, -752.4, 0, verifying, 0
57500, 824.6, -752.4, 0, verifying, 0
57525, 824.6, -752.4, 0, verifying, 0
57547, 824.6, -752.4, 0, verifying, 0
57568, 824.6, -752.4, 0, verifying, 0
57592, 824.6, -752.4, 0, verifying, 0
57614, 824.6, -752.4, 0, verifying, 0
57637, 824.6, -752.4, 0, verifying, 0
57661, 824.6, -752.4, 0, verifying, 0
57683, 824.6, -752.4, 0, verifying, 0
57702, 824.6, -752.4, 0, verifying, 0
57728, 824.6, -752.4, 0, verifying, 0
57750, 824.6, -752.4, 0, verifying, 0
57772, 824.6, -752.4, 0, verifying, 0
57794, 824.6, -752.4, 0, verifying, 0
57814, 824.6, -752.4, 0, verifying, 0
57835, 824.6, -752.4, 0, verifying, 0
57859, 824.6, -752.4, 0, verifying, 0
57883, 824.6, -752.4, 0, verifying, 0
57907, 824.6, -752.4, 0, verifying, 0
57929, 824.6, -752.4, 0, verifying, 0
57950, 824.6, -752.4, 0, verifying, 0
57974, 824.6, -752.4, 0, verifying, 0
57996, 824.6, -752.4, 0, verifying, 0
58019, 824.6, -752.4, 0, verifying, 0
58043, 824.6, -752.4, 0, verifying, 0
58067, 824.6, -752.4, 0, verifying, 0
58091, 824.6, -752.4, 0, verifying, 0
58113, 824.6, -752.4, 0, verifying, 0
58133, 824.6, -752.4, 0, verifying, 0
58159, 824.6, -752.4, 0, verifying, 0
58182, 824.6, -752.4, 0, verifying, 0
58207, 824.6, -752.4, 0, verifying, 0
58228, 824.6, -752.4, 0, verifying, 0
58250, 824.6, -752.4, 0, verifying, 0
58275, 824.6, -752.4, 0, verifying, 0
58298, 824.6, -752.4, 0, verifying, 0
58320, 824.6, -752.4, 0, verifying, 0
58345, 824.6, -752.4, 0, verifying, 0
58367, 824.6, -752.4, 0, verifying, 0
58391, 824.6, -752.4, 0, verifying, 0
58413, 824.6, -752.4, 0, verifying, 0
58436, 824.6, -752.4, 0, verifying, 0
58461, 824.6, -752.4, 0, verifying, 0
58484, 824.6, -752.4, 0, verifying, 0
58508, 824.6, -752.4, 0, verifying, 0
58531, 824.6, -752.4, 0, verifying, 0
58551, 824.6, -752.4, 0, verifying, 0
58575, 824.6, -752.4, 0, verifying, 0
58597, 824.6, -752.4, 0, verifying, 0
58622, 824.6, -752.4, 0, verifying, 0
58645, 824.6, -752.4, 0, verifying, 0
58666, 824.6, -752.4, 0, verifying, 0
58690, 824.6, -752.4, 0, verifying, 0
58712, 824.6, -752.4, 0, verifying, 0
58732, 824.6, -752.4, 0, verifying, 0
58758, 824.6, -752.4, 0, verifying, 0
58779, 824.6, -752.4, 0, verifying, 0
58806, 824.6, -752.4, 0, verifying, 0
58829, 824.6, -752.4, 0, verifying, 0
58849, 824.6, -752.4, 0, verifying, 0
58875, 824.6, -752.4, 0, verifying, 0
58898, 824.6, -752.4, 0, verifying, 0
58917, 824.6, -752.4, 0, verifying, 0
58943, 824.6, -752.4, 0, verifying, 0
58966, 824.6, -752.4, 0, verifying, 0
58989, 824.6, -752.4, 0, verifying, 0
59011, 824.6, -752.4, 0, verifying, 0
59033, 824.6, -752.4, 0, verifying, 0
59055, 824.6, -752.4, 0, verifying, 0
59078, 824.6, -752.4, 0, verifying, 0
59100, 824.6, -752.4, 0, verifying, 0
59122, 824.6, -752.4, 0, verifying, 0
59146, 824.6, -752.4, 0, verifying, 0
59168, 824.6, -752.4, 0, verifying, 0
59192, 824.6, -752.4, 0, verifying, 0
59214, 824.6, -752.4, 0, verifying, 0
59237, 824.6, -752.4, 0, verifying, 0
59260, 824.6, -752.4, 0, verifying, 0
59282, 824.6, -752.4, 0, verifying, 0
59301, 824.6, -752.4, 0, verifying, 0
59322, 824.6, -752.4, 0, verifying, 0
59344, 824.6, -752.4, 0, verifying, 0
59366, 824.6, -752.4, 0, verifying, 0
59387, 824.6, -752.4, 0, verifying, 0
59408, 824.6, -752.4, 0, verifying, 0
59430, 824.6, -752.4, 0, verifying, 0
59451, 824.6, -752.4, 0, verifying, 0
59473, 824.6, -752.4, 0, verifying, 0
59494, 824.6, -752.4, 0, verifying, 0
59515, 824.6, -752.4, 0, verifying, 0
59536, 824.6, -752.4, 0, verifying, 0
59557, 824.6, -752.4, 0, verifying, 0
59578, 824.6, -752.4, 0, verifying, 0
59600, 824.6, -752.4, 0, verifying, 0
59621, 824.6, -752.4, 0, verifying, 0
59642, 824.6, -752.4, 0, verifying, 0
59663, 824.6, -752.4, 0, verifying, 0
59683, 824.6, -752.4, 0, verifying, 0
59704, 824.6, -752.4, 0, verifying, 0
59726, 824.6, -752.4, 0, verifying, 0
59747, 824.6, -752.4, 0, verifying, 0
59768, 824.6, -752.4, 0, verifying, 0
59789, 824.6, -752.4, 0, verifying, 0
59810, 824.6, -752.4, 0, verifying, 0
59832, 824.6, -752.4, 0, verifying, 0
59852, 824.6, -752.4, 0, verifying, 0
59871, 824.6, -752.4, 0, verifying, 0
59892, 824.6, -752.4, 0, verifying, 0
59912, 824.6, -752.4, 0, verifying, 0
59934, 824.6, -752.4, 0, verifying, 0
59955, 824.6, -752.4, 0, verifying, 0
59976, 824.6, -752.4, 0, verifying, 0
59998, 824.6, -752.4, 0, verifying, 0
60019, 824.6, -752.4, 0, verifying, 0
60040, 824.6, -752.4, 0, verifying, 0
60062, 824.6, -752.4, 0, verifying, 0
60083, 824.6, -752.4, 0, verifying, 0
60105, 824.6, -752.4, 0, verifying, 0
60127, 824.6, -752.4, 0, verifying, 0
60148, 824.6, -752.4, 0, verifying, 0
60169, 824.6, -752.4, 0, verifying, 0
60190, 824.6, -752.4, 0, verifying, 0
60211, 824.6, -752.4, 0, verifying, 0
60232, 824.6, -752.4, 0, verifying, 0
60254, 824.6, -752.4, 0, verifying, 0
60275, 824.6, -752.4, 0, verifying, 0
60297, 824.6, -752.4, 0, verifying, 0
60319, 824.6, -752.4, 0, verifying, 0
60340, 824.6, -752.4, 0, verifying, 0
60359, 824.6, -752.4, 0, verifying, 0
60381, 824.6, -752.4, 0, verifying, 0
60403, 824.6, -752.4, 0, verifying, 0
60425, 824.6, -752.4, 0, verifying, 0
60445, 824.6, -752.4, 0, verifying, 0
60467, 824.6, -752.4, 0, verifying, 0
60488, 824.6, -752.4, 0, verifying, 0
60509, 824.6, -752.4, 0, verifying, 0
60530, 824.6, -752.4, 0, verifying, 0
60551, 824.6, -752.4, 0, verifying, 0
60572, 824.6, -752.4, 0, verifying, 0
60594, 824.6, -752.4, 0, verifying, 0
60614, 824.6, -752.4, 0, verifying, 0
60634, 824.6, -752.4, 0, verifying, 0
60656, 824.6, -752.4, 0, verifying, 0
60677, 824.6, -752.4, 0, verifying, 0
60698, 824.6, -752.4, 0, verifying, 0
60719, 824.6, -752.4, 0, verifying, 0
60740, 824.6, -752.4, 0, verifying, 0
60759, 824.6, -752.4, 0, verifying, 0
60782, 824.6, -752.4, 0, verifying, 0
60806, 824.6, -752.4, 0, verifying, 0
60826, 824.6, -752.4, 0, verifying, 0
60853, 824.6, -752.4, 0, verifying, 0
60873, 824.6, -752.4, 0, verifying, 0
60894, 824.6, -752.4, 0, verifying, 0
60915, 824.6, -752.4, 0, verifying, 0
60938, 824.6, -752.4, 0, verifying, 0
60960, 824.6, -752.4, 0, verifying, 0
60981, 824.6, -752.4, 0, verifying, 0
61002, 824.6, -752.4, 0, verifying, 0
61021, 824.6, -752.4, 0, verifying, 0
61040, 824.6, -752.4, 0, verifying, 0
61061, 824.6, -752.4, 0, verifying, 0
61083, 824.6, -752.4, 0, verifying, 0
61103, 824.6, -752.4, 0, verifying, 0
61124, 824.6, -752.4, 0, verifying, 0
61144, 824.6, -752.4, 0, verifying, 0
61166, 824.6, -752.4, 0, verifying, 0
61187, 824.6, -752.4, 0, verifying, 0
61209, 824.6, -752.4, 0, verifying, 0
61232, 824.6, -752.4, 0, verifying, 0
61253, 824.6, -752.4, 0, verifying, 0
61276, 824.6, -752.4, 0, verifying, 0
61296, 824.6, -752.4, 0, verifying, 0
61319, 824.6, -752.4, 0, verifying, 0
61338, 824.6, -752.4, 0, verifying, 0
61360, 824.6, -752.4, 0, verifying, 0
61381, 824.6, -752.4, 0, verifying, 0
61403, 824.6, -752.4, 0, verifying, 0
61426, 824.6, -752.4, 0, verifying, 0
61448, 824.6, -752.4, 0, verifying, 0
61469, 824.6, -752.4, 0, verifying, 0
61490, 824.6, -752.4, 0, verifying, 0
61512, 824.6, -752.4, 0, verifying, 0
61534, 824.6, -752.4, 0, verifying, 0
61554, 824.6, -752.4, 0, verifying, 0
61575, 824.6, -752.4, 0, verifying, 0
61596, 824.6, -752.4, 0, verifying, 0
61617, 824.6, -752.4, 0, verifying, 0
61637, 824.6, -752.4, 0, verifying, 0
65252, 824.6, -752.3, 0.03, tagging, 0
65277, 824.6, -752.3, 0.03, tagging, 0
65298, 824.6, -752.2, 0.03, tagging, 0
65321, 824.5, -752.1, 0.03, tagging, 0
65343, 824.5, -751.9, 0.03, tagging, 0
65366, 824.4, -751.7, 0.03, tagging, 0
65392, 824.4, -751.5, 0.03, tagging, 0
65418, 824.3, -751.3, 0.03, tagging, 0
65447, 824.3, -751, 0.03, tagging, 0
65473, 824.2, -750.8, 0.03, tagging, 0
65498, 824.1, -750.4, 0.03, tagging, 0
65525, 824, -750.1, 0.03, tagging, 0
65550, 823.9, -749.7, 0.03, tagging, 0
65574, 823.8, -749.3, 0.03, tagging, 0
65600, 823.7, -748.9, 0.03, tagging, 0
65623, 823.6, -748.4, 0.03, tagging, 0
65646, 823.4, -747.9, 0.03, tagging, 0
65673, 823.3, -747.4, 0.03, tagging, 0
65700, 823.1, -746.8, 0.03, tagging, 0
65727, 823, -746.3, 0.03, tagging, 0
65754, 822.8, -745.7, 0.03, tagging, 0
65777, 822.6, -745, 0.03, tagging, 0
65802, 822.5, -744.4, 0.03, tagging, 0
65826, 822.3, -743.7, 0.03, tagging, 0
65848, 822.1, -742.9, 0.03, tagging, 0
65872, 821.9, -742.2, 0.03, tagging, 0
65896, 821.7, -741.4, 0.03, tagging, 0
65923, 821.5, -740.6, 0.03, tagging, 0
65949, 821.2, -739.7, 0.03, tagging, 0
65980, 821, -738.9, 0.03, tagging, 0
66009, 820.8, -738, 0.03, tagging, 0
66031, 820.5, -737.1, 0.03, tagging, 0
66056, 820.3, -736.1, 0.03, tagging, 0
66079, 820, -735.1, 0.03, tagging, 0
66103, 819.7, -734.1, 0.03, tagging, 0
66124, 819.4, -733.1, 0.03, tagging, 0
66145, 819.2, -732, 0.03, tagging, 0
66171, 818.9, -730.9, 0.03, tagging, 0
66195, 818.6, -729.8, 0.03, tagging, 0
66220, 818.2, -728.6, 0.03, tagging, 0
66243, 817.9, -727.4, 0.03, tagging, 0
66264, 817.6, -726.2, 0.03, tagging, 0
66287, 817.3, -724.9, 0.03, tagging, 0
66311, 816.9, -723.7, 0.03, tagging, 0
66331, 816.6, -722.4, 0.03, tagging, 0
66357, 816.2, -721, 0.03, tagging, 0
66379, 815.9, -719.7, 0.03, tagging, 0
66404, 815.5, -718.3, 0.03, tagging, 0
66428, 815.1, -716.9, 0.03, tagging, 0
66454, 814.7, -715.4, 0.03, tagging, 0
66479, 814.3, -713.9, 0.03, tagging, 0
66501, 813.9, -712.4, 0.03, tagging, 0
66523, 813.5, -710.9, 0.03, tagging, 0
66547, 813.1, -709.3, 0.03, tagging, 0
66572, 812.7, -707.7, 0.03, tagging, 0
66595, 812.2, -706.1, 0.03, tagging, 0
66618, 811.8, -704.5, 0.03, tagging, 0
66645, 811.3, -702.8, 0.03, tagging, 0
66672, 810.9, -701.1, 0.03, tagging, 0
66696, 810.4, -699.3, 0.03, tagging, 0
66722, 809.9, -697.6, 0.03, tagging, 0
66747, 809.4, -695.8, 0.03, tagging, 0
66775, 809, -693.9, 0.03, tagging, 0
66799, 808.5, -692.1, 0.03, tagging, 0
66824, 808, -690.2, 0.03, tagging, 0
66847, 807.4, -688.3, 0.03, tagging, 0
66875, 806.9, -686.3, 0.03, tagging, 0
66899, 806.4, -684.4, 0.03, tagging, 0
66927, 805.9, -682.4, 0.03, tagging, 0
66952, 805.3, -680.3, 0.03, tagging, 0
66974, 804.8, -678.3, 0.03, tagging, 0
66997, 804.2, -676.2, 0.03, tagging, 0
67022, 803.6, -674.1, 0.03, tagging, 0
67047, 803.1, -671.9, 0.03, tagging, 0
67073, 802.5, -669.8, 0.03, tagging, 0
67098, 801.9, -667.6, 0.03, tagging, 0
67122, 801.3, -665.3, 0.03, tagging, 0
67145, 800.7, -663.1, 0.03, tagging, 0
67172, 800.1, -660.8, 0.03, tagging, 0
67195, 798.4, -659.1, 0.03, tagging, 0
67220, 797.8, -656.7, 0.03, tagging, 0
67245, 796, -655, 0.03, tagging, 0
67271, 795.4, -652.6, 0.03, tagging, 0
67296, 793.6, -650.8, 0.03, tagging, 0
67322, 791.8, -649, 0.03, tagging, 0
67345, 790, -647.2, 0.03, tagging, 0
67367, 788.1, -645.3, 0.03, tagging, 0
67390, 786.2, -643.5, 0.03, tagging, 0
67412, 784.4, -641.6, 0.03, tagging, 0
67437, 782.4, -639.7, 0.03, tagging, 0
67461, 780.5, -637.7, 0.03, tagging, 0
67486, 778.6, -635.8, 0.03, tagging, 0
67508, 776.6, -633.8, 0.03, tagging, 0
67530, 774.6, -631.8, 0.03, tagging, 0
67555, 774.6, -629, 0.03, tagging, 0
67579, 774.6, -626.1, 0.03, tagging, 0
67603, 774.6, -623.2, 0.03, tagging, 0
67626, 774.6, -620.2, 0.03, tagging, 0
67647, 774.6, -617.3, 0.03, tagging, 0
67670, 774.6, -614.3, 0.03, tagging, 0
67692, 774.6, -611.2, 0.03, tagging, 0
67714, 774.6, -608.2, 0.03, tagging, 0
67738, 774.6, -605.2, 0.03, tagging, 0
67762, 771.9, -603.7, 0.03, tagging, 0
67786, 771.9, -600.6, 0.03, tagging, 0
67809, 769.2, -599, 0.03, tagging, 0
67831, 769.2, -595.9, 0.03, tagging, 0
67853, 766.5, -594.3, 0.03, tagging, 0
67876, 766.5, -591.1, 0.03, tagging, 0
67898, 763.7, -589.4, 0.03, tagging, 0
67925, 760.9, -587.8, 0.03, tagging, 0
67948, 758, -586.2, 0.03, tagging, 0
67971, 755.1, -584.5, 0.03, tagging, 0
67995, 752.2, -582.8, 0.03, tagging, 0
68019, 749.3, -581.1, 0.03, tagging, 0
68043, 746.3, -579.4, 0.03, tagging, 0
68064, 743.3, -577.7, 0.03, tagging, 0
68086, 741.3, -574.9, 0.03, tagging, 0
68108, 739.2, -572, 0.03, tagging, 0
68129, 737.1, -569.1, 0.03, tagging, 0
68153, 735.1, -566.3, 0.03, tagging, 0
68175, 732.9, -563.3, 0.03, tagging, 0
68196, 730.9, -560.3, 0.03, tagging, 0
68218, 729, -557.3, -0.03, tagging, 0
68240, 727, -554.3, -0.03, tagging, 0
68261, 725.1, -551.3, -0.03, tagging, 0
68282, 722.9, -548.6, -0.03, tagging, 0
68306, 720.8, -545.8, -0.03, tagging, 0
68328, 718.2, -543.6, -0.03, tagging, 0
68350, 715.8, -541.1, -0.03, tagging, 0
68372, 713.2, -538.9, -0.03, tagging, 0
68394, 710.8, -536.6, -0.03, tagging, 0
68415, 708, -534.7, -0.03, tagging, 0
68439, 705.6, -532.5, -0.03, tagging, 0
68461, 703, -530.5, -0.03, tagging, 0
68485, 700.3, -528.8, -0.03, tagging, 0
68506, 697.8, -526.8, -0.03, tagging, 0
68530, 695.2, -524.9, -0.03, tagging, 0
68551, 692.4, -523.4, -0.03, tagging, 0
68574, 689.8, -521.7, -0.03, tagging, 0
68595, 687, -520.4, -0.03, tagging, 0
68617, 684.2, -519.1, -0.03, tagging, 0
68641, 681.4, -518, -0.03, tagging, 0
68663, 678.5, -517.2, -0.03, tagging, 0
68685, 675.6, -516.5, -0.03, tagging, 0
68708, 672.9, -515.5, -0.03, tagging, 0
