
864.6, -701.3, 0, 140099, navigating
864.6, -701.3, 0, 140123, navigating
864.6, -701.3, 0, 140143, navigating
864.6, -701.3, 0, 140162, navigating
864.6, -701.3, 0, 140185, navigating
864.6, -701.3, 0, 140208, navigating
864.6, -701.3, 0, 140227, navigating
864.6, -701.3, 0, 140247, navigating
864.6, -701.3, 0, 140270, navigating
864.6, -701.3, 0, 140292, navigating
864.6, -701.3, 0, 140311, navigating
864.6, -701.3, 0, 140329, navigating
864.6, -701.3, 0, 140349, navigating
864.6, -701.3, 0, 140370, navigating
864.6, -701.3, 0, 140391, navigating
864.6, -701.3, 0, 140413, navigating
864.6, -701.3, 0, 140434, navigating
864.6, -701.3, 0, 140454, navigating
864.6, -701.3, 0, 140475, navigating
864.6, -701.3, 0, 140498, navigating
864.6, -701.3, 0, 140518, navigating
864.6, -701.3, 0, 140541, navigating
864.6, -701.3, 0, 140564, navigating
864.6, -701.3, 0, 140586, navigating
864.6, -701.3, 0, 140605, navigating
864.6, -701.3, 0, 140627, navigating
864.6, -701.3, 0, 140648, navigating
864.6, -701.3, 0, 140669, navigating
864.6, -701.3, 0, 140693, navigating
864.6, -701.3, 0, 140712, navigating
864.6, -701.3, 0, 140732, navigating
864.6, -701.3, 0, 140754, navigating
864.6, -701.3, 0, 140772, navigating
864.6, -701.3, 0, 140794, navigating
864.6, -701.3, 0, 140814, navigating
864.6, -701.3, 0, 140835, navigating
864.6, -701.3, 0, 140857, navigating
864.6, -701.3, 0, 140881, navigating
864.6, -701.3, 0, 140903, navigating
864.6, -701.3, 0, 140924, navigating
864.6, -701.3, 0, 140950, navigating
864.6, -701.3, 0, 140968, navigating
864.6, -701.3, 0, 140990, navigating
864.6, -701.3, 0, 141010, navigating
864.6, -701.3, 0, 141032, navigating
864.6, -701.3, 0, 141055, navigating
864.6, -701.3, 0, 141077, navigating
864.6, -701.3, 0, 141098, navigating
864.6, -701.3, 0, 141118, navigating
864.6, -701.3, 0, 141142, navigating
864.6, -701.3, 0, 141171, navigating
864.6, -701.3, 0, 141191, navigating
864.6, -701.3, 0, 141209, navigating
864.6, -701.3, 0, 141227, navigating
864.6, -701.3, 0, 141247, navigating
864.6, -701.3, 0, 141267, navigating
864.6, -701.3, 0, 141289, navigating
864.6, -701.3, 0, 141309, navigating
864.6, -701.3, 0, 141330, navigating
864.6, -701.3, 0, 141351, navigating
864.6, -701.3, 0, 141373, navigating
864.6, -701.3, 0, 141393, navigating
864.6, -701.3, 0, 141415, navigating
864.6, -701.3, 0, 141435, navigating
864.6, -701.3, 0, 141458, navigating
864.6, -701.3, 0, 141480, navigating
864.6, -701.3, 0, 141501, navigating
864.6, -701.3, 0, 141521, navigating
864.6, -701.3, 0, 141541, navigating
864.6, -701.3, 0, 141562, navigating
864.6, -701.3, 0, 141584, navigating
864.6, -701.3, 0, 141604, navigating
864.6, -701.3, 0, 141625, navigating
864.6, -701.3, 0, 141646, navigating
864.6, -701.3, 0, 141667, navigating
864.6, -701.3, 0, 141688, navigating
864.6, -701.3, 0, 141710, navigating
864.6, -701.3, 0, 141732, navigating
864.6, -701.3, 0, 141752, navigating
864.6, -701.3, 0, 141771, navigating
864.6, -701.3, 0, 141792, navigating
864.6, -701.3, 0, 141814, navigating
864.6, -701.3, 0, 141836, navigating
864.6, -701.3, 0, 141857, navigating
864.6, -701.3, 0, 141878, navigating
864.6, -701.3, 0, 141898, navigating
864.6, -701.3, 0, 141919, navigating
864.6, -701.3, 0, 141940, navigating
864.6, -701.3, 0, 141961, navigating
864.6, -701.3, 0, 141982, navigating
864.6, -701.3, 0, 142004, navigating
864.6, -701.3, 0, 142027, navigating
864.6, -701.3, 0, 142049, navigating
864.6, -701.3, 0, 142068, navigating
864.6, -701.3, 0, 142089, navigating
864.6, -701.3, 0, 142109, navigating
864.6, -701.3, 0, 142130, navigating
864.6, -701.3, 0, 142150, navigating
864.6, -701.3, 0, 142173, navigating
864.6, -701.3, 0, 142196, navigating
864.6, -701.3, 0, 142215, navigating
864.6, -701.3, 0, 142235, navigating
864.6, -701.3, 0, 142255, navigating
864.6, -701.3, 0, 142277, navigating
864.6, -701.3, 0, 142298, navigating
864.6, -701.3, 0, 142321, navigating
864.6, -701.3, 0, 142342, navigating
864.6, -701.3, 0, 142360, navigating
864.6, -701.3, 0, 142383, navigating
864.6, -701.3, 0, 142404, navigating
864.6, -701.3, 0, 142425, navigating
864.6, -701.3, 0, 142448, navigating
864.6, -701.3, 0, 142467, navigating
864.6, -701.3, 0, 142487, navigating
864.6, -701.3, 0, 142507, navigating
864.6, -701.3, 0, 142532, navigating
864.6, -701.3, 0, 142551, navigating
864.6, -701.3, 0, 142572, navigating
864.6, -701.3, 0, 142593, navigating
864.6, -701.3, 0, 142613, navigating
864.6, -701.3, 0, 142637, navigating
864.6, -701.3, 0, 142658, navigating
864.6, -701.3, 0, 142677, navigating
864.6, -701.3, 0, 142698, navigating
864.6, -701.3, 0, 142719, navigating
864.6, -701.3, 0, 142741, navigating
864.6, -701.3, 0, 142762, navigating
864.6, -701.3, 0, 142783, navigating
864.6, -701.3, 0, 142805, navigating
864.6, -701.3, 0, 142823, navigating
864.6, -701.3, 0, 142843, navigating
864.6, -701.3, 0, 142864, navigating
864.6, -701.3, 0, 142884, navigating
864.6, -701.3, 0, 142905, navigating
864.6, -701.3, 0, 142926, navigating
864.6, -701.3, 0, 142947, navigating
864.6, -701.3, 0, 142970, navigating
864.6, -701.3, 0, 142992, navigating
864.6, -701.3, 0, 143010, navigating
864.6, -701.3, 0, 143032, navigating
864.6, -701.3, 0, 143053, navigating
864.6, -701.3, 0, 143074, navigating
864.6, -701.3, 0, 143095, navigating
864.6, -701.3, 0, 143117, navigating
864.6, -701.3, 0, 143137, navigating
864.6, -701.3, 0, 143157, navigating
864.6, -701.3, 0, 143178, navigating
864.6, -701.3, 0, 143198, navigating
864.6, -701.3, 0, 143220, navigating
864.6, -701.3, 0, 143241, navigating
864.6, -701.3, 0, 143263, navigating
864.6, -701.3, 0, 143284, navigating
864.6, -701.3, 0, 143304, navigating
864.6, -701.3, 0, 143325, navigating
864.6, -701.3, 0, 143347, navigating
864.6, -701.3, 0, 143368, navigating
864.6, -701.3, 0, 143388, navigating
864.6, -701.3, 0, 143409, navigating
864.6, -701.3, 0, 143431, navigating
864.6, -701.3, 0, 143452, navigating
864.6, -701.3, 0, 143474, navigating
864.6, -701.3, 0, 143492, navigating
864.6, -701.3, 0, 143510, navigating
864.6, -701.3, 0, 143535, navigating
864.6, -701.3, 0, 143554, navigating
864.6, -701.3, 0, 143575, navigating
864.6, -701.3, 0, 143593, navigating
864.6, -701.3, 0, 143615, navigating
864.6, -701.3, 0, 143635, navigating
864.6, -701.3, 0, 143656, navigating
864.6, -701.3, 0, 143678, navigating
864.6, -701.3, 0, 143700, navigating
864.6, -701.3, 0, 143721, navigating
864.6, -701.3, 0, 143743, navigating
864.6, -701.3, 0, 143764, navigating
864.6, -701.3, 0, 143787, navigating
864.6, -701.3, 0, 143809, navigating
864.6, -701.3, 0, 143830, navigating
864.6, -701.3, 0, 143851, navigating
864.6, -701.3, 0, 143872, navigating
864.6, -701.3, 0, 143893, navigating
864.6, -701.3, 0, 143914, navigating
864.6, -701.3, 0, 143936, navigating
864.6, -701.3, 0, 143956, navigating
864.6, -701.3, 0, 143978, navigating
864.6, -701.3, 0, 144000, navigating
864.6, -701.3, 0, 144020, navigating
864.6, -701.3, 0, 144041, navigating
864.6, -701.3, 0, 144063, navigating
864.6, -701.3, 0, 144084, navigating
864.6, -701.3, 0, 144106, navigating
864.6, -701.3, 0, 144128, navigating
864.6, -701.3, 0, 144149, navigating
864.6, -701.3, 0, 144171, navigating
864.6, -701.3, 0, 144192, navigating
864.6, -701.3, 0, 144216, navigating
864.6, -701.3, 0, 144237, navigating
864.6, -701.3, 0, 144258, navigating
864.6, -701.3, 0, 144281, navigating
864.6, -701.3, 0, 144301, navigating
864.6, -701.3, 0, 144325, navigating
864.6, -701.3, 0, 144345, navigating
864.6, -701.3, 0, 144367, navigating
864.6, -701.3, 0, 144386, navigating
864.6, -701.3, 0, 144406, navigating
864.6, -701.3, 0, 144426, navigating
864.6, -701.3, 0, 144447, navigating
864.6, -701.3, 0, 144466, navigating
864.6, -701.3, 0, 144490, navigating
864.6, -701.3, 0, 144508, navigating
864.6, -701.3, 0, 144526, navigating
864.6, -701.3, 0, 144548, navigating
864.6, -701.3, 0, 144570, navigating
864.6, -701.3, 0, 144591, navigating
864.6, -701.3, 0, 144615, navigating
864.6, -701.3, 0, 144636, navigating
864.6, -701.3, 0, 144657, navigating
864.6, -701.3, 0, 144678, navigating
864.6, -701.3, 0, 144699, navigating
864.6, -701.3, 0, 144720, navigating
864.6, -701.3, 0, 144741, navigating
864.6, -701.3, 0, 144763, navigating
864.6, -701.3, 0, 144784, navigating
864.6, -701.3, 0, 144805, navigating
864.6, -701.3, 0, 144826, navigating
864.6, -701.3, 0, 144847, navigating
864.6, -701.3, 0, 144868, navigating
864.6, -701.3, 0, 144890, navigating
864.6, -701.3, 0, 144911, navigating
864.6, -701.3, 0, 144932, navigating
864.6, -701.3, 0, 144953, navigating
864.6, -701.3, 0, 144974, navigating
864.6, -701.3, 0, 144995, navigating
864.6, -701.3, 0, 145018, navigating
864.6, -701.3, 0, 145039, navigating
864.6, -701.3, 0, 145058, navigating
864.6, -701.3, 0, 145080, navigating
864.6, -701.3, 0, 145101, navigating
864.6, -701.3, 0, 145125, navigating
864.6, -701.3, 0, 145144, navigating
864.6, -701.3, 0, 145164, navigating
864.6, -701.3, 0, 145188, navigating
864.6, -701.3, 0, 145209, navigating
864.6, -701.3, 0, 145234, navigating
864.6, -701.3, 0, 145254, navigating
864.6, -701.3, 0, 145275, navigating
864.6, -701.3, 0, 145293, navigating
864.6, -701.3, 0, 145315, navigating
864.6, -701.3, 0, 145336, navigating
864.6, -701.3, 0, 145358, navigating
864.6, -701.3, 0, 145379, navigating
864.6, -701.3, 0, 145401, navigating
864.6, -701.3, 0, 145422, navigating
864.6, -701.3, 0, 145444, navigating
864.6, -701.3, 0, 145466, navigating
864.6, -701.3, 0, 145487, navigating
864.6, -701.3, 0, 145508, navigating
864.6, -701.3, 0, 145529, navigating
864.6, -701.3, 0, 145550, navigating
864.6, -701.3, 0, 145572, navigating
864.6, -701.3, 0, 145592, navigating
864.6, -701.3, 0, 145613, navigating
864.6, -701.3, 0, 145635, navigating
864.6, -701.3, 0, 145658, navigating
864.6, -701.3, 0, 145680, navigating
864.6, -701.3, 0, 145702, navigating
864.6, -701.3, 0, 145722, navigating
864.6, -701.3, 0, 145743, navigating
864.6, -701.3, 0, 145763, navigating
864.6, -701.3, 0, 145784, navigating
864.6, -701.3, 0, 145804, navigating
864.6, -701.3, 0, 145824, navigating
864.6, -701.3, 0, 145846, navigating
864.6, -701.3, 0, 145867, navigating
864.6, -701.3, 0, 145889, navigating
864.6, -701.3, 0, 145910, navigating
864.6, -701.3, 0, 145931, navigating
864.6, -701.3, 0, 145953, navigating
864.6, -701.3, 0, 145974, navigating
864.6, -701.3, 0, 145996, navigating
864.6, -701.3, 0, 146017, navigating
864.6, -701.3, 0, 146040, navigating
864.6, -701.3, 0, 146062, navigating
864.6, -701.3, 0, 146084, navigating
864.6, -701.3, 0, 146108, navigating
864.6, -701.3, 0, 146128, navigating
864.6, -701.3, 0, 146151, navigating
864.6, -701.3, 0, 146169, navigating
864.6, -701.3, 0, 146192, navigating
864.6, -701.3, 0, 146213, navigating
864.6, -701.3, 0, 146234, navigating
864.6, -701.3, 0, 146254, navigating
864.6, -701.3, 0, 146279, navigating
864.6, -701.3, 0, 146297, navigating
864.6, -701.3, 0, 146319, navigating
864.6, -701.3, 0, 146341, navigating
864.6, -701.3, 0, 146362, navigating
864.6, -701.3, 0, 146383, navigating
864.6, -701.3, 0, 146402, navigating
864.6, -701.3, 0, 146422, navigating
864.6, -701.3, 0, 146444, navigating
864.6, -701.3, 0, 146465, navigating
864.6, -701.3, 0, 146486, navigating
864.6, -701.3, 0, 146507, navigating
864.6, -701.3, 0, 146526, navigating
864.6, -701.3, 0, 146548, navigating
864.6, -701.3, 0, 146569, navigating
864.6, -701.3, 0, 146590, navigating
864.6, -701.3, 0, 146612, navigating
864.6, -701.3, 0, 146633, navigating
864.6, -701.3, 0, 146654, navigating
864.6, -701.3, 0, 146675, navigating
864.6, -701.3, 0, 146696, navigating
864.6, -701.3, 0, 146716, navigating
864.6, -701.3, 0, 146737, navigating
864.6, -701.3, 0, 146758, navigating
864.6, -701.3, 0, 146780, navigating
864.6, -701.3, 0, 146800, navigating
864.6, -701.3, 0, 146822, navigating
864.6, -701.3, 0, 146845, navigating
864.6, -701.3, 0, 146866, navigating
864.6, -701.3, 0, 146886, navigating
864.6, -701.3, 0, 146907, navigating
864.6, -701.3, 0, 146926, navigating
864.6, -701.3, 0, 146948, navigating
864.6, -701.3, 0, 146968, navigating
864.6, -701.3, 0, 146989, navigating
864.6, -701.3, 0, 147010, navigating
864.6, -701.3, 0, 147030, navigating
864.6, -701.3, 0, 147051, navigating
864.6, -701.3, 0, 147073, navigating
864.6, -701.3, 0, 147094, navigating
864.6, -701.3, 0, 147115, navigating
864.6, -701.3, 0, 147135, navigating
864.6, -701.3, 0, 147157, navigating
864.6, -701.3, 0, 147179, navigating
864.6, -701.3, 0, 147200, navigating
864.6, -701.3, 0, 147221, navigating
864.6, -701.3, 0, 147242, navigating
864.6, -701.3, 0, 147264, navigating
864.6, -701.3, 0, 147286, navigating
864.6, -701.3, 0, 147306, navigating
864.6, -701.3, 0, 147325, navigating
864.6, -701.3, 0, 147347, navigating
864.6, -701.3, 0, 147368, navigating
864.6, -701.3, 0, 147388, navigating
864.6, -701.3, 0, 147412, navigating
864.6, -701.3, 0, 147433, navigating
864.6, -701.3, 0, 147455, navigating
864.6, -701.3, 0, 147475, navigating
864.6, -701.3, 0, 147497, navigating
864.6, -701.3, 0, 147518, navigating
864.6, -701.3, 0, 147543, navigating
864.6, -701.3, 0, 147559, navigating
864.6, -701.3, 0, 147580, navigating
864.6, -701.3, 0, 147600, navigating
864.6, -701.3, 0, 147621, navigating
864.6, -701.3, 0, 147642, navigating
864.6, -701.3, 0, 147664, navigating
864.6, -701.3, 0, 147686, navigating
864.6, -701.3, 0, 147706, navigating
864.6, -701.3, 0, 147727, navigating
864.6, -701.3, 0, 147748, navigating
864.6, -701.3, 0, 147769, navigating
864.6, -701.3, 0, 147790, navigating
864.6, -701.3, 0, 147811, navigating
864.6, -701.3, 0, 147833, navigating
864.6, -701.3, 0, 147855, navigating
864.6, -701.3, 0, 147877, navigating
864.6, -701.3, 0, 147898, navigating
864.6, -701.3, 0, 147919, navigating
864.6, -701.3, 0, 147940, navigating
864.6, -701.3, 0, 147961, navigating
864.6, -701.3, 0, 147983, navigating
864.6, -701.3, 0, 148004, navigating
864.6, -701.3, 0, 148023, navigating
864.6, -701.3, 0, 148044, navigating
864.6, -701.3, 0, 148063, navigating
864.6, -701.3, 0, 148084, navigating
864.6, -701.3, 0, 148106, navigating
864.6, -701.3, 0, 148127, navigating
864.6, -701.3, 0, 148149, navigating
864.6, -701.3, 0, 148171, navigating
864.6, -701.3, 0, 148193, navigating
864.6, -701.3, 0, 148213, navigating
864.6, -701.3, 0, 148234, navigating
864.6, -701.3, 0, 148255, navigating
864.6, -701.3, 0, 148275, navigating
864.6, -701.3, 0, 148297, navigating
864.6, -701.3, 0, 148318, navigating
864.6, -701.3, 0, 148340, navigating
864.6, -701.3, 0, 148361, navigating
864.6, -701.3, 0, 148382, navigating
864.6, -701.3, 0, 148403, navigating
864.6, -701.3, 0, 148425, navigating
864.6, -701.3, 0, 148448, navigating
864.6, -701.3, 0, 148468, navigating
864.6, -701.3, 0, 148489, navigating
864.6, -701.3, 0, 148512, navigating
864.6, -701.3, 0, 148532, navigating
864.6, -701.3, 0, 148553, navigating
864.6, -701.3, 0, 148574, navigating
864.6, -701.3, 0, 148595, navigating
864.6, -701.3, 0, 148617, navigating
864.6, -701.3, 0, 148638, navigating
864.6, -701.3, 0, 148662, navigating
864.6, -701.3, 0, 148681, navigating
864.6, -701.3, 0, 148702, navigating
864.6, -701.3, 0, 148727, navigating
864.6, -701.3, 0, 148746, navigating
864.6, -701.3, 0, 148765, navigating
864.6, -701.3, 0, 148784, navigating
864.6, -701.3, 0, 148807, navigating
864.6, -701.3, 0, 148828, navigating
864.6, -701.3, 0, 148849, navigating
864.6, -701.3, 0, 148871, navigating
864.6, -701.3, 0, 148893, navigating
864.6, -701.3, 0, 148914, navigating
864.6, -701.3, 0, 148935, navigating
864.6, -701.3, 0, 148955, navigating
864.6, -701.3, 0, 148975, navigating
864.6, -701.3, 0, 148996, navigating
864.6, -701.3, 0, 149017, navigating
864.6, -701.3, 0, 149039, navigating
864.6, -701.3, 0, 149061, navigating
864.6, -701.3, 0, 149082, navigating
864.6, -701.3, 0, 149103, navigating
864.6, -701.3, 0, 149124, navigating
864.6, -701.3, 0, 149145, navigating
864.6, -701.3, 0, 149166, navigating
864.6, -701.3, 0, 149187, navigating
864.6, -701.3, 0, 149208, navigating
864.6, -701.3, 0, 149229, navigating
864.6, -701.3, 0, 149250, navigating
864.6, -701.3, 0, 149271, navigating
864.6, -701.3, 0, 149292, navigating
864.6, -701.3, 0, 149315, navigating
864.6, -701.3, 0, 149336, navigating
864.6, -701.3, 0, 149361, navigating
864.6, -701.3, 0, 149379, navigating
864.6, -701.3, 0, 149403, navigating
864.6, -701.3, 0, 149423, navigating
864.6, -701.3, 0, 149443, navigating
864.6, -701.3, 0, 149466, navigating
864.6, -701.3, 0, 149489, navigating
864.6, -701.3, 0, 149511, navigating
864.6, -701.3, 0, 149532, navigating
864.6, -701.3, 0, 149551, navigating
864.6, -701.3, 0, 149574, navigating
864.6, -701.3, 0, 149593, navigating
864.6, -701.3, 0, 149616, navigating
864.6, -701.3, 0, 149638, navigating
864.6, -701.3, 0, 149657, navigating
864.6, -701.3, 0, 149678, navigating
864.6, -701.3, 0, 149699, navigating
864.6, -701.3, 0, 149720, navigating
864.6, -701.3, 0, 149740, navigating
864.6, -701.3, 0, 149763, navigating
864.6, -701.3, 0, 149784, navigating
864.6, -701.3, 0, 149806, navigating
864.6, -701.3, 0, 149827, navigating
864.6, -701.3, 0, 149849, navigating
864.6, -701.3, 0, 149870, navigating
864.6, -701.3, 0, 149890, navigating
864.6, -701.3, 0, 149911, navigating
864.6, -701.3, 0, 149932, navigating
864.6, -701.3, 0, 149954, navigating
864.6, -701.3, 0, 149976, navigating
864.6, -701.3, 0, 149997, navigating
864.6, -701.3, 0, 150018, navigating
864.6, -701.3, 0, 150039, navigating
864.6, -701.3, 0, 150061, navigating
864.6, -701.3, 0, 150083, navigating
864.6, -701.3, 0, 150104, navigating
864.6, -701.3, 0, 150126, navigating
864.6, -701.3, 0, 150149, navigating
864.6, -701.3, 0, 150170, navigating
864.6, -701.3, 0, 150195, navigating
864.6, -701.3, 0, 150215, navigating
864.6, -701.3, 0, 150237, navigating
864.6, -701.3, 0, 150256, navigating
864.6, -701.3, 0, 150278, navigating
864.6, -701.3, 0, 150299, navigating
864.6, -701.3, 0, 150322, navigating
864.6, -701.3, 0, 150345, navigating
864.6, -701.3, 0, 150366, navigating
864.6, -701.3, 0, 150387, navigating
864.6, -701.3, 0, 150409, navigating
864.6, -701.3, 0, 150430, navigating
864.6, -701.3, 0, 150449, navigating
864.6, -701.3, 0, 150471, navigating
864.6, -701.3, 0, 150492, navigating
864.6, -701.3, 0, 150515, navigating
864.6, -701.3, 0, 150535, navigating
864.6, -701.3, 0, 150556, navigating
864.6, -701.3, 0, 150580, navigating
864.6, -701.3, 0, 150601, navigating
864.6, -701.3, 0, 150623, navigating
864.6, -701.3, 0, 150640, navigating
864.6, -701.3, 0, 150660, navigating
864.6, -701.3, 0, 150681, navigating
864.6, -701.3, 0, 150701, navigating
864.6, -701.3, 0, 150726, navigating
864.6, -701.3, 0, 150745, navigating
864.6, -701.3, 0, 150766, navigating
864.6, -701.3, 0, 150784, navigating
864.6, -701.3, 0, 150806, navigating
864.6, -701.3, 0, 150829, navigating
864.6, -701.3, 0, 150850, navigating
864.6, -701.3, 0, 150872, navigating
864.6, -701.3, 0, 150893, navigating
864.6, -701.3, 0, 150916, navigating
864.6, -701.3, 0, 150941, navigating
864.6, -701.3, 0, 150958, navigating
864.6, -701.3, 0, 150980, navigating
864.6, -701.3, 0, 151001, navigating
864.6, -701.3, 0, 151023, navigating
864.6, -701.3, 0, 151044, navigating
864.6, -701.3, 0, 151067, navigating
864.6, -701.3, 0, 151087, navigating
864.6, -701.3, 0, 151109, navigating
864.6, -701.3, 0, 151129, navigating
864.6, -701.3, 0, 151150, navigating
864.6, -701.3, 0, 151171, navigating
864.6, -701.3, 0, 151192, navigating
864.6, -701.3, 0, 151216, navigating
864.6, -701.3, 0, 151238, navigating
864.6, -701.3, 0, 151259, navigating
864.6, -701.3, 0, 151280, navigating
864.6, -701.3, 0, 151301, navigating
864.6, -701.3, 0, 151322, navigating
864.6, -701.3, 0, 151345, navigating
864.6, -701.3, 0, 151366, navigating
864.6, -701.3, 0, 151387, navigating
864.6, -701.3, 0, 151408, navigating
864.6, -701.3, 0, 151427, navigating
864.6, -701.3, 0, 151448, navigating
864.6, -701.3, 0, 151467, navigating
864.6, -701.3, 0, 151488, navigating
864.6, -701.3, 0, 151511, navigating
864.6, -701.3, 0, 151532, navigating
864.6, -701.3, 0, 151554, navigating
864.6, -701.3, 0, 151575, navigating
864.6, -701.3, 0, 151599, navigating
864.6, -701.3, 0, 151620, navigating
864.6, -701.3, 0, 151640, navigating
864.6, -701.3, 0, 151661, navigating
864.6, -701.3, 0, 151682, navigating
864.6, -701.3, 0, 151703, navigating
864.6, -701.3, 0, 151726, navigating
864.6, -701.3, 0, 151748, navigating
864.6, -701.3, 0, 151770, navigating
864.6, -701.3, 0, 151792, navigating
864.6, -701.3, 0, 151814, navigating
864.6, -701.3, 0, 151836, navigating
864.6, -701.3, 0, 151856, navigating
864.6, -701.3, 0, 151878, navigating
864.6, -701.3, 0, 151898, navigating
864.6, -701.3, 0, 151920, navigating
864.6, -701.3, 0, 151942, navigating
864.6, -701.3, 0, 151962, navigating
864.6, -701.3, 0, 151983, navigating
864.6, -701.3, 0, 152007, navigating
864.6, -701.3, 0, 152028, navigating
864.6, -701.3, 0, 152049, navigating
864.6, -701.3, 0, 152071, navigating
864.6, -701.3, 0, 152096, navigating
864.6, -701.3, 0, 152116, navigating
864.6, -701.3, 0, 152139, navigating
864.6, -701.3, 0, 152159, navigating
864.6, -701.3, 0, 152178, navigating
864.6, -701.3, 0, 152199, navigating
864.6, -701.3, 0, 152220, navigating
864.6, -701.3, 0, 152239, navigating
864.6, -701.3, 0, 152263, navigating
864.6, -701.3, 0, 152282, navigating
864.6, -701.3, 0, 152305, navigating
864.6, -701.3, 0, 152328, navigating
864.6, -701.3, 0, 152350, navigating
864.6, -701.3, 0, 152370, navigating
864.6, -701.3, 0, 152393, navigating
864.6, -701.3, 0, 152414, navigating
864.6, -701.3, 0, 152437, navigating
864.6, -701.3, 0, 152459, navigating
864.6, -701.3, 0, 152478, navigating
864.6, -701.3, 0, 152500, navigating
864.6, -701.3, 0, 152524, navigating
864.6, -701.3, 0, 152546, navigating
864.6, -701.3, 0, 152565, navigating
864.6, -701.3, 0, 152588, navigating
864.6, -701.3, 0, 152609, navigating
864.6, -701.3, 0, 152630, navigating
864.6, -701.3, 0, 152652, navigating
864.6, -701.3, 0, 152675, navigating
864.6, -701.3, 0, 152699, navigating
864.6, -701.3, 0, 152717, navigating
864.6, -701.3, 0, 152741, navigating
864.6, -701.3, 0, 152760, navigating
864.6, -701.3, 0, 152781, navigating
864.6, -701.3, 0, 152799, navigating
864.6, -701.3, 0, 152820, navigating
864.6, -701.3, 0, 152841, navigating
864.6, -701.3, 0, 152864, navigating
864.6, -701.3, 0, 152884, navigating
864.6, -701.3, 0, 152905, navigating
864.6, -701.3, 0, 152926, navigating
864.6, -701.3, 0, 152947, navigating
864.6, -701.3, 0, 152969, navigating
864.6, -701.3, 0, 152992, navigating
864.6, -701.3, 0, 153015, navigating
864.6, -701.3, 0, 153040, navigating
864.6, -701.3, 0, 153061, navigating
864.6, -701.3, 0, 153082, navigating
864.6, -701.3, 0, 153103, navigating
864.6, -701.3, 0, 153124, navigating
864.6, -701.3, 0, 153144, navigating
864.6, -701.3, 0, 153165, navigating
864.6, -701.3, 0, 153186, navigating
864.6, -701.3, 0, 153207, navigating
864.6, -701.3, 0, 153228, navigating
864.6, -701.3, 0, 153252, navigating
864.6, -701.3, 0, 153272, navigating
864.6, -701.3, 0, 153293, navigating
864.6, -701.3, 0, 153315, navigating
864.6, -701.3, 0, 153337, navigating
864.6, -701.3, 0, 153359, navigating
864.6, -701.3, 0, 153381, navigating
864.6, -701.3, 0, 153402, navigating
864.6, -701.3, 0, 153424, navigating
864.6, -701.3, 0, 153446, navigating
864.6, -701.3, 0, 153469, navigating
864.6, -701.3, 0, 153490, navigating
864.6, -701.3, 0, 153510, navigating
864.6, -701.3, 0, 153530, navigating
864.6, -701.3, 0, 153551, navigating
864.6, -701.3, 0, 153571, navigating
864.6, -701.3, 0, 153594, navigating
864.6, -701.3, 0, 153615, navigating
864.6, -701.3, 0, 153649, navigating
864.6, -701.3, 0, 153682, navigating
864.6, -701.3, 0, 153713, navigating
864.6, -701.3, 0, 153743, navigating
864.6, -701.3, 0, 153775, navigating
864.6, -701.3, 0, 153805, navigating
864.6, -701.3, 0, 153838, navigating
864.6, -701.3, 0, 153869, navigating
864.6, -701.3, 0, 153900, navigating
864.6, -701.3, 0, 153935, navigating
864.6, -701.3, 0, 153968, navigating
864.6, -701.3, 0, 154008, navigating
864.6, -701.3, 0, 154038, navigating
864.6, -701.3, 0, 154070, navigating
864.6, -701.3, 0, 154105, navigating
864.6, -701.3, 0, 154149, navigating
864.6, -701.3, 0, 154196, navigating
864.6, -701.3, 0, 154230, navigating
864.6, -701.3, 0, 154258, navigating
864.6, -701.3, 0, 154285, navigating
864.6, -701.3, 0, 154311, navigating
864.6, -701.3, 0, 154338, navigating
864.6, -701.3, 0, 154364, navigating
864.6, -701.3, 0, 154387, navigating
864.6, -701.3, 0, 154413, navigating
864.6, -701.3, 0, 154440, navigating
864.6, -701.3, 0, 154465, navigating
864.6, -701.3, 0, 154491, navigating
864.6, -701.3, 0, 154515, navigating
864.6, -701.3, 0, 154540, navigating
864.6, -701.3, 0, 154565, navigating
864.6, -701.3, 0, 154591, navigating
864.6, -701.3, 0, 154616, navigating
864.6, -701.3, 0, 154644, navigating
864.6, -701.3, 0, 154668, navigating
864.6, -701.3, 0, 154693, navigating
864.6, -701.3, 0, 154717, navigating
864.6, -701.3, 0, 154746, navigating
864.6, -701.3, 0, 154771, navigating
864.6, -701.3, 0, 154796, navigating
864.6, -701.3, 0, 154820, navigating
864.6, -701.3, 0, 154846, navigating
864.6, -701.3, 0, 154871, navigating
864.6, -701.3, 0, 154896, navigating
864.6, -701.3, 0, 154921, navigating
864.6, -701.3, 0, 154949, navigating
864.6, -701.3, 0, 154973, navigating
864.6, -701.3, 0, 155000, navigating
864.6, -701.3, 0, 155025, navigating
864.6, -701.3, 0, 155050, navigating
864.6, -701.3, 0, 155076, navigating
864.6, -701.3, 0, 155102, navigating
864.6, -701.3, 0, 155126, navigating
864.6, -701.3, 0, 155154, navigating
864.6, -701.3, 0, 155181, navigating
864.6, -701.3, 0, 155207, navigating
864.6, -701.3, 0, 155230, navigating
864.6, -701.3, 0, 155256, navigating
864.6, -701.3, 0, 155281, navigating
864.6, -701.3, 0, 155309, navigating
864.6, -701.3, 0, 155336, navigating
