87488, 1154.3, -1153.5, -0.03, navigating, 1
87505, 1156.5, -1154.9, -0.03, navigating, 1
87522, 1158.8, -1156.2, -0.03, navigating, 1
87539, 1161.1, -1157.4, -0.03, navigating, 1
87556, 1163, -1159.2, -0.03, navigating, 1
87573, 1165.3, -1160.3, -0.03, navigating, 1
87590, 1167.6, -1161.3, -0.03, navigating, 1
87607, 1169.9, -1162.4, -0.03, navigating, 1
87624, 1172.1, -1163.4, -0.03, navigating, 1
87641, 1174.2, -1164.7, -0.03, navigating, 1
87659, 1176.2, -1166, -0.03, navigating, 1
93316, 1176.4, -1168.3, -0.03, navigating, 1
93317, 1176.9, -1170.6, -0.03, navigating, 1
93317, 1177.3, -1172.8, -0.03, navigating, 1
93317, 1177.7, -1175.1, -0.03, navigating, 1
93317, 1178.2, -1177.3, -0.03, navigating, 1
93317, 1178.6, -1179.5, -0.03, navigating, 1
93317, 1179, -1181.6, -0.03, navigating, 1
93317, 1179.4, -1183.7, -0.03, navigating, 1
93317, 1179.8, -1185.8, -0.03, navigating, 1
93317, 1180.2, -1187.9, -0.03, navigating, 1
93317, 1180.6, -1189.9, -0.03, navigating, 1
93317, 1181, -1191.9, -0.03, navigating, 1
93317, 1181.4, -1193.9, -0.03, navigating, 1
93317, 1181.8, -1195.8, -0.03, navigating, 1
93318, 1182.2, -1197.7, -0.03, navigating, 1
93318, 1182.6, -1199.6, -0.03, navigating, 1
93318, 1182.9, -1201.5, -0.03, navigating, 1
93318, 1183.3, -1203.3, -0.03, navigating, 1
93318, 1183.6, -1205.1, -0.03, navigating, 1
93318, 1184, -1206.9, -0.03, navigating, 1
93318, 1184.3, -1208.6, -0.03, navigating, 1
93319, 1184.6, -1210.3, -0.03, navigating, 1
93319, 1185, -1212, -0.03, navigating, 1
93319, 1185.3, -1213.6, -0.03, navigating, 1
93319, 1185.6, -1215.3, -0.03, navigating, 1
93319, 1185.9, -1216.9, -0.03, navigating, 1
93319, 1186.2, -1218.4, -0.03, navigating, 1
93319, 1186.5, -1219.9, -0.03, navigating, 1
93319, 1186.8, -1221.4, -0.03, navigating, 1
93319, 1187.1, -1222.9, -0.03, navigating, 1
93319, 1187.4, -1224.4, -0.03, navigating, 1
93319, 1187.7, -1225.8, -0.03, navigating, 1
93319, 1187.9, -1227.2, -0.03, navigating, 1
93319, 1188.2, -1228.5, -0.03, navigating, 1
93319, 1188.5, -1229.8, -0.03, navigating, 1
93319, 1188.7, -1231.1, -0.03, navigating, 1
93319, 1189, -1232.4, -0.03, navigating, 1
93319, 1189.2, -1233.6, -0.03, navigating, 1
93320, 1189.5, -1234.8, -0.03, navigating, 1
93320, 1189.7, -1236, -0.03, navigating, 1
93320, 1189.9, -1237.2, -0.03, navigating, 1
93320, 1190.1, -1238.3, -0.03, navigating, 1
93320, 1190.3, -1239.4, -0.03, navigating, 1
93320, 1190.5, -1240.4, -0.03, navigating, 1
93320, 1190.7, -1241.5, -0.03, navigating, 1
93320, 1190.9, -1242.5, -0.03, navigating, 1
93320, 1191.1, -1243.4, -0.03, navigating, 1
93320, 1191.3, -1244.4, -0.03, navigating, 1
93320, 1191.5, -1245.3, -0.03, navigating, 1
93320, 1191.7, -1246.2, -0.03, navigating, 1
93321, 1191.8, -1247, -0.03, navigating, 1
93321, 1192, -1247.9, -0.03, navigating, 1
93321, 1192.2, -1248.6, -0.03, navigating, 1
93321, 1192.3, -1249.4, -0.03, navigating, 1
93321, 1192.3, -1249.4, -0.03, navigating, 1
93322, 1192.3, -1249.4, 0, navigating, 1
93334, 1192.3, -1249.4, 0.03, navigating, 1
93337, 1192.3, -1249.3, 0.03, navigating, 1
93338, 1192.2, -1249.3, 0.03, navigating, 1
93338, 1192.2, -1249.2, 0.03, navigating, 1
93339, 1192.1, -1249, 0.03, navigating, 1
93339, 1192, -1248.9, 0.03, navigating, 1
93340, 1191.9, -1248.7, 0.03, navigating, 1
93340, 1191.8, -1248.5, 0.03, navigating, 1
93341, 1191.6, -1248.2, 0.03, navigating, 1
93342, 1191.5, -1248, 0.03, navigating, 1
93342, 1191.3, -1247.7, 0.03, navigating, 1
93343, 1191.1, -1247.4, 0.03, navigating, 1
93343, 1190.9, -1247, 0.03, navigating, 1
93344, 1190.7, -1246.7, 0.03, navigating, 1
93344, 1190.5, -1246.3, 0.03, navigating, 1
93345, 1190.3, -1245.9, 0.03, navigating, 1
93346, 1190, -1245.4, 0.03, navigating, 1
93346, 1189.7, -1245, 0.03, navigating, 1
93347, 1189.5, -1244.5, 0.03, navigating, 1
93348, 1189.2, -1244, 0.03, navigating, 1
93348, 1188.8, -1243.4, 0.03, navigating, 1
93349, 1188.5, -1242.8, 0.03, navigating, 1
93349, 1188.2, -1242.2, 0.03, navigating, 1
93350, 1187.8, -1241.6, 0.03, navigating, 1
93350, 1187.4, -1241, 0.03, navigating, 1
93351, 1187, -1240.3, 0.03, navigating, 1
93352, 1186.6, -1239.6, 0.03, navigating, 1
93352, 1186.2, -1238.9, 0.03, navigating, 1
93353, 1185.8, -1238.1, 0.03, navigating, 1
93354, 1185.3, -1237.3, 0.03, navigating, 1
93355, 1184.9, -1236.5, 0.03, navigating, 1
93356, 1184.4, -1235.7, 0.03, navigating, 1
93357, 1183.9, -1234.8, 0.03, navigating, 1
93358, 1183.4, -1234, 0.03, navigating, 1
93359, 1182.9, -1233, 0.03, navigating, 1
93359, 1182.3, -1232.1, 0.03, navigating, 1
93360, 1181.8, -1231.1, 0.03, navigating, 1
93361, 1181.2, -1230.2, 0.03, navigating, 1
93361, 1180.6, -1229.1, 0.03, navigating, 1
93362, 1180, -1228.1, 0.03, navigating, 1
93363, 1179.4, -1227, 0.03, navigating, 1
93364, 1178.8, -1226, 0.03, navigating, 1
93364, 1178.1, -1224.8, 0.03, navigating, 1
93365, 1177.5, -1223.7, 0.03, navigating, 1
93365, 1176.8, -1222.5, 0.03, navigating, 1
93366, 1176.1, -1221.3, 0.03, navigating, 1
93367, 1175.4, -1220.1, 0.03, navigating, 1
93367, 1174.7, -1218.9, 0.03, navigating, 1
93368, 1173.9, -1217.6, 0.03, navigating, 1
93369, 1173.2, -1216.3, 0.03, navigating, 1
93369, 1172.4, -1215, 0.03, navigating, 1
93370, 1171.6, -1213.6, 0.03, navigating, 1
93370, 1170.8, -1212.2, 0.03, navigating, 1
93371, 1170, -1210.8, 0.03, navigating, 1
93371, 1169.2, -1209.4, 0.03, navigating, 1
93372, 1168.4, -1207.9, 0.03, navigating, 1
93372, 1167.5, -1206.5, 0.03, navigating, 1
93373, 1166.6, -1205, 0.03, navigating, 1
93374, 1165.8, -1203.4, 0.03, navigating, 1
93374, 1164.9, -1201.9, 0.03, navigating, 1
93375, 1163.9, -1200.3, 0.03, navigating, 1
93375, 1163, -1198.7, 0.03, navigating, 1
93376, 1162.1, -1197, 0.03, navigating, 1
93376, 1161.1, -1195.4, 0.03, navigating, 1
93378, 1160.1, -1193.7, 0.03, navigating, 1
93378, 1159.1, -1192, 0.03, navigating, 1
93379, 1158.1, -1190.2, 0.03, navigating, 1
93380, 1157.1, -1188.5, 0.03, navigating, 1
93380, 1156.1, -1186.7, 0.03, navigating, 1
93381, 1155, -1184.8, 0.03, navigating, 1
93382, 1154, -1183, 0.03, navigating, 1
93382, 1152.9, -1181.1, 0.03, navigating, 1
93383, 1151.8, -1179.2, 0.03, navigating, 1
93383, 1150.7, -1177.3, 0.03, navigating, 1
93384, 1149.6, -1175.4, 0.03, navigating, 1
93385, 1148.4, -1173.4, 0.03, navigating, 1
93385, 1147.3, -1171.4, 0.03, navigating, 1
93386, 1146.1, -1169.4, 0.03, navigating, 1
93387, 1144.9, -1167.3, 0.03, navigating, 1
93387, 1143.7, -1165.2, 0.03, navigating, 1
93388, 1142.5, -1163.1, 0.03, navigating, 1
93388, 1141.3, -1161, 0.03, navigating, 1
93389, 1140, -1158.8, 0.03, navigating, 1
93390, 1138.8, -1156.7, 0.03, navigating, 1
93390, 1137.5, -1154.5, 0.03, navigating, 1
93391, 1136.2, -1152.2, 0.03, navigating, 1
93391, 1134.9, -1150, 0.03, navigating, 1
93392, 1133.6, -1147.7, 0.03, navigating, 1
93393, 1132.2, -1145.4, 0.03, navigating, 1
93394, 1130.9, -1143, 0.03, navigating, 1
93394, 1129.5, -1140.7, 0.03, navigating, 1
93395, 1128.1, -1138.3, 0.03, navigating, 1
93395, 1126.7, -1135.9, 0.03, navigating, 1
93396, 1124.7, -1133.9, 0.03, navigating, 1
93397, 1122.7, -1131.8, 0.03, navigating, 1
93397, 1120.7, -1129.8, 0.03, navigating, 1
93398, 1118.6, -1127.7, 0.03, navigating, 1
93398, 1116.6, -1125.7, 0.03, navigating, 1
93399, 1114.5, -1123.6, 0.03, navigating, 1
93399, 1112.3, -1121.4, 0.03, navigating, 1
93400, 1110.2, -1119.3, 0.03, navigating, 1
93401, 1108, -1117.1, 0.03, navigating, 1
93401, 1105.8, -1115, 0.03, navigating, 1
93402, 1103.6, -1112.7, 0.03, navigating, 1
93402, 1101.4, -1110.5, 0.03, navigating, 1
93403, 1099.2, -1108.3, 0.03, navigating, 1
93403, 1096.9, -1106, 0.03, navigating, 1
93404, 1094.6, -1103.7, 0.03, navigating, 1
93405, 1092.3, -1101.4, 0.03, navigating, 1
93405, 1090, -1099.1, 0.03, navigating, 1
93406, 1087.6, -1096.7, 0.03, navigating, 1
93406, 1085.2, -1094.3, 0.03, navigating, 1
93407, 1082.8, -1091.9, 0.03, navigating, 1
93407, 1080.4, -1089.5, 0.03, navigating, 1
93408, 1078, -1087.1, 0.03, navigating, 1
93409, 1075.5, -1084.6, 0.03, navigating, 1
93409, 1073, -1082.1, 0.03, navigating, 1
93410, 1070.5, -1079.6, 0.03, navigating, 1
93410, 1068, -1077.1, 0.03, navigating, 1
93411, 1065.5, -1074.6, 0.03, navigating, 1
93412, 1062.9, -1072, 0.03, navigating, 1
93412, 1060.3, -1069.4, 0.03, navigating, 1
93413, 1057.7, -1066.8, 0.03, navigating, 1
93414, 1055.1, -1064.2, 0.03, navigating, 1
93414, 1054.1, -1060.5, 0.03, navigating, 1
93415, 1051.4, -1057.9, 0.03, navigating, 1
93415, 1050.4, -1054.2, 0.03, navigating, 1
93416, 1047.7, -1051.5, 0.03, navigating, 1
93416, 1046.7, -1047.7, 0.03, navigating, 1
93417, 1044, -1045, 0.03, navigating, 1
93417, 1041.2, -1042.2, 0.03, navigating, 1
93418, 1040.2, -1038.4, 0.03, navigating, 1
93419, 1037.3, -1035.6, 0.03, navigating, 1
93419, 1036.3, -1031.7, 0.03, navigating, 1
93420, 1033.4, -1028.8, 0.03, navigating, 1
93420, 1032.4, -1024.9, 0.03, navigating, 1
93421, 1029.5, -1022, 0.03, navigating, 1
93421, 1026.5, -1019, 0.03, navigating, 1
93422, 1025.5, -1015, 0.03, navigating, 1
93423, 1022.5, -1012, 0.03, navigating, 1
93423, 1021.4, -1008, 0.03, navigating, 1
93424, 1018.4, -1004.9, 0.03, navigating, 1
93425, 1015.4, -1001.9, 0.03, navigating, 1
93425, 1014.2, -997.7, 0.03, navigating, 1
93426, 1011.2, -994.7, 0.03, navigating, 1
93426, 1010, -990.5, 0.03, navigating, 1
93427, 1007, -987.4, 0.03, navigating, 1
93428, 1003.9, -984.3, 0.03, navigating, 1
93428, 1002.7, -980, 0.03, navigating, 1
93429, 999.6, -976.9, 0.03, navigating, 1
93429, 998.4, -972.6, 0.03, navigating, 1
93430, 995.2, -969.4, 0.03, navigating, 1
93431, 992, -966.2, 0.03, navigating, 1
93431, 990.9, -961.8, 0.03, navigating, 1
93432, 987.6, -958.5, 0.03, navigating, 1
93432, 986.4, -954.1, 0.03, navigating, 1
93433, 983.1, -950.8, 0.03, navigating, 1
93433, 981.9, -946.3, 0.03, navigating, 1
93434, 978.6, -942.9, 0.03, navigating, 1
93435, 975.2, -939.6, 0.03, navigating, 1
93435, 974, -935, 0.03, navigating, 1
93436, 970.6, -931.6, 0.03, navigating, 1
93436, 969.4, -926.9, 0.03, navigating, 1
93437, 965.9, -923.5, 0.03, navigating, 1
93437, 964.7, -918.8, 0.03, navigating, 1
93438, 961.2, -915.3, 0.03, navigating, 1
93439, 959.9, -910.5, 0.03, navigating, 1
93439, 956.4, -907, 0.03, navigating, 1
93440, 952.8, -903.4, 0.03, navigating, 1
93440, 951.5, -898.6, 0.03, navigating, 1
93441, 947.9, -895, 0.03, navigating, 1
93441, 944.3, -891.4, 0.03, navigating, 1
93442, 940.7, -887.7, 0.03, navigating, 1
93442, 937.1, -884.1, 0.03, navigating, 1
93443, 933.4, -880.4, 0.03, navigating, 1
93444, 929.7, -876.7, 0.03, navigating, 1
93445, 929.7, -871.5, 0.03, navigating, 1
93446, 929.7, -866.2, 0.03, navigating, 1
93446, 929.7, -861, 0.03, navigating, 1
93447, 929.7, -855.7, 0.03, navigating, 1
93447, 929.7, -850.5, 0.03, navigating, 1
93448, 925.1, -847.8, 0.03, navigating, 1
93448, 925.1, -842.5, 0.03, navigating, 1
93449, 920.5, -839.9, 0.03, navigating, 1
93449, 920.5, -834.5, 0.03, navigating, 1
93450, 915.8, -831.8, 0.03, navigating, 1
93451, 911.1, -829.1, 0.03, navigating, 1
93451, 906.4, -826.3, 0.03, navigating, 1
93452, 901.6, -823.6, 0.03, navigating, 1
93452, 896.9, -820.8, 0.03, navigating, 1
93453, 892, -818.1, 0.03, navigating, 1
93453, 889.1, -813.3, 0.03, navigating, 1
93453, 886.2, -808.5, 0.03, navigating, 1
93453, 883.3, -803.7, 0.03, navigating, 1
93453, 881.6, -798.3, 0.03, navigating, 1
93454, 878.5, -793.6, -0.03, navigating, 1
93454, 876.4, -788.4, -0.03, navigating, 1
93454, 873.3, -783.7, -0.03, navigating, 1
93454, 870.1, -779.2, -0.03, navigating, 1
93454, 866.3, -775.2, -0.03, navigating, 1
93454, 863.7, -770.3, -0.03, navigating, 1
93454, 860.1, -766.2, -0.03, navigating, 1
93454, 857.1, -761.7, -0.03, navigating, 1
93454, 852.9, -758.3, -0.03, navigating, 1
93454, 849.5, -754.2, -0.03, navigating, 1
93454, 845.8, -750.3, -0.03, navigating, 1
93454, 842.3, -746.3, -0.03, navigating, 1
93454, 838.6, -742.5, -0.03, navigating, 1
93454, 834.2, -739.7, -0.03, navigating, 1
93454, 830.3, -736.2, -0.03, navigating, 1
93454, 826, -733.3, -0.03, navigating, 1
93454, 821.4, -730.9, -0.03, navigating, 1
93454, 816.7, -728.8, -0.03, navigating, 1
93454, 812.1, -726.7, -0.03, navigating, 1
93454, 807.8, -724.1, -0.03, navigating, 1
93454, 803.5, -721.3, -0.03, navigating, 1
93454, 799.1, -719, -0.03, navigating, 1
93454, 794.6, -716.8, -0.03, navigating, 1
93454, 789.9, -715.3, -0.03, navigating, 1
93454, 785.2, -713.9, -0.03, navigating, 1
93454, 780.4, -712.8, -0.03, navigating, 1
93454, 776, -710.8, -0.03, navigating, 1
93454, 771.5, -709, -0.03, navigating, 1
93454, 766.7, -708.5, -0.03, navigating, 1
93454, 762.1, -707.5, -0.03, navigating, 1
93454, 757.4, -707, -0.03, navigating, 1
93454, 761.9, -708.4, -0.03, navigating, 1
93454, 766.2, -706.8, -0.03, navigating, 1
93454, 770.4, -704.7, -0.03, navigating, 1
93454, 774.5, -702.7, -0.03, navigating, 1
93455, 778.6, -700.5, -0.03, navigating, 1
93455, 782.7, -698.6, -0.03, navigating, 1
93455, 786.3, -695.8, -0.03, navigating, 1
93455, 790.3, -693.7, -0.03, navigating, 1
93455, 793.8, -690.9, -0.03, navigating, 1
93455, 797.7, -688.8, -0.03, navigating, 1
93455, 801.2, -686.2, -0.03, navigating, 1
93455, 805.1, -684.2, -0.03, navigating, 1
93455, 809.1, -682.4, -0.03, navigating, 1
93455, 812.9, -680.4, -0.03, navigating, 1
93455, 816.4, -677.9, -0.03, navigating, 1
93455, 820.3, -676.2, -0.03, navigating, 1
93455, 824, -674.1, -0.03, navigating, 1
93455, 827.5, -671.8, -0.03, navigating, 1
93455, 831.3, -670.1, -0.03, navigating, 1
93455, 835.1, -668.6, -0.03, navigating, 1
93455, 838.7, -666.6, -0.03, navigating, 1
93455, 842.3, -664.6, -0.03, navigating, 1
93455, 846.2, -663.5, -0.03, navigating, 1
93455, 849.7, -661.6, -0.03, navigating, 1
93455, 853.6, -660.7, -0.03, navigating, 1
93455, 857.4, -659.5, -0.03, navigating, 1
93455, 861.1, -658.2, -0.03, navigating, 1
93455, 864.9, -657.2, -0.03, navigating, 1
93455, 868.7, -656.7, -0.03, navigating, 1
93455, 872.4, -655.6, -0.03, navigating, 1
93455, 876.2, -655.1, -0.03, navigating, 1
93455, 874.6, -658.6, -0.03, navigating, 1
93455, 874.7, -662.3, -0.03, navigating, 1
93455, 874.3, -666, -0.03, navigating, 1
93455, 873.7, -669.6, -0.03, navigating, 1
93455, 873.1, -673.2, -0.03, navigating, 1
93455, 872.7, -676.8, -0.03, navigating, 1
93455, 872.4, -680.4, -0.03, navigating, 1
93455, 871.3, -683.8, -0.03, navigating, 1
93456, 870.6, -687.3, -0.03, navigating, 1
93456, 869.9, -690.7, -0.03, navigating, 1
93456, 868.9, -694.1, -0.03, navigating, 1
93456, 867.5, -697.2, -0.03, navigating, 1
93456, 866.5, -700.5, -0.03, navigating, 1
93456, 865.4, -703.7, -0.03, navigating, 1
93456, 864.3, -706.9, -0.03, navigating, 1
93456, 862.7, -709.8, -0.03, navigating, 1
93456, 861.4, -712.8, -0.03, navigating, 1
93456, 859.5, -715.5, -0.03, navigating, 1
93456, 857.5, -718, -0.03, navigating, 1
93456, 855.7, -720.7, -0.03, navigating, 1
93456, 853.7, -723.2, -0.03, navigating, 1
93456, 851.3, -725.2, -0.03, navigating, 1
93456, 849.2, -727.5, -0.03, navigating, 1
93456, 846.7, -729.3, -0.03, navigating, 1
93456, 844.4, -731.4, -0.03, navigating, 1
93456, 842.2, -733.4, -0.03, navigating, 1
93476, 840, -735.5, -0.03, navigating, 1
93493, 837.4, -736.9, -0.03, navigating, 1
93510, 834.8, -738.3, -0.03, navigating, 1
93527, 832.2, -739.6, -0.03, navigating, 1
93544, 829.7, -741.1, -0.03, navigating, 1
93561, 827.3, -742.5, -0.03, navigating, 1
93577, 824.6, -743.5, -0.03, navigating, 1
93594, 822, -744.4, -0.03, navigating, 1
93611, 819.4, -745.4, -0.03, navigating, 1
93628, 817, -746.6, -0.03, navigating, 1
93645, 814.5, -747.7, -0.03, navigating, 1
93662, 812, -748.5, -0.03, navigating, 1
93678, 809.4, -749.3, -0.03, navigating, 1
93695, 806.9, -749.8, -0.03, navigating, 1
93712, 804.4, -750.3, -0.03, navigating, 1
93729, 801.8, -750.6, -0.03, navigating, 1
93746, 799.3, -750.8, -0.03, navigating, 1
93763, 796.9, -751.3, -0.03, navigating, 1
93779, 794.5, -751.7, -0.03, navigating, 1
93796, 792, -751.8, -0.03, navigating, 1
93813, 789.6, -751.9, -0.03, navigating, 1
93830, 787.3, -751.9, -0.03, navigating, 1
93847, 784.9, -751.8, -0.03, navigating, 1
93864, 782.6, -751.7, -0.03, navigating, 1
93885, 780.4, -752, -0.03, navigating, 1
93904, 778.1, -752, -0.03, navigating, 1
93920, 779.6, -753.7, -0.03, navigating, 1
93937, 780.9, -755.5, -0.03, navigating, 1
93954, 782.3, -757.1, -0.03, navigating, 1
93971, 783.7, -758.7, -0.03, navigating, 1
93988, 785.3, -760, -0.03, navigating, 1
94005, 786.9, -761.4, -0.03, navigating, 1
94022, 788.6, -762.5, -0.03, navigating, 1
94039, 790.3, -763.5, -0.03, navigating, 1
94056, 792.1, -764.5, -0.03, navigating, 1
94073, 793.8, -765.4, -0.03, navigating, 1
94090, 795.4, -766.4, -0.03, navigating, 1
94107, 797, -767.4, -0.03, navigating, 1
94124, 798.8, -767.9, -0.03, navigating, 1
94141, 800.6, -768.5, -0.03, navigating, 1
94158, 802.2, -769.2, -0.03, navigating, 1
94196, 803.9, -769.8, -0.03, navigating, 1
94213, 805.6, -770.2, -0.03, navigating, 1
94231, 807.3, -770.4, -0.03, navigating, 1
94249, 808.9, -770.6, -0.03, navigating, 1
94266, 810.6, -770.7, -0.03, navigating, 1
94283, 812.2, -771, -0.03, navigating, 1
94300, 813.8, -770.8, -0.03, navigating, 1
94317, 815.3, -770.7, -0.03, navigating, 1
94334, 816.8, -770.5, -0.03, navigating, 1
94351, 818.3, -770.1, -0.03, navigating, 1
94368, 819.7, -769.8, -0.03, navigating, 1
94385, 821.1, -769.6, -0.03, navigating, 1
94402, 822.5, -769.1, -0.03, navigating, 1
94420, 823.7, -768.4, -0.03, navigating, 1
94437, 824.9, -768, -0.03, navigating, 1
94459, 826.2, -767.5, -0.03, navigating, 1
94475, 827.2, -766.8, -0.03, navigating, 1
94492, 828.2, -766, -0.03, navigating, 1
94509, 829.1, -765.2, -0.03, navigating, 1
94526, 830.1, -764.5, -0.03, navigating, 1
94543, 831.1, -763.9, -0.03, navigating, 1
94560, 831.8, -763, -0.03, navigating, 1
94577, 832.5, -762.1, -0.03, navigating, 1
94594, 833.2, -761.3, -0.03, navigating, 1
94611, 833.9, -760.5, -0.03, navigating, 1
94628, 834.5, -759.7, -0.03, navigating, 1
94645, 835, -758.8, -0.03, navigating, 1
94662, 835.4, -757.9, -0.03, navigating, 1
94679, 835.8, -757.1, -0.03, navigating, 1
94696, 836.2, -756.3, -0.03, navigating, 1
94713, 836.5, -755.5, -0.03, navigating, 1
94730, 836.8, -754.7, -0.03, navigating, 1
94747, 837.1, -754, -0.03, navigating, 1
94765, 837.3, -753.2, -0.03, navigating, 1
94781, 837.5, -752.5, -0.03, navigating, 1
94798, 837.6, -751.8, -0.03, navigating, 1
94814, 837.8, -751.1, -0.03, navigating, 1
94831, 837.9, -750.5, -0.03, navigating, 1
94848, 837.9, -749.8, -0.03, navigating, 1
94865, 837.9, -749.2, -0.03, navigating, 1
94882, 837.9, -748.7, -0.03, navigating, 1
94900, 838, -748.1, -0.03, navigating, 1
94917, 837.9, -747.6, -0.03, navigating, 1
94933, 838, -747.1, -0.03, navigating, 1
94950, 837.9, -746.7, -0.03, navigating, 1
94967, 837.9, -746.3, -0.03, navigating, 1
94984, 837.9, -745.9, -0.03, navigating, 1
95001, 837.8, -745.5, -0.03, navigating, 1
95018, 837.7, -745.2, -0.03, navigating, 1
95035, 837.7, -744.9, -0.03, navigating, 1
95052, 837.7, -744.9, -0.03, verifying, 1
95069, 837.7, -744.9, -0.03, verifying, 1
95086, 837.7, -744.9, -0.03, verifying, 1
95104, 837.7, -744.9, -0.03, verifying, 1
95121, 837.7, -744.9, -0.03, verifying, 1
95137, 837.7, -744.9, -0.03, verifying, 1
95154, 837.7, -744.9, -0.03, verifying, 1
95171, 837.7, -744.9, -0.03, verifying, 1
95188, 837.7, -744.9, -0.03, verifying, 1
95205, 837.7, -744.9, 0, verifying, 1
95222, 837.7, -744.9, 0, verifying, 1
95239, 837.7, -744.9, 0, verifying, 1
95256, 837.7, -744.9, 0, verifying, 1
95276, 837.7, -744.9, 0, verifying, 1
95293, 837.7, -744.9, 0, verifying, 1
95315, 837.7, -744.9, 0, verifying, 1
95332, 837.7, -744.9, 0, verifying, 1
95349, 837.7, -744.9, 0, verifying, 1
95366, 837.7, -744.9, 0, verifying, 1
95383, 837.7, -744.9, 0, verifying, 1
95400, 837.7, -744.9, 0, verifying, 1
95422, 837.7, -744.9, 0, verifying, 1
95438, 837.7, -744.9, 0, verifying, 1
95456, 837.7, -744.9, 0, verifying, 1
95473, 837.7, -744.9, 0, verifying, 1
95490, 837.7, -744.9, 0, verifying, 1
95506, 837.7, -744.9, 0, verifying, 1
95524, 837.7, -744.9, 0, verifying, 1
95541, 837.7, -744.9, 0, verifying, 1
95557, 837.7, -744.9, 0, verifying, 1
95574, 837.7, -744.9, 0, verifying, 1
95592, 837.7, -744.9, 0, verifying, 1
95610, 837.7, -744.9, 0, verifying, 1
95627, 837.7, -744.9, 0, verifying, 1
95644, 837.7, -744.9, 0, verifying, 1
95661, 837.7, -744.9, 0, verifying, 1
95678, 837.7, -744.9, 0, verifying, 1
95695, 837.7, -744.9, 0, verifying, 1
95711, 837.7, -744.9, 0, verifying, 1
95728, 837.7, -744.9, 0, verifying, 1
95745, 837.7, -744.9, 0, verifying, 1
95762, 837.7, -744.9, 0, verifying, 1
95779, 837.7, -744.9, 0, verifying, 1
95796, 837.7, -744.9, 0, verifying, 1
95813, 837.7, -744.9, 0, verifying, 1
95830, 837.7, -744.9, 0, verifying, 1
95847, 837.7, -744.9, 0, verifying, 1
95864, 837.7, -744.9, 0, verifying, 1
95881, 837.7, -744.9, 0, verifying, 1
95898, 837.7, -744.9, 0, verifying, 1
95914, 837.7, -744.9, 0, verifying, 1
95931, 837.7, -744.9, 0, verifying, 1
95948, 837.7, -744.9, 0, verifying, 1
95966, 837.7, -744.9, 0, verifying, 1
95983, 837.7, -744.9, 0, verifying, 1
95999, 837.7, -744.9, 0, verifying, 1
96017, 837.7, -744.9, 0, verifying, 1
96033, 837.7, -744.9, 0, verifying, 1
96051, 837.7, -744.9, 0, verifying, 1
96067, 837.7, -744.9, 0, verifying, 1
96085, 837.7, -744.9, 0, verifying, 1
96102, 837.7, -744.9, 0, verifying, 1
96118, 837.7, -744.9, 0, verifying, 1
96136, 837.7, -744.9, 0, verifying, 1
96152, 837.7, -744.9, 0, verifying, 1
96169, 837.7, -744.9, 0, verifying, 1
96186, 837.7, -744.9, 0, verifying, 1
96203, 837.7, -744.9, 0, verifying, 1
96220, 837.7, -744.9, 0, verifying, 1
96237, 837.7, -744.9, 0, verifying, 1
96254, 837.7, -744.9, 0, verifying, 1
96272, 837.7, -744.9, 0, verifying, 1
96289, 837.7, -744.9, 0, verifying, 1
96305, 837.7, -744.9, 0, verifying, 1
96323, 837.7, -744.9, 0, verifying, 1
96340, 837.7, -744.9, 0, verifying, 1
96356, 837.7, -744.9, 0, verifying, 1
96373, 837.7, -744.9, 0, verifying, 1
96390, 837.7, -744.9, 0, verifying, 1
96407, 837.7, -744.9, 0, verifying, 1
96425, 837.7, -744.9, 0, verifying, 1
96442, 837.7, -744.9, 0, verifying, 1
96458, 837.7, -744.9, 0, verifying, 1
96475, 837.7, -744.9, 0, verifying, 1
96492, 837.7, -744.9, 0, verifying, 1
96510, 837.7, -744.9, 0, verifying, 1
96528, 837.7, -744.9, 0, verifying, 1
96545, 837.7, -744.9, 0, verifying, 1
96562, 837.7, -744.9, 0, verifying, 1
96579, 837.7, -744.9, 0, verifying, 1
96596, 837.7, -744.9, 0, verifying, 1
96613, 837.7, -744.9, 0, verifying, 1
96635, 837.7, -744.9, 0, verifying, 1
96652, 837.7, -744.9, 0, verifying, 1
96669, 837.7, -744.9, 0, verifying, 1
96686, 837.7, -744.9, 0, verifying, 1
96703, 837.7, -744.9, 0, verifying, 1
96720, 837.7, -744.9, 0, verifying, 1
96737, 837.7, -744.9, 0, verifying, 1
96754, 837.7, -744.9, 0, verifying, 1
96771, 837.7, -744.9, 0, verifying, 1
96788, 837.7, -744.9, 0, verifying, 1
96805, 837.7, -744.9, 0, verifying, 1
96822, 837.7, -744.9, 0, verifying, 1
96839, 837.7, -744.9, 0, verifying, 1
96856, 837.7, -744.9, 0, verifying, 1
96873, 837.7, -744.9, 0, verifying, 1
96890, 837.7, -744.9, 0, verifying, 1
96907, 837.7, -744.9, 0, verifying, 1
96924, 837.7, -744.9, 0, verifying, 1
96941, 837.7, -744.9, 0, verifying, 1
96958, 837.7, -744.9, 0, verifying, 1
96974, 837.7, -744.9, 0, verifying, 1
96991, 837.7, -744.9, 0, verifying, 1
97008, 837.7, -744.9, 0, verifying, 1
97025, 837.7, -744.9, 0, verifying, 1
97042, 837.7, -744.9, 0, verifying, 1
