16, 20, 550, undefined, navigating, 0, 0
118802, 1159.2, -1172.1, 0, navigating, 3, 0
118818, 1159.2, -1172.1, 0, navigating, 3, 0
118835, 1159.2, -1172.1, 0, navigating, 3, 0
118852, 1159.2, -1172.1, 0, navigating, 3, 0
118869, 1159.2, -1172.1, 0, navigating, 3, 0
118886, 1159.2, -1172.1, 0, navigating, 3, 0
118903, 1159.2, -1172.1, 0, navigating, 3, 0
118920, 1159.2, -1172.1, 0, navigating, 3, 0
118937, 1159.2, -1172.1, 0, navigating, 3, 0
118954, 1159.2, -1172.1, 0, navigating, 3, 0
118971, 1159.2, -1172.1, 0, navigating, 3, 0
118988, 1159.2, -1172.1, 0, navigating, 3, 0
119005, 1159.2, -1172.1, 0, navigating, 3, 0
119022, 1159.2, -1172.1, 0, navigating, 3, 0
119039, 1159.2, -1172.1, 0, navigating, 3, 0
119056, 1159.2, -1172.1, 0, navigating, 3, 0
119073, 1159.2, -1172.1, 0, navigating, 3, 0
119090, 1159.2, -1172.1, 0, navigating, 3, 0
119107, 1159.2, -1172.1, 0, navigating, 3, 0
119126, 1159.2, -1172.1, 0.03, navigating, 3, 0
119144, 1159.3, -1172.1, 0.03, navigating, 3, 0
119161, 1159.4, -1172.2, 0.03, navigating, 3, 0
119178, 1159.5, -1172.2, 0.03, navigating, 3, 0
119195, 1159.6, -1172.3, 0.03, navigating, 3, 0
119213, 1159.8, -1172.4, 0.03, navigating, 3, 0
119229, 1159.9, -1172.5, 0.03, navigating, 3, 0
119247, 1160.2, -1172.6, 0.03, navigating, 3, 0
119265, 1160.4, -1172.8, 0.03, navigating, 3, 0
119281, 1160.6, -1172.9, 0.03, navigating, 3, 0
119298, 1160.9, -1173.1, 0.03, navigating, 3, 0
119315, 1161.2, -1173.3, 0.03, navigating, 3, 0
119332, 1161.6, -1173.5, 0.03, navigating, 3, 0
119349, 1161.9, -1173.7, 0.03, navigating, 3, 0
119366, 1162.3, -1173.9, 0.03, navigating, 3, 0
119383, 1162.8, -1174.1, 0.03, navigating, 3, 0
119400, 1163.2, -1174.4, 0.03, navigating, 3, 0
119417, 1163.7, -1174.7, 0.03, navigating, 3, 0
119435, 1164.2, -1174.9, 0.03, navigating, 3, 0
119452, 1164.7, -1175.2, 0.03, navigating, 3, 0
119469, 1165.2, -1175.6, 0.03, navigating, 3, 0
119486, 1165.8, -1175.9, 0.03, navigating, 3, 0
119503, 1166.4, -1176.2, 0.03, navigating, 3, 0
119520, 1167, -1176.6, 0.03, navigating, 3, 0
119537, 1167.7, -1177, 0.03, navigating, 3, 0
119555, 1168.3, -1177.4, 0.03, navigating, 3, 0
119572, 1169, -1177.8, 0.03, navigating, 3, 0
119589, 1169.8, -1178.2, 0.03, navigating, 3, 0
119606, 1170.5, -1178.6, 0.03, navigating, 3, 0
119623, 1171.3, -1179.1, 0.03, navigating, 3, 0
119640, 1172.1, -1179.5, 0.03, navigating, 3, 0
119658, 1172.9, -1180, 0.03, navigating, 3, 0
119676, 1173.8, -1180.5, 0.03, navigating, 3, 0
119693, 1174.7, -1181, 0.03, navigating, 3, 0
119710, 1175.6, -1181.5, 0.03, navigating, 3, 0
119727, 1176.5, -1182.1, 0.03, navigating, 3, 0
119745, 1177.5, -1182.6, 0.03, navigating, 3, 0
119763, 1178.5, -1183.2, 0.03, navigating, 3, 0
119780, 1179.5, -1183.8, 0.03, navigating, 3, 0
119798, 1180.5, -1184.4, 0.03, navigating, 3, 0
119815, 1181.6, -1185, 0.03, navigating, 3, 0
119832, 1182.7, -1185.6, 0.03, navigating, 3, 0
119850, 1183.8, -1186.3, 0.03, navigating, 3, 0
119867, 1184.9, -1186.9, 0.03, navigating, 3, 0
119884, 1186.1, -1187.6, 0.03, navigating, 3, 0
119902, 1187.3, -1188.3, 0.03, navigating, 3, 0
119919, 1188.5, -1189, 0.03, navigating, 3, 0
119936, 1189.8, -1189.7, 0.03, navigating, 3, 0
119953, 1191, -1190.5, 0.03, navigating, 3, 0
119970, 1192.3, -1191.2, 0.03, navigating, 3, 0
119987, 1193.7, -1192, 0.03, navigating, 3, 0
120003, 1195, -1192.8, 0.03, navigating, 3, 0
120020, 1196.4, -1193.6, 0.03, navigating, 3, 0
120037, 1198, -1193.6, 0.03, navigating, 3, 0
120054, 1199.7, -1193.6, 0.03, navigating, 3, 0
120071, 1201.3, -1193.6, 0.03, navigating, 3, 0
120088, 1203.1, -1193.6, 0.03, navigating, 3, 0
120105, 1204.8, -1193.6, 0.03, navigating, 3, 0
120123, 1206.6, -1193.6, 0.03, navigating, 3, 0
120139, 1208.4, -1193.6, 0.03, navigating, 3, 0
120156, 1210.2, -1193.6, 0.03, navigating, 3, 0
120174, 1212.1, -1193.6, 0.03, navigating, 3, 0
120191, 1213.4, -1194.9, 0.03, navigating, 3, 0
120208, 1215.3, -1194.9, 0.03, navigating, 3, 0
120225, 1217.3, -1194.9, 0.03, navigating, 3, 0
120242, 1218.7, -1196.3, 0.03, navigating, 3, 0
120259, 1220.1, -1197.7, 0.03, navigating, 3, 0
120276, 1222.1, -1197.7, 0.03, navigating, 3, 0
120293, 1223.6, -1199.2, 0.03, navigating, 3, 0
120310, 1225.7, -1199.2, 0.03, navigating, 3, 0
120327, 1227.2, -1200.7, 0.03, navigating, 3, 0
120344, 1228.7, -1202.2, 0.03, navigating, 3, 0
120361, 1230.9, -1202.2, 0.03, navigating, 3, 0
120378, 1232.5, -1203.8, 0.03, navigating, 3, 0
120395, 1234.7, -1203.8, 0.03, navigating, 3, 0
120412, 1236.3, -1205.4, 0.03, navigating, 3, 0
120429, 1238.7, -1205.4, 0.03, navigating, 3, 0
120447, 1241, -1205.4, 0.03, navigating, 3, 0
120465, 1242.7, -1207.1, 0.03, navigating, 3, 0
120483, 1245.1, -1207.1, 0.03, navigating, 3, 0
120501, 1247.5, -1207.1, 0.03, navigating, 3, 0
120519, 1250, -1207.1, 0.03, navigating, 3, 0
120537, 1251.7, -1208.8, 0.03, navigating, 3, 0
120555, 1254.2, -1208.8, 0.03, navigating, 3, 0
120573, 1256, -1210.6, 0.03, navigating, 3, 0
120591, 1257.9, -1212.5, 0.03, navigating, 3, 0
120608, 1259.7, -1214.3, 0.03, navigating, 3, 0
120626, 1261.6, -1216.2, 0.03, navigating, 3, 0
120644, 1263.5, -1218.1, 0.03, navigating, 3, 0
120661, 1265.4, -1220, 0.03, navigating, 3, 0
120679, 1267.3, -1221.9, 0.03, navigating, 3, 0
120696, 1269.2, -1223.8, 0.03, navigating, 3, 0
120713, 1271.2, -1225.8, 0.03, navigating, 3, 0
120730, 1273.1, -1227.7, 0.03, navigating, 3, 0
120747, 1275.1, -1229.7, 0.03, navigating, 3, 0
120764, 1277.1, -1231.7, 0.03, navigating, 3, 0
120782, 1279.1, -1233.7, 0.03, navigating, 3, 0
120799, 1281.3, -1235.6, 0.03, navigating, 3, 0
120815, 1283.4, -1237.5, 0.03, navigating, 3, 0
120832, 1285.6, -1239.5, 0.03, navigating, 3, 0
120849, 1287.9, -1241.4, 0.03, navigating, 3, 0
120866, 1290.1, -1243.4, 0.03, navigating, 3, 0
120883, 1292.4, -1245.4, 0.03, navigating, 3, 0
120900, 1294.2, -1247.9, 0.03, navigating, 3, 0
120917, 1296, -1250.3, -0.03, navigating, 3, 0
120934, 1298.3, -1252.2, -0.03, navigating, 3, 0
120951, 1300.3, -1254.4, -0.03, navigating, 3, 0
120968, 1302.5, -1256.4, -0.03, navigating, 3, 0
120985, 1304.9, -1258, -0.03, navigating, 3, 0
121002, 1307.2, -1259.8, -0.03, navigating, 3, 0
121019, 1309.6, -1261.2, -0.03, navigating, 3, 0
121036, 1311.9, -1262.9, -0.03, navigating, 3, 0
121053, 1314.2, -1264.5, -0.03, navigating, 3, 0
121070, 1316.8, -1265.5, -0.03, navigating, 3, 0
121087, 1319.1, -1267, -0.03, navigating, 3, 0
121104, 1321.6, -1267.8, -0.03, navigating, 3, 0
121121, 1324.1, -1268.9, -0.03, navigating, 3, 0
121138, 1326.5, -1269.9, -0.03, navigating, 3, 0
121155, 1328.9, -1270.9, -0.03, navigating, 3, 0
121172, 1331.3, -1271.8, -0.03, navigating, 3, 0
121189, 1333.8, -1272.5, -0.03, navigating, 3, 0
121206, 1336.2, -1273.2, -0.03, navigating, 3, 0
121223, 1338.7, -1273.7, -0.03, navigating, 3, 0
121240, 1341.1, -1274.1, -0.03, navigating, 3, 0
121257, 1343.5, -1274.6, -0.03, navigating, 3, 0
121274, 1345.8, -1274.8, -0.03, navigating, 3, 0
121291, 1348.2, -1274.9, -0.03, navigating, 3, 0
121308, 1350.6, -1274.9, -0.03, navigating, 3, 0
121325, 1352.9, -1275, -0.03, navigating, 3, 0
121342, 1355.1, -1275.3, -0.03, navigating, 3, 0
121359, 1357.4, -1275.2, -0.03, navigating, 3, 0
121376, 1359.6, -1275.4, -0.03, navigating, 3, 0
121393, 1361.8, -1275.1, -0.03, navigating, 3, 0
121410, 1363.9, -1274.8, -0.03, navigating, 3, 0
121427, 1366, -1274.6, -0.03, navigating, 3, 0
121444, 1368.1, -1274.2, -0.03, navigating, 3, 0
121461, 1370.1, -1274, -0.03, navigating, 3, 0
121478, 1372.2, -1273.8, -0.03, navigating, 3, 0
121495, 1374.2, -1273.8, -0.03, navigating, 3, 0
121512, 1376.1, -1273.5, -0.03, navigating, 3, 0
121529, 1378, -1273.1, -0.03, navigating, 3, 0
121546, 1378.1, -1275, -0.03, navigating, 3, 0
121563, 1378.5, -1276.9, -0.03, navigating, 3, 0
121580, 1378.5, -1278.7, -0.03, navigating, 3, 0
121597, 1378.8, -1280.5, -0.03, navigating, 3, 0
121614, 1378.9, -1282.3, -0.03, navigating, 3, 0
121631, 1379.1, -1284.1, -0.03, navigating, 3, 0
121648, 1379.5, -1285.8, -0.03, navigating, 3, 0
121665, 1379.7, -1287.5, -0.03, navigating, 3, 0
121682, 1379.6, -1289.2, -0.03, navigating, 3, 0
121699, 1379.8, -1290.8, -0.03, navigating, 3, 0
121716, 1380.1, -1292.4, -0.03, navigating, 3, 0
121733, 1380.3, -1294, -0.03, navigating, 3, 0
121750, 1380.3, -1295.5, -0.03, navigating, 3, 0
121767, 1380.4, -1297.1, -0.03, navigating, 3, 0
121784, 1380.6, -1298.5, -0.03, navigating, 3, 0
121801, 1380.7, -1300, -0.03, navigating, 3, 0
121818, 1380.7, -1301.5, -0.03, navigating, 3, 0
121835, 1380.5, -1302.8, -0.03, navigating, 3, 0
121852, 1380.4, -1304.2, -0.03, navigating, 3, 0
121869, 1380.1, -1305.5, -0.03, navigating, 3, 0
121886, 1379.9, -1306.8, -0.03, navigating, 3, 0
121903, 1379.8, -1308.1, -0.03, navigating, 3, 0
121920, 1379.3, -1309.3, -0.03, navigating, 3, 0
121937, 1378.9, -1310.5, -0.03, navigating, 3, 0
121954, 1378.7, -1311.6, -0.03, navigating, 3, 0
121971, 1378.5, -1312.8, -0.03, navigating, 3, 0
121988, 1378.1, -1313.8, -0.03, navigating, 3, 0
122005, 1377.6, -1314.9, -0.03, navigating, 3, 0
122022, 1377.4, -1315.9, -0.03, navigating, 3, 0
122039, 1376.9, -1316.9, -0.03, navigating, 3, 0
122056, 1376.5, -1317.8, -0.03, navigating, 3, 0
122073, 1375.9, -1318.6, -0.03, navigating, 3, 0
122090, 1375.5, -1319.5, -0.03, navigating, 3, 0
122107, 1375.1, -1320.3, -0.03, navigating, 3, 0
122124, 1374.6, -1321, -0.03, navigating, 3, 0
122141, 1374, -1321.7, -0.03, navigating, 3, 0
122158, 1373.5, -1322.3, -0.03, navigating, 3, 0
122175, 1372.9, -1322.9, -0.03, navigating, 3, 0
122192, 1372.4, -1323.5, -0.03, navigating, 3, 0
122209, 1371.8, -1324, -0.03, navigating, 3, 0
122226, 1371.2, -1324.4, -0.03, navigating, 3, 0
122243, 1370.6, -1324.7, -0.03, navigating, 3, 0
122260, 1370.1, -1325.1, -0.03, navigating, 3, 0
122277, 1369.6, -1325.5, -0.03, navigating, 3, 0
122294, 1369.1, -1325.9, -0.03, navigating, 3, 0
122311, 1368.7, -1326.2, -0.03, navigating, 3, 0
122328, 1368.2, -1326.4, -0.03, navigating, 3, 0
122345, 1367.7, -1326.7, -0.03, navigating, 3, 0
122362, 1367.3, -1326.9, -0.03, navigating, 3, 0
122379, 1366.9, -1327.1, -0.03, navigating, 3, 0
122396, 1366.5, -1327.2, -0.03, navigating, 3, 0
122413, 1366.5, -1327.2, -0.03, tagging, 3, 0
122430, 1366.5, -1327.2, -0.03, tagging, 3, 0
122447, 1366.5, -1327.2, -0.03, tagging, 3, 0
122464, 1366.5, -1327.2, -0.03, tagging, 3, 0
122481, 1366.5, -1327.2, -0.03, tagging, 3, 0
122497, 1366.5, -1327.2, -0.03, tagging, 3, 0
122514, 1366.5, -1327.2, -0.03, tagging, 3, 0
122531, 1366.5, -1327.2, -0.03, tagging, 3, 0
122548, 1366.5, -1327.2, -0.03, tagging, 3, 0
122565, 1366.5, -1327.2, -0.03, tagging, 3, 0
122582, 1366.5, -1327.2, -0.03, tagging, 3, 0
122599, 1366.5, -1327.2, -0.03, tagging, 3, 0
122616, 1366.5, -1327.2, -0.03, tagging, 3, 0
122633, 1366.5, -1327.2, 0, tagging, 3, 0
122650, 1366.5, -1327.2, 0, tagging, 3, 0
122667, 1366.5, -1327.2, 0, tagging, 3, 0
122684, 1366.5, -1327.2, 0, tagging, 3, 0
122701, 1366.5, -1327.2, 0, tagging, 3, 0
122718, 1366.5, -1327.2, 0, tagging, 3, 0
122735, 1366.5, -1327.2, 0, tagging, 3, 0
122752, 1366.5, -1327.2, 0, tagging, 3, 0
122769, 1366.5, -1327.2, 0, tagging, 3, 0
122786, 1366.5, -1327.2, 0, tagging, 3, 0
122803, 1366.5, -1327.2, 0, tagging, 3, 0
122820, 1366.5, -1327.2, 0, tagging, 3, 0
122837, 1366.5, -1327.2, 0, tagging, 3, 0
122854, 1366.5, -1327.2, 0, tagging, 3, 0
122871, 1366.5, -1327.2, 0, tagging, 3, 0
122887, 1366.5, -1327.2, 0, tagging, 3, 0
122904, 1366.5, -1327.2, 0, tagging, 3, 0
122921, 1366.5, -1327.2, 0, tagging, 3, 0
122938, 1366.5, -1327.2, 0, tagging, 3, 0
122955, 1366.5, -1327.2, 0, tagging, 3, 0
122972, 1366.5, -1327.2, 0, tagging, 3, 0
122989, 1366.5, -1327.2, 0, tagging, 3, 0
123006, 1366.5, -1327.2, 0, tagging, 3, 0
123023, 1366.5, -1327.2, 0, tagging, 3, 0
123040, 1366.5, -1327.2, 0, tagging, 3, 0
123057, 1366.5, -1327.2, 0, tagging, 3, 0
123074, 1366.5, -1327.2, 0, tagging, 3, 0
123091, 1366.5, -1327.2, 0, tagging, 3, 0
123107, 1366.5, -1327.2, 0, tagging, 3, 0
123124, 1366.5, -1327.2, 0, tagging, 3, 0
123141, 1366.5, -1327.2, 0, tagging, 3, 0
123158, 1366.5, -1327.2, 0, tagging, 3, 0
123175, 1366.5, -1327.2, 0, tagging, 3, 0
123192, 1366.5, -1327.2, 0, tagging, 3, 0
123209, 1366.5, -1327.2, 0, tagging, 3, 0
123226, 1366.5, -1327.2, 0, tagging, 3, 0
123243, 1366.5, -1327.2, 0, tagging, 3, 0
123260, 1366.5, -1327.2, 0, tagging, 3, 0
123277, 1366.5, -1327.2, 0, tagging, 3, 0
123294, 1366.5, -1327.2, 0, tagging, 3, 0
123311, 1366.5, -1327.2, 0, tagging, 3, 0
123328, 1366.5, -1327.2, 0, tagging, 3, 0
123345, 1366.5, -1327.2, 0, tagging, 3, 0
123362, 1366.5, -1327.2, 0, tagging, 3, 0
123379, 1366.5, -1327.2, 0, tagging, 3, 0
123396, 1366.5, -1327.2, 0, tagging, 3, 0
123413, 1366.5, -1327.2, 0, tagging, 3, 0
123430, 1366.5, -1327.2, 0, tagging, 3, 0
123447, 1366.5, -1327.2, 0, tagging, 3, 0
123464, 1366.5, -1327.2, 0, tagging, 3, 0
123481, 1366.5, -1327.2, 0, tagging, 3, 0
123498, 1366.5, -1327.2, 0, tagging, 3, 0
123515, 1366.5, -1327.2, 0, tagging, 3, 0
123532, 1366.5, -1327.2, 0, tagging, 3, 0
123549, 1366.5, -1327.2, 0, tagging, 3, 0
123566, 1366.5, -1327.2, 0, tagging, 3, 0
123583, 1366.5, -1327.2, 0, tagging, 3, 0
123600, 1366.5, -1327.2, 0, tagging, 3, 0
123617, 1366.5, -1327.2, 0, tagging, 3, 0
123634, 1366.5, -1327.2, 0, tagging, 3, 0
123651, 1366.5, -1327.2, 0, tagging, 3, 0
123668, 1366.5, -1327.2, 0, tagging, 3, 0
123685, 1366.5, -1327.2, 0, tagging, 3, 0
123702, 1366.5, -1327.2, 0, tagging, 3, 0
123719, 1366.5, -1327.2, 0, tagging, 3, 0
123736, 1366.5, -1327.2, 0, tagging, 3, 0
123753, 1366.5, -1327.2, 0, tagging, 3, 0
123770, 1366.5, -1327.2, 0, tagging, 3, 0
123787, 1366.5, -1327.2, 0, tagging, 3, 0
123804, 1366.5, -1327.2, 0, tagging, 3, 0
123821, 1366.5, -1327.2, 0, tagging, 3, 0
123838, 1366.5, -1327.2, 0, tagging, 3, 0
123855, 1366.5, -1327.2, 0, tagging, 3, 0
123871, 1366.5, -1327.2, 0, tagging, 3, 0
123888, 1366.5, -1327.2, 0, tagging, 3, 0
123905, 1366.5, -1327.2, 0, tagging, 3, 0
123922, 1366.5, -1327.2, 0, tagging, 3, 0
123939, 1366.5, -1327.2, 0, tagging, 3, 0
123956, 1366.5, -1327.2, 0, tagging, 3, 0
123972, 1366.5, -1327.2, 0, tagging, 3, 0
123989, 1366.5, -1327.2, 0, tagging, 3, 0
124015, 1366.5, -1327.2, 0, tagging, 3, 0
124034, 1366.5, -1327.2, 0, tagging, 3, 0
124051, 1366.5, -1327.2, 0, tagging, 3, 0
124068, 1366.5, -1327.2, 0, tagging, 3, 0
124104, 1366.5, -1327.2, 0, tagging, 3, 0
124121, 1366.5, -1327.2, 0, tagging, 3, 0
124138, 1366.5, -1327.2, 0, tagging, 3, 0
124155, 1366.5, -1327.2, 0, tagging, 3, 0
124172, 1366.5, -1327.2, 0, tagging, 3, 0
124189, 1366.5, -1327.2, 0, tagging, 3, 0
124206, 1366.5, -1327.2, 0, tagging, 3, 0
124223, 1366.5, -1327.2, 0, tagging, 3, 0
124240, 1366.5, -1327.2, 0, tagging, 3, 0
124257, 1366.5, -1327.2, 0, tagging, 3, 0
124274, 1366.5, -1327.2, 0, tagging, 3, 0
124290, 1366.5, -1327.2, 0, tagging, 3, 0
124307, 1366.5, -1327.2, 0, tagging, 3, 0
124324, 1366.5, -1327.2, 0, tagging, 3, 0
124340, 1366.5, -1327.2, 0, tagging, 3, 0
124357, 1366.5, -1327.2, 0, tagging, 3, 0
124374, 1366.5, -1327.2, 0, tagging, 3, 0
124392, 1366.5, -1327.2, 0, tagging, 3, 0
124409, 1366.5, -1327.2, 0, tagging, 3, 0
124426, 1366.5, -1327.2, 0, tagging, 3, 0
124443, 1366.5, -1327.2, 0, tagging, 3, 0
124459, 1366.5, -1327.2, 0, tagging, 3, 0
124477, 1366.5, -1327.2, 0, tagging, 3, 0
124495, 1366.5, -1327.2, 0, tagging, 3, 0
124513, 1366.5, -1327.2, 0, tagging, 3, 0
124529, 1366.5, -1327.2, 0, tagging, 3, 0
124546, 1366.5, -1327.2, 0, tagging, 3, 0
124563, 1366.5, -1327.2, 0, tagging, 3, 0
124580, 1366.5, -1327.2, 0, tagging, 3, 0
124596, 1366.5, -1327.2, 0, tagging, 3, 0
124613, 1366.5, -1327.2, 0, tagging, 3, 0
124629, 1366.5, -1327.2, 0, tagging, 3, 0
124647, 1366.5, -1327.2, 0, tagging, 3, 0
124663, 1366.5, -1327.2, 0, tagging, 3, 0
124681, 1366.5, -1327.2, 0, tagging, 3, 0
124698, 1366.5, -1327.2, 0, tagging, 3, 0
124715, 1366.5, -1327.2, 0, tagging, 3, 0
124732, 1366.5, -1327.2, 0, tagging, 3, 0
124749, 1366.5, -1327.2, 0, tagging, 3, 0
124766, 1366.5, -1327.2, 0, tagging, 3, 0
124782, 1366.5, -1327.2, 0, tagging, 3, 0
124804, 1366.5, -1327.2, 0, tagging, 3, 0
124826, 1366.5, -1327.2, 0, tagging, 3, 0
124843, 1366.5, -1327.2, 0, tagging, 3, 0
124859, 1366.5, -1327.2, 0, tagging, 3, 0
124876, 1366.5, -1327.2, 0, tagging, 3, 0
124893, 1366.5, -1327.2, 0, tagging, 3, 0
124933, 1366.5, -1327.2, 0, tagging, 3, 0
124951, 1366.5, -1327.2, 0, tagging, 3, 0
124967, 1366.5, -1327.2, 0, tagging, 3, 0
124988, 1366.5, -1327.2, 0, tagging, 3, 0
125005, 1366.5, -1327.2, 0, tagging, 3, 0
125021, 1366.5, -1327.2, 0, tagging, 3, 0
125038, 1366.5, -1327.2, 0, tagging, 3, 0
125055, 1366.5, -1327.2, 0, tagging, 3, 0
125073, 1366.5, -1327.2, 0, tagging, 3, 0
125090, 1366.5, -1327.2, 0, tagging, 3, 0
125110, 1366.5, -1327.2, 0, tagging, 3, 0
125126, 1366.5, -1327.2, 0, tagging, 3, 0
125146, 1366.5, -1327.2, 0, tagging, 3, 0
125163, 1366.5, -1327.2, 0, tagging, 3, 0
125180, 1366.5, -1327.2, 0, tagging, 3, 0
125197, 1366.5, -1327.2, 0, tagging, 3, 0
125214, 1366.5, -1327.2, 0, tagging, 3, 0
125230, 1366.5, -1327.2, 0, tagging, 3, 0
125246, 1366.5, -1327.2, 0, tagging, 3, 0
125263, 1366.5, -1327.2, 0, tagging, 3, 0
125281, 1366.5, -1327.2, 0, tagging, 3, 0
125298, 1366.5, -1327.2, 0, tagging, 3, 0
125317, 1366.5, -1327.2, 0, tagging, 3, 0
125334, 1366.5, -1327.2, 0, tagging, 3, 0
125350, 1366.5, -1327.2, 0, tagging, 3, 0
125366, 1366.5, -1327.2, 0, tagging, 3, 0
125383, 1366.5, -1327.2, 0, tagging, 3, 0
125401, 1366.5, -1327.2, 0, tagging, 3, 0
125419, 1366.5, -1327.2, 0, tagging, 3, 0
125436, 1366.5, -1327.2, 0, tagging, 3, 0
125457, 1366.5, -1327.2, 0, tagging, 3, 0
125475, 1366.5, -1327.2, 0, tagging, 3, 0
125491, 1366.5, -1327.2, 0, tagging, 3, 0
125508, 1366.5, -1327.2, 0, tagging, 3, 0
125525, 1366.5, -1327.2, 0, tagging, 3, 0
125542, 1366.5, -1327.2, 0, tagging, 3, 0
125558, 1366.5, -1327.2, 0, tagging, 3, 0
125575, 1366.5, -1327.2, 0, tagging, 3, 0
125592, 1366.5, -1327.2, 0, tagging, 3, 0
125610, 1366.5, -1327.2, 0, tagging, 3, 0
125627, 1366.5, -1327.2, 0, tagging, 3, 0
125645, 1366.5, -1327.2, 0, tagging, 3, 0
125661, 1366.5, -1327.2, 0, tagging, 3, 0
125677, 1366.5, -1327.2, 0, tagging, 3, 0
125694, 1366.5, -1327.2, 0, tagging, 3, 0
125711, 1366.5, -1327.2, 0, tagging, 3, 0
125728, 1366.5, -1327.2, 0, tagging, 3, 0
125745, 1366.5, -1327.2, 0, tagging, 3, 0
125762, 1366.5, -1327.2, 0, tagging, 3, 0
125779, 1366.5, -1327.2, 0, tagging, 3, 0
125797, 1366.5, -1327.2, 0, tagging, 3, 0
125813, 1366.5, -1327.2, 0, tagging, 3, 0
125830, 1366.5, -1327.2, 0, tagging, 3, 0
125847, 1366.5, -1327.2, 0, tagging, 3, 0
125864, 1366.5, -1327.2, 0, tagging, 3, 0
125881, 1366.5, -1327.2, 0, tagging, 3, 0
125898, 1366.5, -1327.2, 0, tagging, 3, 0
125915, 1366.5, -1327.2, 0, tagging, 3, 0
125932, 1366.5, -1327.2, 0, tagging, 3, 0
125950, 1366.5, -1327.2, 0, tagging, 3, 0
125966, 1366.5, -1327.2, 0, tagging, 3, 0
125983, 1366.5, -1327.2, 0, tagging, 3, 0
126001, 1366.5, -1327.2, 0, tagging, 3, 0
126018, 1366.5, -1327.2, 0, tagging, 3, 0
126035, 1366.5, -1327.2, 0, tagging, 3, 0
126052, 1366.5, -1327.2, 0, tagging, 3, 0
126069, 1366.5, -1327.2, 0, tagging, 3, 0
126085, 1366.5, -1327.2, 0, tagging, 3, 0
126102, 1366.5, -1327.2, 0, tagging, 3, 0
126120, 1366.5, -1327.2, 0, tagging, 3, 0
126137, 1366.5, -1327.2, 0, tagging, 3, 0
126154, 1366.5, -1327.2, 0, tagging, 3, 0
126171, 1366.5, -1327.2, 0, tagging, 3, 0
126187, 1366.5, -1327.2, 0, tagging, 3, 0
126204, 1366.5, -1327.2, 0, tagging, 3, 0
126221, 1366.5, -1327.2, 0, tagging, 3, 0
126239, 1366.5, -1327.2, 0, tagging, 3, 0
126256, 1366.5, -1327.2, 0, tagging, 3, 0
126272, 1366.5, -1327.2, 0, tagging, 3, 0
126289, 1366.5, -1327.2, 0, tagging, 3, 0
126306, 1366.5, -1327.2, 0, tagging, 3, 0
126323, 1366.5, -1327.2, 0, tagging, 3, 0
126340, 1366.5, -1327.2, 0, tagging, 3, 0
126357, 1366.5, -1327.2, 0, tagging, 3, 0
126374, 1366.5, -1327.2, 0, tagging, 3, 0
126392, 1366.5, -1327.2, 0, tagging, 3, 0
126409, 1366.5, -1327.2, 0, tagging, 3, 0
126427, 1366.5, -1327.2, 0, tagging, 3, 0
126460, 1366.5, -1327.2, 0, tagging, 3, 0
126477, 1366.5, -1327.2, 0, tagging, 3, 0
126494, 1366.5, -1327.2, 0, tagging, 3, 0
126511, 1366.5, -1327.2, 0, tagging, 3, 0
126529, 1366.5, -1327.2, 0, tagging, 3, 0
126546, 1366.5, -1327.2, 0, tagging, 3, 0
126564, 1366.5, -1327.2, 0, tagging, 3, 0
126581, 1366.5, -1327.2, 0, tagging, 3, 0
126598, 1366.5, -1327.2, 0, tagging, 3, 0
126615, 1366.5, -1327.2, 0, tagging, 3, 0
126632, 1366.5, -1327.2, 0, tagging, 3, 0
126649, 1366.5, -1327.2, 0, tagging, 3, 0
126666, 1366.5, -1327.2, 0, tagging, 3, 0
126683, 1366.5, -1327.2, 0, tagging, 3, 0
126700, 1366.5, -1327.2, 0, tagging, 3, 0
126717, 1366.5, -1327.2, 0, tagging, 3, 0
126734, 1366.5, -1327.2, 0, tagging, 3, 0
126751, 1366.5, -1327.2, 0, tagging, 3, 0
126768, 1366.5, -1327.2, 0, tagging, 3, 0
126785, 1366.5, -1327.2, 0, tagging, 3, 0
126802, 1366.5, -1327.2, 0, tagging, 3, 0
126819, 1366.5, -1327.2, 0, tagging, 3, 0
126836, 1366.5, -1327.2, 0, tagging, 3, 0
126853, 1366.5, -1327.2, 0, tagging, 3, 0
126869, 1366.5, -1327.2, 0, tagging, 3, 0
126886, 1366.5, -1327.2, 0, tagging, 3, 0
126903, 1366.5, -1327.2, 0, tagging, 3, 0
126920, 1366.5, -1327.2, 0, tagging, 3, 0
126937, 1366.5, -1327.2, 0, tagging, 3, 0
126954, 1366.5, -1327.2, 0, tagging, 3, 0
126971, 1366.5, -1327.2, 0, tagging, 3, 0
126988, 1366.5, -1327.2, 0, tagging, 3, 0
127005, 1366.5, -1327.2, 0, tagging, 3, 0
127022, 1366.5, -1327.2, 0, tagging, 3, 0
127039, 1366.5, -1327.2, 0, tagging, 3, 0
127055, 1366.5, -1327.2, 0, tagging, 3, 0
127072, 1366.5, -1327.2, 0, tagging, 3, 0
127089, 1366.5, -1327.2, 0, tagging, 3, 0
127106, 1366.5, -1327.2, 0, tagging, 3, 0
127123, 1366.5, -1327.2, 0, tagging, 3, 0
127140, 1366.5, -1327.2, 0, tagging, 3, 0
127156, 1366.5, -1327.2, 0, tagging, 3, 0
