
663.7,-520.3, 0
663.7,-520.3, NaN
663.7,-520.3, NaN
663.8,-520.4, NaN
663.8,-520.5, NaN
663.9,-520.7, NaN
664,-520.8, NaN
664.1,-521, NaN
664.2,-521.2, NaN
664.3,-521.4, NaN
664.5,-521.7, NaN
664.7,-522, NaN
664.8,-522.3, NaN
665.2,-522.5, NaN
665.5,-522.7, NaN
665.9,-522.9, NaN
666.3,-523.2, NaN
666.8,-523.4, NaN
667.3,-523.7, NaN
667.7,-524, NaN
668.3,-524.3, NaN
668.8,-524.6, NaN
669.4,-524.9, NaN
670,-525.3, NaN
670.6,-525.6, NaN
671.3,-526, NaN
671.9,-526.4, NaN
672.6,-526.8, NaN
673.4,-527.2, NaN
674.1,-527.6, NaN
674.9,-528.1, NaN
675.7,-528.6, NaN
676.5,-529, NaN
677.4,-529.5, NaN
678.3,-530, NaN
679.2,-530.6, NaN
680.1,-531.1, NaN
681.1,-531.7, NaN
682.1,-532.2, NaN
683.1,-532.8, NaN
684.1,-533.4, NaN
685.2,-534, NaN
686.3,-534.7, NaN
687.4,-535.3, NaN
688.5,-536, NaN
689.7,-536.6, NaN
690.9,-537.3, NaN
692.1,-538, NaN
693.4,-538.8, NaN
694.6,-539.5, NaN
695.9,-540.2, NaN
697.3,-541, NaN
698.6,-541.8, NaN
700,-542.6, NaN
701.4,-543.4, NaN
702.8,-544.2, NaN
704.3,-545.1, NaN
705.8,-545.9, NaN
707.3,-546.8, NaN
708.8,-547.7, NaN
710.4,-548.6, NaN
711.9,-549.5, NaN
713.5,-550.4, NaN
715.2,-551.4, NaN
716.8,-552.3, NaN
718.5,-553.3, NaN
720.3,-554.3, NaN
722,-555.3, NaN
723.8,-556.3, NaN
725.6,-557.3, NaN
727.4,-558.4, NaN
729.2,-559.5, NaN
729.8,-561.5, NaN
731.7,-562.6, NaN
732.2,-564.8, NaN
732.8,-567, NaN
734.8,-568.1, NaN
735.4,-570.3, NaN
737.4,-571.5, NaN
738,-573.8, NaN
738.7,-576.1, NaN
740.8,-577.3, NaN
741.4,-579.7, NaN
743.6,-580.9, NaN
744.2,-583.4, NaN
744.9,-585.8, NaN
747.1,-587.1, NaN
747.8,-589.7, NaN
750.1,-591, NaN
750.8,-593.6, NaN
751.5,-596.2, NaN
753.8,-597.5, NaN
754.5,-600.2, NaN
757,-601.6, NaN
757.7,-604.3, NaN
758.4,-607.1, NaN
760.9,-608.5, NaN
761.7,-611.3, NaN
762.4,-614.2, NaN
763.2,-617, NaN
764,-619.9, NaN
764.7,-622.8, NaN
765.5,-625.7, NaN
766.3,-628.6, NaN
769.2,-629.4, NaN
772.2,-630.2, NaN
775.2,-631, NaN
778.3,-631.8, NaN
781.4,-632.6, NaN
784.5,-633.5, NaN
784.5,-636.7, NaN
784.5,-640, NaN
784.5,-643.3, NaN
784.5,-646.6, NaN
784.5,-650, NaN
786.3,-652.8, NaN
788.2,-655.6, NaN
790.2,-658.5, NaN
792.1,-661.4, NaN
794,-664.3, NaN
795.2,-667.7, NaN
797.2,-670.5, NaN
798.7,-673.6, NaN
800.4,-676.7, NaN
802.4,-679.4, NaN
804.7,-681.9, NaN
807.2,-684.2, NaN
809,-687, NaN
811.3,-689.3, NaN
813.8,-691.5, NaN
816.2,-693.6, NaN
818.8,-695.5, NaN
821.2,-697.6, NaN
824,-699.1, NaN
826.7,-700.7, NaN
829.1,-702.6, NaN
831.7,-704.2, NaN
834.2,-705.9, NaN
836.8,-707.5, NaN
839.4,-708.7, NaN
842.1,-710, NaN
844.8,-711, NaN
847.3,-712.4, NaN
850.1,-713.2, NaN
852.7,-714.1, NaN
855.4,-715, NaN
858.1,-715.8, NaN
860.6,-716.6, NaN
863.3,-717, NaN
866,-717.4, NaN
868.4,-718.3, NaN
871,-718.9, NaN
873.5,-719.3, NaN
876.1,-719.7, NaN
878.5,-720.4, NaN
880.9,-721, NaN
883.3,-721.5, NaN
885.7,-721.7, NaN
888.1,-721.7, NaN
890.5,-721.9, NaN
892.8,-722.3, NaN
895,-723, NaN
897.3,-723.2, NaN
899.5,-723.1, NaN
898.5,-725.1, NaN
897.1,-726.8, NaN
895.7,-728.4, NaN
894.5,-730.2, NaN
893.1,-731.7, NaN
891.6,-733.2, NaN
890,-734.5, NaN
888.5,-735.8, NaN
886.8,-736.8, NaN
885.3,-738.1, NaN
883.6,-739, NaN
882.1,-740.1, NaN
880.6,-741.2, NaN
879,-742, NaN
877.2,-742.4, NaN
875.5,-743, NaN
873.9,-743.6, NaN
872.3,-744.1, NaN
870.6,-744.5, NaN
869,-744.8, NaN
867.4,-744.9, NaN
865.8,-745, NaN
864.3,-745.2, NaN
862.7,-745.2, NaN
861.2,-745, NaN
859.8,-745, NaN
858.3,-744.9, NaN
856.9,-744.8, NaN
855.6,-744.6, NaN
854.3,-744.2, NaN
853,-743.8, NaN
851.8,-743.3, NaN
850.7,-742.8, NaN
849.6,-742.3, NaN
848.4,-741.9, NaN
847.4,-741.4, NaN
846.5,-740.7, NaN
845.5,-740.2, NaN
844.5,-739.8, NaN
843.6,-739.3, NaN
842.8,-738.6, NaN
842,-738, NaN
841.3,-737.3, NaN
840.6,-736.7, NaN
840,-736, NaN
839.5,-735.3, NaN
839.1,-734.6, NaN
838.5,-734, NaN
838,-733.4, NaN
837.6,-732.8, NaN
837.2,-732.2, NaN
836.8,-731.6, NaN
836.5,-731, NaN
836.3,-730.5, NaN
836,-729.9, NaN
835.9,-729.4, NaN
835.6,-728.9, NaN
835.4,-728.4, NaN
835.3,-727.9, NaN
835.2,-727.5, NaN
835.1,-727.1, NaN
835,-726.7, NaN
835,-726.7, NaN
835,-726.7, NaN
835,-726.7, NaN
835,-726.7, NaN
835,-726.7, NaN
835,-726.7, NaN
835,-726.7, NaN
835,-726.7, NaN
835,-726.8, NaN
835,-726.8, NaN
835.1,-726.9, NaN
835.1,-727, NaN
835.2,-727.1, NaN
835.3,-727.3, NaN
835.4,-727.5, NaN
835.5,-727.7, NaN
835.7,-727.9, NaN
835.8,-728.2, NaN
836,-728.4, NaN
836.1,-728.8, NaN
836.3,-729.1, NaN
836.6,-729.5, NaN
836.8,-729.8, NaN
837,-730.3, NaN
837.3,-730.7, NaN
837.5,-731.2, NaN
837.8,-731.7, NaN
838.1,-732.2, NaN
838.4,-732.7, NaN
838.8,-733.3, NaN
839.1,-733.9, NaN
839.5,-734.5, NaN
839.9,-735.2, NaN
840.2,-735.8, NaN
840.6,-736.5, NaN
841.1,-737.3, NaN
841.8,-737.7, NaN
842.6,-738.2, NaN
843.4,-738.6, NaN
844.2,-739.1, NaN
845.1,-739.6, NaN
846,-740.1, NaN
846.9,-740.6, NaN
847.8,-741.2, NaN
848.8,-741.7, NaN
849.8,-742.3, NaN
850.8,-742.9, NaN
851.8,-743.5, NaN
852.9,-744.1, NaN
854,-744.7, NaN
855.1,-745.4, NaN
856.2,-746, NaN
857.4,-746.7, NaN
858.6,-747.4, NaN
859.8,-748.1, NaN
861.1,-748.8, NaN
862.3,-749.6, NaN
863.6,-750.3, NaN
865,-751.1, NaN
866.3,-751.9, NaN
866.7,-753.4, NaN
868.1,-754.2, NaN
868.6,-755.8, NaN
870,-756.6, NaN
870.5,-758.3, NaN
872,-759.2, NaN
873.5,-760, NaN
874,-761.8, NaN
875.6,-762.7, NaN
876,-764.5, NaN
876.5,-766.3, NaN
878.2,-767.3, NaN
878.7,-769.2, NaN
879.2,-771.1, NaN
880.9,-772.1, NaN
881.5,-774, NaN
883.3,-775.1, NaN
883.8,-777.1, NaN
884.4,-779.2, NaN
886.2,-780.2, NaN
886.8,-782.4, NaN
887.4,-784.5, NaN
889.3,-785.6, NaN
891.3,-786.8, NaN
891.9,-789, NaN
893.9,-790.2, NaN
894.5,-792.5, NaN
896.6,-793.7, NaN
898.7,-794.9, NaN
899.3,-797.3, NaN
901.5,-798.5, NaN
902.2,-800.9, NaN
904.4,-802.2, NaN
905,-804.7, NaN
907.3,-806, NaN
908,-808.6, NaN
910.3,-809.9, NaN
911,-812.5, NaN
911.7,-815.1, NaN
914.1,-816.5, NaN
914.8,-819.2, NaN
917.2,-820.6, NaN
918,-823.4, NaN
918.7,-826.2, NaN
921.3,-827.6, NaN
922,-830.4, NaN
924.5,-831.9, NaN
927.1,-833.3, NaN
929.6,-834.8, NaN
932.2,-836.3, NaN
934.9,-837.8, NaN
937.5,-839.4, NaN
940.2,-840.9, NaN
942.9,-842.5, NaN
945.6,-844.1, NaN
948.4,-845.6, NaN
951.2,-847.3, NaN
953.5,-849.5, NaN
955.9,-851.8, NaN
958.2,-854, NaN
960.7,-856.3, NaN
963,-858.8, NaN
965.3,-861.1, NaN
967.7,-863.4, NaN
970,-865.7, NaN
972.3,-868, NaN
974.6,-870.3, NaN
976.9,-872.5, NaN
979.5,-874.3, NaN
982.2,-875.8, NaN
985,-877.1, NaN
987.7,-878.6, NaN
990.3,-880.1, NaN
992.8,-881.8, NaN
995.6,-882.6, NaN
998.4,-883.5, NaN
1001,-884.9, NaN
1003.8,-885.6, NaN
1006.5,-886.3, NaN
1009.1,-887.4, NaN
1011.9,-887.9, NaN
1014.5,-888.8, NaN
1017.2,-889.4, NaN
1019.9,-889.5, NaN
1022.5,-889.7, NaN
1025.1,-890.1, NaN
1027.7,-890.3, NaN
1030.3,-890.5, NaN
1032.8,-890.9, NaN
1035.3,-891, NaN
1037.8,-891.2, NaN
1040.3,-891.3, NaN
1042.7,-891, NaN
1045.1,-890.8, NaN
1047.5,-890.7, NaN
1049.8,-890.3, NaN
1052,-890, NaN
1054.3,-889.8, NaN
1053.9,-892, NaN
1053.7,-894.2, NaN
1053.4,-896.4, NaN
1053.3,-898.5, NaN
1053,-900.6, NaN
1052.3,-902.6, NaN
1051.6,-904.6, NaN
1051.1,-906.5, NaN
1050.5,-908.5, NaN
1050.1,-910.4, NaN
1049.4,-912.2, NaN
1048.7,-914, NaN
1047.9,-915.7, NaN
1047.3,-917.5, NaN
1046.7,-919.2, NaN
1046.1,-920.9, NaN
1045.5,-922.6, NaN
1044.8,-924.2, NaN
1044.1,-925.7, NaN
1043.2,-927.1, NaN
1042.5,-928.6, NaN
1041.9,-930.1, NaN
1041,-931.5, NaN
1040,-932.7, NaN
1039.1,-933.9, NaN
1038.3,-935.1, NaN
1037.3,-936.2, NaN
1036.4,-937.3, NaN
1035.3,-938.3, NaN
1034.5,-939.4, NaN
1033.5,-940.3, NaN
1032.5,-941.1, NaN
1031.4,-941.9, NaN
1030.4,-942.6, NaN
1029.3,-943.2, NaN
1028.3,-943.8, NaN
1027.3,-944.4, NaN
1026.3,-945, NaN
1025.3,-945.5, NaN
1024.3,-945.9, NaN
1023.3,-946.2, NaN
1022.3,-946.4, NaN
1021.4,-946.8, NaN
1020.5,-947, NaN
1019.5,-947.1, NaN
1018.7,-947.4, NaN
1017.8,-947.5, NaN
1017,-947.7, NaN
1016.2,-947.6, NaN
1015.4,-947.7, NaN
1014.7,-947.7, NaN
1013.9,-947.7, NaN
1013.3,-947.7, NaN
1012.6,-947.7, NaN
1012,-947.6, NaN
1011.4,-947.5, NaN
1010.8,-947.4, NaN
1010.3,-947.3, NaN
1009.8,-947.1, NaN
1009.4,-947, NaN
1008.9,-946.9, NaN
1008.5,-946.8, NaN
1008.2,-946.6, NaN
1008.2,-946.6, NaN
1008.2,-946.6, NaN
1008.2,-946.6, NaN
1008.2,-946.6, NaN
1008.2,-946.6, NaN
1008.2,-946.6, NaN
1008.2,-946.6, NaN
1008.2,-946.6, NaN
1008.2,-946.6, NaN
1008.2,-946.7, NaN
1008.3,-946.7, NaN
1008.4,-946.8, NaN
1008.5,-946.8, NaN
1008.7,-946.9, NaN
1008.9,-947, NaN
1009.1,-947.2, NaN
1009.3,-947.3, NaN
1009.6,-947.4, NaN
1009.7,-947.7, NaN
1010.1,-947.9, NaN
1010.4,-948.1, NaN
1010.6,-948.5, NaN
1011,-948.7, NaN
1011.2,-949.1, NaN
1011.7,-949.4, NaN
1012.1,-949.6, NaN
1012.4,-950.1, NaN
1012.9,-950.4, NaN
1013.3,-951, NaN
1013.8,-951.3, NaN
1014.4,-951.7, NaN
1014.8,-952.3, NaN
1015.4,-952.7, NaN
1015.8,-953.3, NaN
1016.5,-953.7, NaN
1017.3,-954.2, NaN
1017.7,-954.9, NaN
1018.5,-955.4, NaN
1018.9,-956.2, NaN
1019.8,-956.6, NaN
1020.6,-957.1, NaN
1021.1,-958, NaN
1022,-958.5, NaN
1022.6,-959.5, NaN
1023.6,-960, NaN
1024.5,-960.6, NaN
1025.1,-961.6, NaN
1026.2,-962.2, NaN
1026.8,-963.3, NaN
1027.9,-963.9, NaN
1029,-964.6, NaN
1029.6,-965.7, NaN
1030.8,-966.4, NaN
1031.5,-967.6, NaN
1032.7,-968.3, NaN
1034,-969, NaN
1034.7,-970.3, NaN
1036,-971, NaN
1037.3,-971.8, NaN
1038.7,-972.6, NaN
1039.5,-973.9, NaN
1040.9,-974.8, NaN
1042.3,-975.6, NaN
1043.1,-977, NaN
1044.6,-977.9, NaN
1046.1,-978.8, NaN
1047,-980.3, NaN
1048.6,-981.2, NaN
1050.2,-982.1, NaN
1051.1,-983.7, NaN
1052.7,-984.7, NaN
1054.4,-985.6, NaN
1055.4,-987.3, NaN
1056.4,-989, NaN
1057.4,-990.8, NaN
1058.4,-992.5, NaN
1059.4,-994.3, NaN
1060.5,-996.1, NaN
1061.5,-998, NaN
1062.6,-999.9, NaN
1063.7,-1001.8, NaN
1064.8,-1003.7, NaN
1065.9,-1005.6, NaN
1067.1,-1007.6, NaN
1068.2,-1009.6, NaN
1069.4,-1011.6, NaN
1070.6,-1013.7, NaN
1071.8,-1015.8, NaN
1073,-1017.9, NaN
1074.2,-1020, NaN
1075.5,-1022.1, NaN
1076.7,-1024.3, NaN
1078,-1026.5, NaN
1079.3,-1028.8, NaN
1080.6,-1031, NaN
1081.9,-1033.3, NaN
1083.3,-1035.6, NaN
1084.6,-1038, NaN
1086,-1040.3, NaN
1087.4,-1042.7, NaN
1088.1,-1045.4, NaN
1089.5,-1047.9, NaN
1090.2,-1050.6, NaN
1091,-1053.4, NaN
1091.7,-1056.1, NaN
1092.4,-1058.8, NaN
1093.1,-1061.5, NaN
1093.8,-1064.1, NaN
1094.5,-1066.7, NaN
1095.2,-1069.3, NaN
1095.9,-1071.8, NaN
1096.6,-1074.3, NaN
1097.6,-1076.7, NaN
1098.6,-1079.1, NaN
1099.6,-1081.4, NaN
1100.5,-1083.7, NaN
1101.5,-1086, NaN
1102.5,-1088.2, NaN
1102.9,-1090.6, NaN
1103.7,-1092.8, NaN
1104.7,-1095, NaN
1105.8,-1097.1, NaN
1106.4,-1099.3, NaN
1107.6,-1101.2, NaN
1108.4,-1103.3, NaN
1109.7,-1105.1, NaN
1110.9,-1107, NaN
1112.2,-1108.7, NaN
1113.6,-1110.4, NaN
1114.7,-1112.1, NaN
1116,-1113.7, NaN
1117.4,-1115.2, NaN
1118.6,-1116.8, NaN
1120.1,-1118.1, NaN
1121.4,-1119.6, NaN
1122.8,-1120.9, NaN
1124,-1122.3, NaN
1125.3,-1123.7, NaN
1126.7,-1124.9, NaN
1128,-1126.1, NaN
1129.3,-1127.3, NaN
1130.5,-1128.6, NaN
1131.7,-1129.8, NaN
1132.8,-1131, NaN
1133.9,-1132.2, NaN
1135,-1133.5, NaN
1136.2,-1134.5, NaN
1137.5,-1135.4, NaN
1138.6,-1136.4, NaN
1139.7,-1137.5, NaN
1140.8,-1138.4, NaN
1141.9,-1139.4, NaN
1143.1,-1140.1, NaN
1144.3,-1140.8, NaN
1145.3,-1141.7, NaN
1146.2,-1142.6, NaN
1147.2,-1143.5, NaN
1148.2,-1144.3, NaN
1149.2,-1145, NaN
1150,-1145.9, NaN
1150.9,-1146.7, NaN
1151.7,-1147.4, NaN
1152.6,-1148.1, NaN
1153.5,-1148.6, NaN
1154.3,-1149.4, NaN
1155.1,-1150, NaN
1155.8,-1150.7, NaN
1156.6,-1151.3, NaN
1157.3,-1151.8, NaN
1158,-1152.4, NaN
1158.6,-1153, NaN
1159.2,-1153.7, NaN
1159.7,-1154.3, NaN
1160.3,-1154.8, NaN
1160.8,-1155.3, NaN
1161.3,-1155.8, NaN
1161.3,-1155.8, NaN
1161.3,-1155.8, NaN
1161.3,-1155.8, NaN
1161.3,-1155.8, NaN
1161.3,-1155.8, NaN
1161.3,-1155.8, NaN
1161.3,-1155.8, NaN
1161.3,-1155.8, NaN
1161.4,-1155.8, NaN
1161.4,-1155.8, NaN
1161.5,-1155.9, NaN
1161.6,-1156, NaN
1161.7,-1156, NaN
1161.9,-1156.1, NaN
1162.1,-1156.2, NaN
1162.3,-1156.3, NaN
1162.5,-1156.5, NaN
1162.8,-1156.6, NaN
1163.1,-1156.8, NaN
1163.4,-1157, NaN
1163.7,-1157.2, NaN
1164.1,-1157.4, NaN
1164.5,-1157.6, NaN
1164.9,-1157.8, NaN
1165.2,-1158.2, NaN
1165.6,-1158.6, NaN
1166,-1159, NaN
1166.5,-1159.4, NaN
1167,-1159.7, NaN
1167.6,-1160.1, NaN
1168.2,-1160.4, NaN
1168.8,-1160.8, NaN
1169.3,-1161.3, NaN
1169.9,-1161.8, NaN
1170.4,-1162.4, NaN
1171,-1163, NaN
1171.7,-1163.6, NaN
1172.4,-1164.1, NaN
1173.2,-1164.5, NaN
1173.9,-1165.2, NaN
1174.6,-1165.9, NaN
1175.3,-1166.6, NaN
1176.1,-1167.4, NaN
1176.8,-1168.1, NaN
1177.6,-1168.9, NaN
1178.4,-1169.7, NaN
1179.3,-1170.6, NaN
1180.1,-1171.4, NaN
1181,-1172.3, NaN
1181.9,-1173.2, NaN
1182.8,-1174.1, NaN
1183.7,-1175, NaN
1184.7,-1176, NaN
1185.6,-1177, NaN
1186.6,-1177.9, NaN
1187.6,-1178.9, NaN
1188.5,-1179.8, NaN
1189.4,-1180.7, NaN
1190.3,-1181.6, NaN
1191.3,-1182.6, NaN
1192.2,-1183.5, NaN
1193.2,-1184.5, NaN
1194.1,-1185.4, NaN
1195,-1186.3, NaN
1196,-1187.3, NaN
1197,-1188.3, NaN
1198,-1189.3, NaN
1198.9,-1190.2, NaN
1199.9,-1191.2, NaN
1201.2,-1191.2, NaN
1202.2,-1192.2, NaN
1203.6,-1192.2, NaN
1205,-1192.2, NaN
1206,-1193.1, NaN
1207.3,-1193.1, NaN
1208.7,-1193.1, NaN
1210.1,-1193.1, NaN
1211.1,-1194.1, NaN
1212.5,-1194.1, NaN
1213.8,-1194.1, NaN
1214.8,-1195.1, NaN
1216.2,-1195.1, NaN
1217.2,-1196.1, NaN
1218.6,-1196.1, NaN
1219.6,-1197, NaN
1220.9,-1197, NaN
1221.9,-1198, NaN
1223,-1199.1, NaN
1224.4,-1199.1, NaN
1225.5,-1200.1, NaN
1227,-1200.1, NaN
1228.1,-1201.2, NaN
1229.2,-1202.3, NaN
1230.6,-1202.3, NaN
1231.7,-1203.3, NaN
1233.1,-1203.3, NaN
1234.1,-1204.3, NaN
1235.6,-1204.3, NaN
1236.7,-1205.4, NaN
1238.2,-1205.4, NaN
1239.6,-1205.4, NaN
1241,-1205.4, NaN
1242,-1206.4, NaN
1243.4,-1206.4, NaN
1244.8,-1206.4, NaN
1245.8,-1207.4, NaN
1247.3,-1207.4, NaN
1248.8,-1207.4, NaN
1250.3,-1207.4, NaN
1251.4,-1208.5, NaN
1253,-1208.5, NaN
1254.1,-1209.6, NaN
1255.3,-1210.8, NaN
1256.5,-1212, NaN
1257.7,-1213.2, NaN
1258.9,-1214.4, NaN
1260.2,-1215.7, NaN
1261.5,-1216.9, NaN
1262.7,-1218.2, NaN
1264.1,-1219.5, NaN
1265.4,-1220.9, NaN
1266.8,-1222.2, NaN
1268.1,-1223.6, NaN
1269.5,-1225, NaN
1271,-1226.4, NaN
1272.4,-1227.9, NaN
1273.9,-1229.3, NaN
1275.3,-1230.8, NaN
1276.9,-1232.3, NaN
1278.4,-1233.9, NaN
1279.9,-1235.4, NaN
1281.6,-1236.9, NaN
1283.3,-1238.4, NaN
1285,-1239.9, NaN
1286.8,-1241.4, NaN
1288.5,-1242.9, NaN
1290.3,-1244.5, NaN
1291.8,-1246.3, NaN
1293.4,-1248.1, NaN
1295.1,-1249.7, NaN
1296.6,-1251.5, NaN
1298.5,-1252.7, NaN
1300.4,-1253.9, NaN
1302.1,-1255.3, NaN
1303.9,-1256.6, NaN
1305.9,-1257.5, NaN
1307.6,-1258.8, NaN
1309.5,-1259.5, NaN
1311.2,-1260.7, NaN
1313,-1261.6, NaN
1314.9,-1262.3, NaN
1316.7,-1263.3, NaN
1318.5,-1264, NaN
1320.2,-1264.9, NaN
1322,-1265.3, NaN
1323.8,-1265.9, NaN
1325.5,-1266.6, NaN
1327.2,-1267.3, NaN
1328.9,-1267.6, NaN
1330.6,-1267.9, NaN
1332.3,-1268.4, NaN
1333.9,-1268.7, NaN
1335.4,-1269.4, NaN
1336.9,-1270.1, NaN
1338.4,-1270.4, NaN
1339.9,-1270.7, NaN
1341.4,-1271.1, NaN
1342.9,-1271.5, NaN
1344.3,-1271.9, NaN
1345.7,-1272.2, NaN
1347.1,-1272.5, NaN
1348.4,-1272.6, NaN
1349.8,-1272.7, NaN
1351.1,-1273, NaN
1352.3,-1273.4, NaN
1353.6,-1273.6, NaN
1354.8,-1273.6, NaN
1355.9,-1274, NaN
1357.1,-1274.1, NaN
1358.2,-1274.3, NaN
1359.3,-1274.5, NaN
1360.4,-1274.6, NaN
1361.4,-1274.9, NaN
1362.4,-1275.1, NaN
1363.4,-1275.2, NaN
1364.3,-1275.6, NaN
1365.2,-1275.7, NaN
1366.1,-1276, NaN
1366.8,-1276.3, NaN
1367.7,-1276.5, NaN
1368.4,-1276.7, NaN
1369.2,-1277, NaN
1369.9,-1277.3, NaN
1370.5,-1277.7, NaN
1371.1,-1277.9, NaN
1371.7,-1278.3, NaN
1372.2,-1278.6, NaN
1372.7,-1278.9, NaN
1373.3,-1279.1, NaN
1373.7,-1279.5, NaN
1374.1,-1279.7, NaN
1374.5,-1280, NaN
1374.8,-1280.3, NaN
1374.8,-1280.3, NaN
1374.8,-1280.3, NaN
1374.8,-1280.3, NaN
1374.8,-1280.3, NaN
1374.8,-1280.3, NaN
1374.8,-1280.3, NaN
1374.8,-1280.3, NaN
1374.8,-1280.3, NaN
1374.8,-1280.3, NaN
1374.8,-1280.3, NaN
1374.8,-1280.3, NaN
1374.8,-1280.3, NaN
1374.8,-1280.3, NaN
1374.8,-1280.3, NaN
1374.8,-1280.3, 0
1374.8,-1280.3, 0
1374.8,-1280.3, 0
1374.8,-1280.3, 0
1374.8,-1280.3, 0
1374.8,-1280.3, 0
1374.8,-1280.3, 0
1374.8,-1280.3, 0
1374.8,-1280.3, 0
1374.8,-1280.3, 0
1374.8,-1280.3, 0
1374.8,-1280.3, 0
1374.8,-1280.3, 0
1374.9,-1280.3, NaN
1374.9,-1280.3, NaN
1375,-1280.4, NaN
1375.1,-1280.4, NaN
1375.3,-1280.4, NaN
1375.4,-1280.5, NaN
1375.6,-1280.5, NaN
1375.9,-1280.6, NaN
1376.1,-1280.7, NaN
1376.4,-1280.7, NaN
1376.8,-1280.8, NaN
1377.1,-1280.9, NaN
1377.5,-1281, NaN
1377.9,-1281.1, NaN
1378.3,-1281.2, NaN
1378.8,-1281.4, NaN
1379.3,-1281.5, NaN
1379.8,-1281.6, NaN
1380.3,-1281.8, NaN
1380.9,-1281.9, NaN
1381.5,-1282.1, NaN
1382.2,-1282.3, NaN
1382.8,-1282.5, NaN
1383.5,-1282.6, NaN
1384.3,-1282.8, NaN
1385,-1283, NaN
1385.8,-1283.2, NaN
1386.6,-1283.5, NaN
1387.4,-1283.7, NaN
1388.3,-1283.9, NaN
1389.2,-1284.2, NaN
1390.1,-1284.4, NaN
1391.1,-1284.7, NaN
1392.1,-1284.9, NaN
1393.1,-1285.2, NaN
1394.1,-1285.5, NaN
1395.2,-1285.8, NaN
1396.3,-1286.1, NaN
1397.4,-1286.4, NaN
1398.6,-1286.7, NaN
1399.8,-1287, NaN
1401,-1287.3, NaN
1402.3,-1287.7, NaN
1403.5,-1288, NaN
1404.8,-1288.3, NaN
1406.2,-1288.7, NaN
1407.5,-1289.1, NaN
1408.9,-1289.4, NaN
1410.3,-1289.8, NaN
1411.8,-1290.2, NaN
1413.3,-1290.6, NaN
1414.8,-1291, NaN
1416.3,-1291.4, NaN
1417.9,-1291.8, NaN
1419.5,-1292.3, NaN
1421.1,-1292.7, NaN
1422.7,-1293.1, NaN
1424.4,-1293.6, NaN
1426.1,-1294.1, NaN
1427.9,-1294.5, NaN
1429.6,-1295, NaN
1431.4,-1295.5, NaN
1433.3,-1296, NaN
1435.1,-1296.5, NaN
1437,-1297, NaN
1438.9,-1297.5, NaN
1440.8,-1298, NaN
1442.8,-1298.5, NaN
1444.8,-1299.1, NaN
1446.8,-1299.6, NaN
1448.9,-1300.2, NaN
1451,-1300.7, NaN
1453.1,-1301.3, NaN
1455.3,-1301.9, NaN
1457.4,-1302.4, NaN
1459.6,-1303, NaN
1461.9,-1303.6, NaN
1464.1,-1304.2, NaN
1466.4,-1304.8, NaN
1468.7,-1305.5, NaN
1471.1,-1306.1, NaN
1473.4,-1306.7, NaN
1475.9,-1307.4, NaN
1478.3,-1308, NaN
1480.8,-1308.7, NaN
1483.2,-1309.4, NaN
1485.8,-1310, NaN
1488.3,-1309.3, NaN
1490.9,-1310, NaN
1493.5,-1309.3, NaN
1496.1,-1308.6, NaN
1498.8,-1309.3, NaN
1501.5,-1308.6, NaN
1504.2,-1307.9, NaN
1507,-1307.2, NaN
1509.8,-1307.9, NaN
1512.6,-1307.2, NaN
1515.4,-1306.4, NaN
1518.3,-1307.2, NaN
1521.2,-1306.4, NaN
1524.1,-1307.2, NaN
1527.1,-1308, NaN
1530,-1308.8, NaN
1533.1,-1309.6, NaN
1536.1,-1310.4, NaN
1539.2,-1311.2, NaN
1542.3,-1312, NaN
1545.4,-1312.9, NaN
1548.6,-1313.7, NaN
1551.7,-1314.6, NaN
1555,-1315.4, NaN
1558.2,-1316.3, NaN
1561.5,-1317.2, NaN
1564.8,-1318.1, NaN
1568.1,-1319, NaN
1571.5,-1319.9, NaN
1574.9,-1320.8, NaN
1578.3,-1321.7, NaN
1581.7,-1322.6, NaN
1585.2,-1323.5, NaN
1588.7,-1324.5, NaN
1592.2,-1325.4, NaN
1595.7,-1326.4, NaN
1599.3,-1327.3, NaN
1602.8,-1328.3, NaN
1606.4,-1329.2, NaN
1610.1,-1330.2, NaN
1613.3,-1328.3, NaN
1617,-1329.3, NaN
1620.7,-1330.3, NaN
1624.1,-1328.4, NaN
1627.8,-1329.4, NaN
1631.2,-1327.4, NaN
1635.1,-1328.4, NaN
1638.5,-1326.4, NaN
1642.4,-1327.5, NaN
1645.9,-1325.4, NaN
1649.4,-1323.4, NaN
1653.4,-1324.5, NaN
1657,-1322.4, NaN
1660.6,-1320.3, NaN
1664.7,-1321.4, NaN
1668.3,-1319.3, NaN
1672.4,-1320.4, NaN
1676.2,-1318.2, NaN
1680.3,-1319.4, NaN
1684.5,-1320.5, NaN
1688.8,-1321.6, NaN
1693,-1322.8, NaN
1697.3,-1323.9, NaN
1701.5,-1325, NaN
1705.8,-1326.2, NaN
1710.1,-1327.3, NaN
1714.4,-1328, NaN
1718.9,-1328.7, NaN
1723.3,-1329.4, NaN
1727.5,-1331.1, NaN
1731.6,-1332.9, NaN
1736.1,-1333.3, NaN
1740.3,-1334.5, NaN
1744.6,-1335.7, NaN
1749,-1336.1, NaN
1753.3,-1336.1, NaN
1757.6,-1336.5, NaN
1761.9,-1336.7, NaN
1766.2,-1336.4, NaN
1770.3,-1335.4, NaN
1774.3,-1334.3, NaN
